target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
school_closures,"If grocery stores can be open and people can risk their lives working there, then so can the schools and teachers.",0,covid,23.0,1.0,4.086956521739131,1.9762292482371324,0.8695652173913043,0.782608695652174,0.5217391304347826,0.0869565217391304,0.2608695652173913,0.1304347826086956,0.0434782608695652,0.1304347826086956,0.0434782608695652,1.0,0.5217391304347826,0.0434782608695652,7.771428571428572,0.0,0.1304347826086956,0.0,0.5,0.0596787445247173,0.0069835470058023,0.2349665760993957,0.0079387594014406,0.0140888029709458,0.0065816133283078,0.0,0.0,0.0,1.0,0.0,0.0,0.9683414101600648,19.0,0.0,0.0,0.0,2.0,0.9047619047619048,0.0,0.0,0.0,0.0952380952380952,test,1
Legalization of Abortion,@gaz_dance I'm good like this. I've always been #SemST,2,semeval,14.0,2.0,3.2857142857142856,2.2812456318101875,0.9285714285714286,0.8571428571428571,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.1428571428571428,1.0,0.5384615384615384,0.0714285714285714,0.5872222222222234,0.5,0.0,0.7,0.6000000000000001,0.0070688799023628,0.8836855888366699,0.0145786209031939,0.0205136183649301,0.0004637983511202,0.0480834692716598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Activists Question State Reviews Of Proposed Aetna-Humana, Anthem-Cigna Deals  #merger @CCAG @care4every1 @CSMS https://t.co/cMKu8YAsLj",0,wtwt,21.0,1.0,5.761904761904762,4.428315404785779,0.9047619047619048,0.8571428571428571,0.0476190476190476,0.5714285714285714,0.7142857142857143,0.0952380952380952,0.0,0.0,0.0,1.0,0.0476190476190476,0.0476190476190476,12.3,0.0,0.0,0.0,0.0,0.3857110440731048,0.1565897166728973,0.308641642332077,0.1400721669197082,0.0009855390526354,0.006139597389847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",0,semeval,21.0,2.0,5.476190476190476,5.086106637264263,0.9523809523809524,0.9047619047619048,0.1428571428571428,0.2857142857142857,0.3333333333333333,0.1428571428571428,0.0952380952380952,0.0,0.0,1.0,0.1428571428571428,0.0476190476190476,15.433333333333335,7.0,0.0476190476190476,-0.5,0.5,0.3761388957500458,0.0032269896473735,0.5670109391212463,0.0187869425863027,0.0022889135871082,0.0168595034629106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"With the Disney/Fox deal seeming more and more realistic, Ben &amp; Daniel give the #MCU some ideas on how to recast th… https://t.co/3f5mIkyx5B",1,wtwt,29.0,1.0,4.206896551724138,3.262950963360996,0.9310344827586208,0.8620689655172413,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.1034482758620689,0.1034482758620689,0.0344827586206896,0.0,1.0,0.4,0.0344827586206896,9.9,0.0,0.0689655172413793,0.3888888888888889,0.4444444444444444,0.0347166433930397,0.6673426032066345,0.1202624812722206,0.0251443311572074,0.0003948137164115,0.0954468548297882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS Health's bid to acquire health insurer Aetna is actually a ""genuinely smart"" way of staving off competition... https://t.co/n4O3IGviWl",2,wtwt,25.0,1.0,4.88,3.6035538014576662,1.0,1.0,0.2,0.44,0.4,0.12,0.04,0.08,0.0,1.0,0.2608695652173913,0.16,13.1,0.0,0.0,0.2142857142857142,0.6428571428571429,0.0368484258651733,0.219870388507843,0.0546638891100883,0.0059501989744603,0.0030007208697497,0.1153610870242118,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS Health Falls Despite Earnings Beat
https://t.co/kxBbipxZUF $CVS $AET https://t.co/C4lvSiLko6",2,wtwt,16.0,1.0,5.4375,4.847276941747809,0.75,0.5,0.0,0.75,0.625,0.0,0.0625,0.0,0.0,1.0,0.0,0.125,6.4,0.0,0.0,0.0,0.0,0.028076522052288,0.0251532923430204,0.0239289868623018,0.4922743439674377,0.0017110139597207,0.3045449554920196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,The proposed $70 billion deal between CVS and Aetna would be a vertical merger that could heighten competition.… https://t.co/vE0AJKxZaM,1,wtwt,22.0,1.0,5.363636363636363,3.8203457071728537,1.0,1.0,0.2727272727272727,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.3636363636363636,0.0909090909090909,13.1,0.0,0.0,0.0,0.0,0.0682005882263183,0.2236152589321136,0.0956228598952293,0.0348010174930095,0.0136855524033308,0.2401910275220871,0.0,0.0,0.0,2.0,0.0,0.0,0.8777099251747131,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
healthcare,@dylanlscott Didn't CVS just buy Aetna? Smart countermove.,2,wtwt,12.0,2.0,4.25,3.2945662334617998,1.0,1.0,0.1666666666666666,0.3333333333333333,0.5,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,1.0,0.2727272727272727,0.1666666666666666,6.4,2.0,0.0,0.2142857142857142,0.6428571428571429,0.0125878229737281,0.0069479723460972,0.009761992841959,0.0678348243236541,0.0009270971640944,0.4911322593688965,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1,semeval,25.0,2.0,4.72,4.1715225038347805,0.76,0.72,0.16,0.36,0.36,0.12,0.0,0.04,0.04,1.0,0.16,0.04,11.130000000000004,1.0,0.04,0.0,0.0,0.4101417660713196,0.0241306517273187,0.5432279706001282,0.0158990789204835,0.003326644655317,0.0012916711857542,0.0,1.0,1.0,0.0,0.0,0.0,0.9539522528648376,15.0,1.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,test,0
fauci,"@DavidJHarrisJr He should know, he is in cahoots with them. This man is evil! #FearPimp #ArrestBillGates #GatesOfHell #FauciTheFraud",0,covid,26.0,3.0,4.423076923076923,4.24420942101912,0.8461538461538461,0.7692307692307693,0.3461538461538461,0.3076923076923077,0.3076923076923077,0.1153846153846153,0.0384615384615384,0.0,0.1153846153846153,1.0,0.36,0.0769230769230769,4.450000000000003,2.8284271247461903,0.0384615384615384,-1.0,1.0,0.0579497292637825,0.0018420912092551,0.9360494017601012,0.0017998723778873,0.0010275437962263,0.0006322727422229,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#AetnaHumana #Merger: Why Investors Are Uncertain And Wary $AET $HUM Also $ANTM $CI http://t.co/0hgFbXcIO3,0,wtwt,23.0,1.0,4.043478260869565,3.9173888915690105,0.782608695652174,0.6521739130434783,0.1304347826086956,0.5217391304347826,0.4782608695652174,0.0434782608695652,0.0,0.0434782608695652,0.0,1.0,0.1904761904761904,0.0434782608695652,9.9,0.0,0.0,-0.5,0.7,0.001434318604879,0.0016110037686303,0.9898597598075868,0.0049804225564002,0.0001386756921419,0.0015687519917264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Corporate mergers crumbling today: Tribune/Sinclair, Rite Aid/Albertsons, and who knows where Cigna/Express Scripts is headed?",0,wtwt,19.0,1.0,5.894736842105263,4.435440248036921,0.9473684210526316,0.8947368421052632,0.2105263157894736,0.3684210526315789,0.3684210526315789,0.2105263157894736,0.0526315789473684,0.0,0.0,1.0,0.16,0.0526315789473684,12.7,0.0,0.0526315789473684,0.0,0.0,0.0395188704133033,0.0067863618023693,0.0365788973867893,0.4561715424060821,0.0378943718969821,0.1851594299077987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"DOJ seemingly more bullish about Aetna-Humana merger, given Humana's diversified (Medicare) business. Tracks with what sources have told me.",2,wtwt,25.0,2.0,4.88,3.0766215236847057,0.96,0.92,0.24,0.28,0.32,0.12,0.08,0.08,0.04,1.0,0.2592592592592592,0.08,7.0,2.5,0.0,0.5,0.5,0.0121035231277346,0.0971070304512977,0.0251057296991348,0.0106280082836747,0.0165389347821474,0.098264105618,1.0,0.0,0.0,0.0,0.0,0.0,0.9633156061172484,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
Bernie Sanders,"Old Mother Hunbard Went to the cupboard To get her poor dog a bone, But when she got there, The cupboard was bare. And so the poor dog had none. Moral Don't be the dog that, let's Mother Hubbard run the country. #Socialism #BernieSanders the Left. What's Right us Right. #KAG",1,pstance,65.0,6.0,3.4615384615384617,2.2193340863831765,0.7076923076923077,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.3076923076923077,0.1384615384615384,0.0461538461538461,0.0461538461538461,0.0461538461538461,1.0,0.4307692307692308,0.0769230769230769,2.7330980392156867,7.32006375199925,0.0615384615384615,-0.0098214285714285,0.3526785714285714,0.6428030133247375,0.0160620585083961,0.297585129737854,0.0354232862591743,0.002187235513702,0.0034286289010196,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,The statistics at the Treasury Department show that 9 out of 10 Americans are getting more money on their paychecks due to the Trump Tax Cuts..... The Democrats want to repeal them...... #WednesdayWisdom #DemocraticDebate,1,pstance,38.0,2.0,4.947368421052632,3.5314181467823693,0.8947368421052632,0.7894736842105263,0.3947368421052631,0.3421052631578947,0.3157894736842105,0.131578947368421,0.0526315789473684,0.0263157894736842,0.0526315789473684,1.0,0.4473684210526316,0.2894736842105263,10.128235294117648,9.0,0.0789473684210526,0.1875,0.4375,0.0705952569842338,0.0207202471792697,0.8179643750190735,0.0598109699785709,0.0038388068787753,0.0122420452535152,0.0,2.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,All the makings of a dictatorship! Thanks a lot you spineless GOP rats! #DonaldTrump before it's too late!,0,pstance,23.0,3.0,3.869565217391304,3.138877503961747,0.8695652173913043,0.782608695652174,0.391304347826087,0.217391304347826,0.2608695652173913,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0869565217391304,1.0,0.4347826086956521,0.1304347826086956,3.1388888888888893,0.816496580927726,0.0869565217391304,-0.0625,0.4,0.1387915462255478,0.006171194370836,0.8431074619293213,0.0044190371409058,0.0006059683510102,0.0035157711245119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
stay_at_home_orders,"@hardlyhethr @RachelNotley It's ok Karen.

Rach is big on fearmongering but cant do simple statistical analysis. 

Be normal.",2,covid,24.0,3.0,4.375,3.761787031008888,0.875,0.7916666666666666,0.25,0.25,0.2916666666666667,0.1666666666666666,0.2916666666666667,0.0,0.0416666666666666,1.0,0.32,0.125,10.864444444444448,3.741657386773941,0.0,0.1625,0.4017857142857142,0.0044813128188252,0.0065324576571583,0.9836456775665284,0.0032465800177305,0.0001926630357047,0.0010207477025687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Benefits of CVS/Aetna merger far outweigh the costs
#HealthcareMarketing
Explore how this affects you and your orga… https://t.co/CM4bw1XXAb",2,wtwt,21.0,1.0,5.857142857142857,4.528068170925016,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.0476190476190476,0.0476190476190476,0.0952380952380952,1.0,0.2916666666666667,0.0476190476190476,12.7,0.0,0.0476190476190476,0.1,1.0,0.0561637282371521,0.0994696468114852,0.7267625331878662,0.0284611899405717,0.0010237832320854,0.0627823397517204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Who will it be?? Will Aetna acquire Cigna or Humana? Both would fill gaps for Aetna in Medicaid and Medicare.,1,wtwt,24.0,3.0,3.75,2.066599461272874,0.875,0.7916666666666666,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.125,0.0,0.0,0.0416666666666666,1.0,0.4583333333333333,0.1666666666666666,3.5,2.494438257849294,0.0,0.0,0.0,0.0078228088095784,0.002114251255989,0.0085135856643319,0.011973338201642,0.0047701061703264,0.0381001383066177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Carl Icahn has built a sizable stake in Cigna and plans to oppose its $54B deal to buy Express Scripts -- scoop com… https://t.co/ugE0DpwDhZ,0,wtwt,27.0,1.0,4.333333333333333,3.055050463303893,0.9629629629629628,0.925925925925926,0.2592592592592592,0.2962962962962963,0.3703703703703703,0.1851851851851851,0.074074074074074,0.0,0.037037037037037,1.0,0.2692307692307692,0.037037037037037,9.9,0.0,0.074074074074074,0.0,0.0,0.7393593192100525,0.0177407544106245,0.0550382174551487,0.0424974896013736,0.0132939293980598,0.0305985491722822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"U.S. Court of Appeals brief cites Commissioner @CA_DaveJones’ 
findings that #AnthemCigna merger anti-competitive: https://t.co/w3YC3SJAIQ",1,wtwt,20.0,1.0,6.2,4.874423042781577,0.95,0.9,0.1,0.6,0.65,0.05,0.05,0.0,0.0,1.0,0.1,0.15,18.2,0.0,0.0,0.0,0.3333333333333333,0.0556371808052063,0.0042271390557289,0.9320176243782043,0.0037005171179771,0.000973118992988,0.0020953633356839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,World headed toward ‘suicide’ if no climate agreement: The U.N. climate conference in Paris is most likely hum... https://t.co/GDHqe6RKqx,2,wtwt,25.0,1.0,4.76,3.5358733008975305,0.92,0.84,0.24,0.44,0.52,0.08,0.04,0.04,0.0,1.0,0.3043478260869565,0.24,5.8,0.0,0.08,0.25,0.75,0.0254788380116224,0.0029918225482106,0.7220515012741089,0.1600595712661743,0.0072407079860568,0.0234191380441188,0.0,0.0,0.0,2.0,0.0,0.0,0.9707301259040833,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,1
Atheism,"Mary, Queen of martyrs, pray for us. #Catholic #SemST",0,semeval,14.0,2.0,3.2142857142857144,2.273404351834221,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.3571428571428571,0.3571428571428571,0.0,0.0714285714285714,0.0,0.0714285714285714,1.0,0.2142857142857142,0.0714285714285714,3.653333333333336,2.5,0.0,0.0,0.1,0.0054724654182791,0.0253937970846891,0.8711500763893127,0.0724963694810867,0.0009536470170132,0.0035993522033095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Anthem-Cigna merger rejected by judge https://t.co/xCCn3PJOQ4 #Tech, #Technology, #News, #Indiana, #Reblog, #RT, #… https://t.co/8wd8ao4Wxe",0,wtwt,31.0,1.0,4.064516129032258,4.493260069948263,0.5806451612903226,0.4516129032258064,0.032258064516129,0.7741935483870968,0.3548387096774194,0.032258064516129,0.0967741935483871,0.0,0.0,1.0,0.0344827586206896,0.064516129032258,16.4,0.0,0.0,0.0,0.0,0.0148059288039803,0.0047270767390728,0.9573189616203308,0.0103327548131346,0.0004058287013322,0.0085783144459128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1,pstance,54.0,2.0,4.203703703703703,2.11151717992002,0.8518518518518519,0.7407407407407407,0.4259259259259259,0.0925925925925925,0.2407407407407407,0.2407407407407407,0.0185185185185185,0.037037037037037,0.0185185185185185,1.0,0.4629629629629629,0.0555555555555555,10.551078431372549,24.5,0.1296296296296296,-0.0380952380952381,0.5785714285714286,0.9017637968063354,0.0056613474152982,0.079340822994709,0.0072309575043618,0.0013619568198919,0.0018571766559034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Block Wave DJs Takeover anthem rhyme/poem https://t.co/y5m9lrxtea,2,wtwt,9.0,1.0,6.555555555555555,4.449996532111285,1.0,1.0,0.0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,9.6,0.0,0.0,0.0,0.0,0.0115243513137102,0.4300364255905151,0.0028327468317002,0.0347406715154647,0.0027226286474615,0.1394863724708557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Great deal for CVS acquiring AET. They are buying not only an Insurance giant but the oldest player who knows wha… https://t.co/oVDp7vTTZt,1,wtwt,25.0,2.0,4.68,3.183959798741184,1.0,1.0,0.36,0.24,0.36,0.16,0.08,0.08,0.04,1.0,0.375,0.08,6.4,5.0,0.0,0.2666666666666666,0.9166666666666666,0.0088144466280937,0.3017066717147827,0.0030218486208468,0.0067186849191784,0.0010858749737963,0.5933254957199097,0.0,0.0,1.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Arguments for, against Aetna-#Humana sale. Read more: https://t.co/Pti74uxOqz $HUM",0,wtwt,17.0,2.0,4.352941176470588,3.954761485640379,0.9411764705882352,0.8823529411764706,0.1764705882352941,0.6470588235294118,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.2307692307692307,0.1176470588235294,9.8,0.5,0.0,0.5,0.5,0.9202163815498352,0.0042237662710249,0.025530569255352,0.0192770510911941,0.0071642263792455,0.0064910342916846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
fauci,@MarcGiller @julie_kelly2 @BillKristol Sounds like Fauci...,2,covid,10.0,1.0,5.4,4.029888335921977,0.8,0.7,0.0,0.7,0.7,0.0,0.1,0.0,0.0,1.0,0.0,0.3,8.383333333333333,0.0,0.0,0.0,0.0,0.0463566407561302,0.3104403614997864,0.126110091805458,0.3765890598297119,0.0005488351453095,0.0988264307379722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,semeval,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.0416666666666666,0.4583333333333333,0.5,0.0416666666666666,0.0416666666666666,0.0,0.0,1.0,0.0434782608695652,0.0,17.618461538461542,0.0,0.0,0.0,0.0,0.1135376840829849,0.0204223319888114,0.8510620594024658,0.0101581048220396,0.0010808096267282,0.0026769486721605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"DOJ lawyers claim Aetna, Humana attorneys are trying to 'derail' antitrust case https://t.co/FmxnoUxpMq",2,wtwt,17.0,1.0,5.352941176470588,3.833922526305959,1.0,1.0,0.1176470588235294,0.4705882352941176,0.4705882352941176,0.2352941176470588,0.0588235294117647,0.0,0.0,1.0,0.125,0.0588235294117647,10.7,0.0,0.1176470588235294,0.0,0.0,0.828812837600708,0.0019188912119716,0.054676167666912,0.0293387919664382,0.0101381242275238,0.0068235802464187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$ANTM $CI https://t.co/HUNlw0dZGe,2,wtwt,7.0,1.0,4.428571428571429,5.341405455954262,0.8571428571428571,0.7142857142857143,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571428,12.7,0.0,0.0,0.0,0.0,0.0055425413884222,0.0281621012836694,0.0016114317113533,0.011813617311418,0.0011242656037211,0.1135153099894523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Consumer advocates oppose Anthem-Cigna merger as proposed; demand strong enforceable commitments and investments.... https://t.co/vSVXnSu73J,0,wtwt,18.0,1.0,7.055555555555555,4.142895152778258,1.0,1.0,0.1111111111111111,0.6111111111111112,0.5,0.1111111111111111,0.1666666666666666,0.0,0.0,1.0,0.1111111111111111,0.2777777777777778,17.0,0.0,0.1666666666666666,0.4333333333333333,0.7333333333333334,0.822243332862854,0.0056052873842418,0.0721583813428878,0.0161859020590782,0.0191065873950719,0.0037862255703657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"As Aetna-Humana trial begins, a look at what's driving health insurance mergers - Insider Louisville https://t.co/9xsnG3zPVB",2,wtwt,20.0,1.0,5.45,4.104570623098109,1.0,1.0,0.2,0.45,0.55,0.1,0.0,0.0,0.0,1.0,0.25,0.05,12.7,0.0,0.05,0.0,0.0,0.0178180653601884,0.0283728055655956,0.0440269224345684,0.011019573546946,0.0018593270797282,0.1253363639116287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,@HillaryClinton lies again She WAS subpoenaed! She violated law etc! #RedNationRising #SemST,2,semeval,17.0,3.0,4.764705882352941,4.304982226713409,0.8235294117647058,0.6470588235294118,0.2352941176470588,0.2941176470588235,0.2941176470588235,0.2352941176470588,0.0588235294117647,0.0588235294117647,0.1176470588235294,1.0,0.25,0.1176470588235294,12.316666666666666,1.632993161855452,0.0588235294117647,0.0,0.0,0.2139285951852798,0.0027864435687661,0.7708063721656799,0.0087536722421646,0.000528771081008,0.0020384266972541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1,pstance,15.0,2.0,4.133333333333334,3.739280976634709,0.8666666666666667,0.7333333333333333,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.1333333333333333,8.756666666666668,5.0,0.0,0.25,0.5399999999999999,0.4421526193618774,0.0144563158974051,0.395644873380661,0.0215522795915603,0.0065735192038118,0.0472128577530384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,[RTRS] U.S. JUSTICE DEPARTMENT APPROVAL OF CVS MERGER WITH AETNA COULD COME AS SOON AS WEDNESDAY - SOURCE FAMILIAR WITH REVIEW $CVS $AET,2,wtwt,27.0,1.0,4.222222222222222,2.543449587168799,0.8518518518518519,0.7037037037037037,0.1851851851851851,0.2592592592592592,0.8148148148148148,0.0,0.037037037037037,0.0,0.0,1.0,0.2222222222222222,0.074074074074074,10.7,0.0,0.037037037037037,0.375,0.5,0.0121498424559831,0.006915533915162,0.0041726906783878,0.0380078591406345,0.0046701757237315,0.0442222170531749,0.0,0.0,0.0,2.0,0.0,1.0,0.9311723113059998,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,Where is the bogus impeachment article? Because @POTUS #Trump still the president and will continue to be the best president The USA has ever have #ohWait #DrainTheSwamp to #MAGA-&amp;-#KAG,1,pstance,41.0,2.0,3.926829268292683,2.874532784114358,0.8048780487804879,0.7073170731707317,0.3414634146341463,0.2682926829268293,0.2926829268292683,0.1219512195121951,0.073170731707317,0.048780487804878,0.0,1.0,0.4705882352941176,0.024390243902439,10.409827586206898,8.5,0.048780487804878,1.0,0.3,0.0066180578432977,0.0014242707984521,0.9813403487205504,0.0057801366783678,0.0002778829657472,0.0026524034328758,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,pstance,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0384615384615384,1.0,0.4642857142857143,0.0384615384615384,8.73,8.0,0.1153846153846153,0.2,0.3,0.9419438242912292,0.0016117877094075,0.0401370115578174,0.0109267756342887,0.0025618802756071,0.0014373286394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"WHAT SAY YOU, NEW YORK? Now That Federal Antitrust Regulators Have Approved CVS’s Proposed Acquisition of Aetna, At… https://t.co/om2nR09YYf",2,wtwt,26.0,2.0,4.6923076923076925,3.790364613770744,0.9615384615384616,0.9230769230769232,0.2692307692307692,0.3076923076923077,0.5384615384615384,0.1153846153846153,0.0,0.0384615384615384,0.0,1.0,0.375,0.0769230769230769,9.4,4.5,0.0,0.1363636363636363,0.4545454545454545,0.0414397157728672,0.037677876651287,0.0115147605538368,0.0065074595622718,0.0027656715828925,0.2905106842517853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
