target,text,stance
Feminist Movement,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",0
Feminist Movement,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",0
Feminist Movement,@Cernovich lets hang our heads in shame that men have become so feminized #SemST,0
Feminist Movement,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,1
Feminist Movement,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,0
Feminist Movement,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,0
Feminist Movement,im okay with white girls with dreads because #SemST,2
Feminist Movement,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",0
Feminist Movement,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,2
Feminist Movement,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,0
Feminist Movement,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",1
Feminist Movement,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",2
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1
Feminist Movement,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,2
Feminist Movement,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,1
Feminist Movement,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1
Feminist Movement,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",1
Feminist Movement,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",1
Feminist Movement,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",1
Feminist Movement,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,0
Feminist Movement,@angerelle you disagree that people should strive to be stronger? #empowering #SemST,1
Feminist Movement,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",0
