target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
Hillary Clinton,@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST,1,25.0,2.0,4.4,4.5431266766402185,0.76,0.72,0.16,0.4,0.4,0.12,0.04,0.04,0.04,1.0,0.2,0.04,5.0,1.5,0.04,0.0,0.0,0.015350396744906902,0.006199663504958153,0.9708177447319031,0.0059368666261434555,0.00032909653964452446,0.0008369952556677163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillary Clinton,@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST,0,15.0,1.0,4.933333333333334,3.7676989735852775,0.9333333333333333,0.8666666666666667,0.2,0.3333333333333333,0.4,0.13333333333333333,0.13333333333333333,0.0,0.0,1.0,0.2,0.0,12.3,0.0,0.0,0.0,0.0,0.0771620124578476,0.21868249773979187,0.5971181988716125,0.024039126932621002,0.0010672628413885832,0.04569775238633156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hillary Clinton,@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,0,22.0,3.0,5.454545454545454,5.408135897358489,0.8181818181818182,0.7272727272727273,0.13636363636363635,0.3181818181818182,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.0,0.0,1.0,0.19047619047619047,0.09090909090909091,13.3,2.943920288775949,0.0,0.18333333333333335,0.5285714285714286,0.09311661869287491,0.03375653550028801,0.8465878367424011,0.01417264249175787,0.0005091452621854842,0.00826447643339634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,25.0,4.0,4.68,3.4025872509018775,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.17391304347826086,0.12,7.0,4.380353866983808,0.0,0.1625,0.6,0.10029079020023346,0.017090437933802605,0.6893545389175415,0.01804794929921627,0.0006596288294531405,0.135007843375206,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,0,18.0,1.0,4.333333333333333,3.0184617127124724,0.8888888888888888,0.8333333333333334,0.3888888888888889,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,1.0,0.3888888888888889,0.0,8.0,0.0,0.0,0.0,0.0,0.22719347476959229,0.0050736782141029835,0.698397696018219,0.06090809777379036,0.0010433853603899479,0.004435976501554251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,0,23.0,1.0,4.173913043478261,2.5817448416180038,0.8260869565217391,0.7391304347826086,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.0,1.0,0.34782608695652173,0.0,8.3,0.0,0.043478260869565216,0.5,0.625,0.14377076923847198,0.005242040380835533,0.8376613259315491,0.008684718981385231,0.0016920965863391757,0.0013729281490668654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legalization of Abortion,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,0,23.0,2.0,4.086956521739131,2.9327690354852263,0.782608695652174,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.0,0.08695652173913043,0.0,1.0,0.30434782608695654,0.043478260869565216,6.6,5.0,0.0,0.0,0.0,0.03948364779353142,0.0031214405316859484,0.9488382935523987,0.0053658559918403625,0.0009301945683546364,0.0009720954112708569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,0,26.0,2.0,3.730769230769231,1.6066614287850325,0.8461538461538461,0.7307692307692307,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.2692307692307692,0.038461538461538464,0.0,0.07692307692307693,1.0,0.46153846153846156,0.038461538461538464,7.2,9.0,0.0,0.0,0.125,0.06217261403799057,0.001691384008154273,0.921815037727356,0.005745856557041407,0.006876296363770962,0.0007776916027069092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,0,16.0,1.0,3.875,1.79843682124227,0.8125,0.625,0.4375,0.0625,0.1875,0.25,0.0,0.0625,0.125,1.0,0.5,0.0,8.0,0.0,0.125,0.18333333333333335,0.5333333333333333,0.0033218306489288807,0.9546557664871216,0.0019126846455037594,0.012788967229425907,0.0004160973767284304,0.004495538305491209,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,En route to Parnell Square for the rally for life!!  #everylifematters #SemST,0,16.0,2.0,4.0625,3.5963305952039506,0.8125,0.625,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.125,5.6,4.0,0.0,0.0,0.0,0.06383687257766724,0.02830020897090435,0.8940135836601257,0.009175451472401619,0.00030788229196332395,0.0032416905742138624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,0,21.0,1.0,4.571428571428571,2.4018133738892367,0.9047619047619048,0.8095238095238095,0.38095238095238093,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.0,0.42857142857142855,0.0,9.1,0.0,0.047619047619047616,0.22023809523809523,0.4702380952380952,0.3661641776561737,0.028876889497041702,0.5944450497627258,0.005414346698671579,0.0007861275807954371,0.002742068376392126,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",0,23.0,2.0,3.1739130434782608,2.8076320506022507,0.8695652173913043,0.782608695652174,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.08695652173913043,1.0,0.5652173913043478,0.043478260869565216,2.1,6.0,0.0,0.3,1.0,0.11202773451805115,0.016817374154925346,0.8549099564552307,0.013553503900766373,0.0005181276937946677,0.0011993952794000506,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Legalization of Abortion,This #rally4life shit! How people support it I'll never understand. #SemST,0,16.0,3.0,4.0,2.9368350311176825,0.9375,0.875,0.25,0.3125,0.25,0.125,0.0,0.0625,0.125,1.0,0.375,0.125,4.3,2.494438257849294,0.0625,-0.25,0.8,0.6525304913520813,0.0026935243513435125,0.31191733479499817,0.011328616179525852,0.010356463491916656,0.00979666505008936,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,CPCs in this town of 5000: 2. #goddamn #SemST,0,13.0,2.0,2.8461538461538463,1.8747780933775293,0.9230769230769231,0.8461538461538461,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,1.0,0.23076923076923078,0.07692307692307693,0.9,2.5,0.0,0.0,0.0,0.9838461875915527,0.0016106570838019252,0.007075377739965916,0.002058408223092556,0.003779008286073804,0.001147037255577743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,0,22.0,2.0,4.818181818181818,4.6479356476960785,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,1.0,0.38095238095238093,0.045454545454545456,12.3,7.5,0.09090909090909091,0.0,0.125,0.02279980294406414,0.009900751523673534,0.7733771800994873,0.18359558284282684,0.0005910266772843897,0.006180794443935156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Legalization of Abortion,"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",0,27.0,2.0,4.333333333333333,3.5901098714230026,0.7777777777777778,0.5925925925925926,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,1.0,0.375,0.037037037037037035,11.9,7.0,0.07407407407407407,0.1,0.4,0.12145480513572693,0.01808144338428974,0.30496978759765625,0.37093040347099304,0.000972213048953563,0.12895050644874573,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST,0,12.0,2.0,5.416666666666667,4.050891534245545,0.9166666666666666,0.8333333333333334,0.16666666666666666,0.25,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,1.0,0.2727272727272727,0.08333333333333333,9.2,3.5,0.0,0.0,0.0,0.7961717247962952,0.001523652346804738,0.1738172024488449,0.007149129640311003,0.018873875960707664,0.0009072413668036461,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,0,18.0,1.0,4.222222222222222,2.9165343885348194,0.9444444444444444,0.8888888888888888,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.1111111111111111,1.0,0.3684210526315789,0.0,3.2,0.0,0.0,0.0,0.0,0.15213745832443237,0.01879986934363842,0.7749562859535217,0.023090947419404984,0.0009418164845556021,0.025690970942378044,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,0,27.0,2.0,4.296296296296297,3.759578530503562,0.8148148148148148,0.7037037037037037,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035,1.0,0.3333333333333333,0.037037037037037035,9.4,7.5,0.037037037037037035,0.5,0.8,0.007468033581972122,0.03124229982495308,0.9565443396568298,0.002567596733570099,0.0004430800909176469,0.0008569567580707371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,0,28.0,3.0,4.107142857142857,2.907370998419187,0.8928571428571429,0.8214285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.25,0.14285714285714285,0.0,0.10714285714285714,1.0,0.2413793103448276,0.07142857142857142,5.0,3.8586123009300755,0.14285714285714285,0.6420454545454546,0.6477272727272727,0.113361656665802,0.09371094405651093,0.7605963945388794,0.010934609919786453,0.0004954902688041329,0.015929486602544785,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",0,27.0,2.0,4.407407407407407,3.4987750158872726,0.7777777777777778,0.7407407407407407,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.07407407407407407,1.0,0.2222222222222222,0.037037037037037035,4.4,6.0,0.037037037037037035,-0.3333333333333333,0.26666666666666666,0.00546399736776948,0.0022659057285636663,0.9893611073493958,0.0019936016760766506,0.00017313804710283875,0.0004200521798338741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,0,27.0,3.0,4.444444444444445,3.4138425546082702,0.8518518518518519,0.8148148148148148,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,1.0,0.3333333333333333,0.07407407407407407,7.0,4.189935029992178,0.037037037037037035,0.0,0.1,0.7760906219482422,0.15229085087776184,0.057700809091329575,0.00870119035243988,0.002301697386428714,0.0014861724339425564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,0,19.0,1.0,4.526315789473684,5.0717838764827805,0.7894736842105263,0.6842105263157895,0.15789473684210525,0.3684210526315789,0.42105263157894735,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,1.0,0.3333333333333333,0.0,9.2,0.0,0.05263157894736842,0.0,0.0,0.038126133382320404,0.06404583901166916,0.8781158924102783,0.010505100712180138,0.0004170234315097332,0.006850826554000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",0,27.0,2.0,3.7037037037037037,2.033329960194193,0.9629629629629629,0.9259259259259259,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.1111111111111111,0.07407407407407407,0.0,0.1111111111111111,1.0,0.4444444444444444,0.037037037037037035,7.5,10.5,0.1111111111111111,-0.4,0.6,0.8979958891868591,0.0016418586019426584,0.09063181281089783,0.0033607068471610546,0.003521550679579377,0.0012044747127220035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST,0,21.0,1.0,4.285714285714286,3.1943828249996997,0.9047619047619048,0.8571428571428571,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,1.0,0.3888888888888889,0.0,5.2,0.0,0.0,0.2,0.2,0.004295287188142538,0.0037052580155432224,0.004934909287840128,0.9780943989753723,0.00019502139184623957,0.005633407272398472,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,1,29.0,2.0,3.8620689655172415,2.3448275862068964,0.7586206896551724,0.5862068965517241,0.3448275862068966,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.06896551724137931,1.0,0.4482758620689655,0.034482758620689655,10.3,11.0,0.1724137931034483,0.24444444444444446,0.37777777777777777,0.026588167995214462,0.012678845785558224,0.9026632905006409,0.009623125195503235,0.00032591994386166334,0.045407120138406754,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Legalization of Abortion,@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,1,24.0,1.0,4.916666666666667,3.6732894734223644,0.875,0.8333333333333334,0.2916666666666667,0.20833333333333334,0.25,0.041666666666666664,0.16666666666666666,0.125,0.0,1.0,0.391304347826087,0.0,10.7,0.0,0.0,-0.17500000000000002,0.325,0.1934158056974411,0.007265988737344742,0.7744677066802979,0.022049063816666603,0.0010148684959858656,0.0012548977974802256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",1,21.0,2.0,3.857142857142857,2.4355641623894138,0.9523809523809523,0.9047619047619048,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.14285714285714285,0.0,0.0,0.047619047619047616,1.0,0.3181818181818182,0.047619047619047616,8.7,7.5,0.047619047619047616,0.0,0.0,0.7554314732551575,0.0030645637307316065,0.23406226933002472,0.0025613801553845406,0.0011719748144969344,0.0020910080056637526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST",0,33.0,3.0,3.272727272727273,1.656442468935327,0.8787878787878788,0.7878787878787878,0.45454545454545453,0.24242424242424243,0.15151515151515152,0.21212121212121213,0.09090909090909091,0.0,0.15151515151515152,1.0,0.5,0.15151515151515152,0.9,6.531972647421808,0.09090909090909091,-0.32285714285714284,0.6914285714285715,0.5777075886726379,0.004947260487824678,0.38830941915512085,0.012128951027989388,0.002872367622330785,0.0120912566781044,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",0,30.0,2.0,3.7666666666666666,2.641758673476608,0.9333333333333333,0.8666666666666667,0.3,0.26666666666666666,0.16666666666666666,0.1,0.23333333333333334,0.03333333333333333,0.0,1.0,0.35714285714285715,0.03333333333333333,8.3,11.5,0.0,0.09999999999999999,0.44999999999999996,0.1526428908109665,0.01950961723923683,0.7463445067405701,0.044369421899318695,0.0007281795260496438,0.021401390433311462,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,0,26.0,3.0,3.6538461538461537,2.4952617820474763,0.8461538461538461,0.7307692307692307,0.34615384615384615,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.0,0.15384615384615385,0.11538461538461539,1.0,0.4230769230769231,0.07692307692307693,2.4,3.299831645537222,0.038461538461538464,-0.05,0.4,0.1609777957201004,0.02317212149500847,0.8043413162231445,0.007089495193213224,0.000762546609621495,0.0025868527591228485,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Legalization of Abortion,Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,0,26.0,2.0,4.538461538461538,3.7542874898192093,0.8461538461538461,0.8076923076923077,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,1.0,0.2692307692307692,0.038461538461538464,7.0,7.0,0.07692307692307693,0.0,0.4,0.01773436740040779,0.011923195794224739,0.9638820886611938,0.0044882469810545444,0.00033944114693440497,0.0011435808846727014,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1,21.0,1.0,3.9523809523809526,2.339641618388238,1.0,1.0,0.38095238095238093,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.047619047619047616,1.0,0.375,0.0,5.6,0.0,0.0,0.41818181818181815,0.55,0.35506850481033325,0.006652075797319412,0.6304600834846497,0.0027111119125038385,0.0011275167344138026,0.002257234649732709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,2,30.0,2.0,3.6333333333333333,2.5230052626888346,0.7333333333333333,0.7,0.1,0.4,0.4,0.06666666666666667,0.0,0.1,0.03333333333333333,1.0,0.16666666666666666,0.03333333333333333,4.4,2.5,0.03333333333333333,0.0,0.0,0.022159378975629807,0.0038095407653599977,0.9706101417541504,0.001890620682388544,0.0002863556146621704,0.0007712080259807408,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,0,25.0,2.0,4.52,3.3955264687526734,0.88,0.8,0.28,0.28,0.4,0.08,0.08,0.0,0.08,1.0,0.28,0.04,4.6,6.5,0.04,0.0,0.0,0.005523174535483122,0.0024239199701696634,0.9900392889976501,0.0009535675635561347,0.00022311175416689366,0.0005939708789810538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",0,27.0,2.0,3.7037037037037037,3.4406590111092124,0.8148148148148148,0.6296296296296297,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.07407407407407407,0.1111111111111111,1.0,0.5384615384615384,0.037037037037037035,12.3,8.0,0.07407407407407407,0.0,0.0,0.8224290609359741,0.01313849352300167,0.1410946249961853,0.018204720690846443,0.0006020121509209275,0.0031240289099514484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legalization of Abortion,"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST",0,19.0,2.0,3.789473684210526,2.141788415723769,0.8947368421052632,0.7894736842105263,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.05263157894736842,1.0,0.47368421052631576,0.05263157894736842,8.4,5.5,0.10526315789473684,0.1,0.4,0.12609243392944336,0.003026183694601059,0.5666197538375854,0.1453865021467209,0.002627671230584383,0.09046023339033127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,0,24.0,1.0,4.125,3.4072532926097527,0.8333333333333334,0.7916666666666666,0.20833333333333334,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,1.0,0.24,0.0,9.5,0.0,0.0,0.02928571428571429,0.36714285714285716,0.030268525704741478,0.01469822134822607,0.9089669585227966,0.04272441938519478,0.0004854247090406716,0.0018909715581685305,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Legalization of Abortion,"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST",0,32.0,1.0,3.75,3.3166247903554,0.78125,0.71875,0.21875,0.40625,0.375,0.0625,0.0,0.03125,0.0,1.0,0.21875,0.0,11.9,0.0,0.0,-0.8,0.8,0.020851192995905876,0.0021551966201514006,0.9715266227722168,0.004254817962646484,0.00031136322650127113,0.0006392321083694696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,I want to know @realDonaldTrump's thoughts on the #NYSE issue. #finance #SemST,2,18.0,2.0,3.7222222222222223,3.444892443983888,0.8888888888888888,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.0,0.0,0.05555555555555555,1.0,0.29411764705882354,0.05555555555555555,5.6,4.0,0.05555555555555555,0.0,0.0,0.003159549552947283,0.002345927758142352,0.9907965660095215,0.002143854508176446,0.0003646860714070499,0.0006884951726533473,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,@thehill it's called an ad hominem attack & it's used by people who know they can't win on the merits we r onto u congressman #SemST,2,31.0,1.0,3.4516129032258065,2.297806944323629,0.9354838709677419,0.8709677419354839,0.2903225806451613,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.12903225806451613,1.0,0.5,0.0,9.5,0.0,0.03225806451612903,0.8,0.4,0.7811760306358337,0.007995900698006153,0.19302411377429962,0.012346414849162102,0.0005118005792610347,0.0032697028946131468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,Kudos to Donald Trump for telling off NBC. The media HATES the GOP'S & will do ANYTHING to destroy them. #NBC #mediaatfault #SemST,1,29.0,3.0,3.7241379310344827,2.5037427394029446,0.8275862068965517,0.6896551724137931,0.3103448275862069,0.2413793103448276,0.3448275862068966,0.13793103448275862,0.0,0.0,0.034482758620689655,1.0,0.3793103448275862,0.06896551724137931,3.8,3.6817870057290873,0.034482758620689655,-0.2,0.0,0.9686872959136963,0.0008844778640195727,0.02650367096066475,0.0014323430368676782,0.001109905424527824,0.0006178360781632364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Donald Trump,We need someine to bring this country back to life! @realDonaldTrump resuscitate America! #SemST,0,18.0,3.0,4.611111111111111,3.653596232768307,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,1.0,0.29411764705882354,0.1111111111111111,6.0,3.8586123009300755,0.05555555555555555,0.0,0.0,0.004290162120014429,0.007251146249473095,0.9539113640785217,0.01649056002497673,0.0004896480240859091,0.007246555760502815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,1.0,0.3333333333333333,0.20833333333333334,9.2,1.8027756377319946,0.0,0.4,0.8,0.9094120860099792,0.007643912453204393,0.06638433784246445,0.010961017571389675,0.0029209372587502003,0.0012037708656862378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST,0,20.0,2.0,3.8,1.8055470085267786,0.85,0.7,0.4,0.2,0.3,0.1,0.15,0.0,0.0,1.0,0.47368421052631576,0.05,3.6,7.0,0.0,0.16666666666666669,0.2833333333333333,0.1381247341632843,0.07422909885644913,0.559586226940155,0.0867081731557846,0.002197863068431616,0.059435535222291946,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
Donald Trump,@ophidianpilot @NewAmericanMag All the Congressmen/women should be criticizing the lack of security in this Country! #SemST,2,20.0,2.0,5.4,4.694677837722201,0.9,0.8,0.4,0.25,0.5,0.1,0.0,0.0,0.0,1.0,0.4,0.05,15.4,7.0,0.0,0.0,0.0,0.023856403306126595,0.002274320460855961,0.9581413269042969,0.009449600242078304,0.00019001941836904734,0.0036799535155296326,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Donald Trump,RT @reel_fisherman6: I think Donald would bring this country back to where we used to be #SemST,1,20.0,1.0,3.95,3.1220986531498327,0.95,0.9,0.35,0.2,0.3,0.2,0.0,0.05,0.1,1.0,0.5263157894736842,0.0,6.4,0.0,0.1,0.0,0.0,0.04199492558836937,0.02091110683977604,0.6057744026184082,0.020795077085494995,0.0007881915662437677,0.14267852902412415,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
