target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"The mergers keep coming, but what does it mean? 5 takeaways from the Cigna-Express Scripts deal from . Good insight… https://t.co/h1s7ImBdT7",2,wtwt,25.0,3.0,4.8,3.741657386773941,0.96,0.92,0.32,0.36,0.32,0.16,0.04,0.0,0.04,1.0,0.3461538461538461,0.12,5.9,2.8284271247461903,0.04,0.1937499999999999,0.64375,0.0065890592522919,0.0420587435364723,0.0040367655456066,0.0233430322259664,0.0016323021845892,0.1422511935234069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"@mike_daly1 @KakbimaOfficial @JimmySwims Reason #6 Industry consolidation (vert &amp; horiz), e.g. Aetna+CVS, Hospitals+Insurers",2,wtwt,24.0,2.0,4.833333333333333,5.038738819276992,0.875,0.7916666666666666,0.0,0.625,0.5,0.0,0.0833333333333333,0.0416666666666666,0.0,1.0,0.0,0.0833333333333333,19.0,4.5,0.0,0.0,0.0,0.1217027902603149,0.0169937312602996,0.8061357736587524,0.0367441847920417,0.0004470850399229,0.0147871049121022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"This concludes the corporate takeover of the United States. Please enjoy this reading of ""High Flight"" followed by the National Anthem.",2,wtwt,25.0,2.0,4.68,2.5095019426172995,0.84,0.72,0.32,0.16,0.24,0.16,0.08,0.0,0.0,1.0,0.36,0.08,6.2,1.5,0.0,0.1866666666666666,0.3466666666666667,0.005971685051918,0.6042308211326599,0.0009975539287552,0.0124399345368146,0.0039907195605337,0.0174925699830055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Win a private #WineTasting &amp; Wildlife Tour with #KeithCarlos! BID NOW @ https://t.co/MumWtii7c2! #ANTM #charity #fun https://t.co/FH3viWa6gq,2,wtwt,30.0,3.0,4.266666666666667,4.441721388030646,0.7666666666666667,0.6333333333333333,0.1,0.6666666666666666,0.4666666666666667,0.0666666666666666,0.0333333333333333,0.0,0.0,1.0,0.1153846153846153,0.1333333333333333,8.9,2.357022603955158,0.0,0.3666666666666667,0.325,0.0058627082034945,0.9777598977088928,0.0033131095115095,0.0091652451083064,0.0003652734740171,0.0024067116901278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS buying Aetna has nothing to do with Amazon's healthcare ambitions $AMZN $CVS $AET https://t.co/Te0FnrUoA5 https://t.co/kWECx3gmQI,2,wtwt,24.0,1.0,4.916666666666667,4.377181995556299,0.7916666666666666,0.625,0.1666666666666666,0.5833333333333334,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.3,0.0833333333333333,13.1,0.0,0.0,0.0,0.0,0.013476837426424,0.0266573168337345,0.0136946467682719,0.017976488918066,0.0012196241877973,0.1218825653195381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,http://t.co/wMfHU1LKD7 $AET $HUM,2,wtwt,7.0,1.0,4.285714285714286,5.310751512983173,0.8571428571428571,0.7142857142857143,0.0,1.0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,1.0,0.0,0.1428571428571428,0.9,0.0,0.0,0.0,0.0,0.0051702032797038,0.0279264245182275,0.0014865986304357,0.0305390805006027,0.0026887906715273,0.0870446562767028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney required to make offer for Sky if Fox deal proceeds: Takeover Panel  https://t.co/QdrEfyIGHM,2,wtwt,17.0,1.0,5.0,3.725902969908968,0.9411764705882352,0.8823529411764706,0.1764705882352941,0.3529411764705882,0.5882352941176471,0.1176470588235294,0.0,0.0,0.0,1.0,0.25,0.0588235294117647,8.8,0.0,0.1764705882352941,0.0,0.0,0.0419364646077156,0.0650075674057006,0.3413983881473541,0.0515429936349391,0.0038272745441645,0.1451371759176254,0.0,0.0,0.0,0.0,0.0,0.0,0.959595263004303,13.0,0.0,0.0,0.0,1.0,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,,1
entertainment,"Disney owns Fox.

Alien Queen = Disney princess?

@Disney  confirm/deny?",2,wtwt,14.0,3.0,4.285714285714286,3.1493439550069438,0.7857142857142857,0.6428571428571429,0.0,0.4285714285714285,0.6428571428571429,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.0,0.2142857142857142,7.4,1.247219128924647,0.0,-0.25,0.75,0.0054746796377003,0.011816713027656,0.0106515232473611,0.0540208779275417,0.0011197129497304,0.4220887720584869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"@The_Real_Jarkes Disney's S&amp;P were much more stricter than Fox's or Nick's. No chokeholds, no blows to the head, st… https://t.co/6b19zZsJgq",2,wtwt,33.0,2.0,3.787878787878788,3.73158164336052,0.9090909090909092,0.8484848484848485,0.2727272727272727,0.4848484848484848,0.4242424242424242,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.0,1.0,0.4444444444444444,0.0606060606060606,4.8,1.0,0.0,0.5,0.5,0.2589277327060699,0.0148758916184306,0.6936423182487488,0.0173884872347116,0.0008326279348693,0.01040789950639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,I had been wondering if the Disney/Fox deal would nix the two current X-Men shows so they could start fresh with MC… https://t.co/dXuvE4DN1W,2,wtwt,25.0,1.0,4.72,3.256009827994996,0.96,0.92,0.36,0.28,0.28,0.2,0.08,0.0,0.08,1.0,0.4285714285714285,0.04,9.9,0.0,0.16,0.15,0.45,0.0058253100141882,0.0073893475346267,0.0036669287364929,0.0059727071784436,0.0009596492745913,0.8156591057777405,0.0,0.0,0.0,3.0,0.0,0.0,0.9648462533950806,22.0,0.0,0.0,1.0,0.0,0.9565217391304348,0.0,0.0,0.0434782608695652,0.0,,1
healthcare,"Aetna wants to create a 'Genius Bar' at CVS, and it could forever change the way Americans access healthcare https://t.co/NeJQkbA8Dj",2,wtwt,24.0,1.0,4.708333333333333,3.564631428664431,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0416666666666666,0.0,0.0416666666666666,1.0,0.3043478260869565,0.0416666666666666,12.3,0.0,0.0416666666666666,0.2,0.1,0.0151421390473842,0.0313838757574558,0.0263556241989135,0.0078071649186313,0.0014782215002924,0.1922443509101867,0.0,0.0,0.0,1.0,0.0,0.0,0.8834714889526367,19.0,0.0,1.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,,1
entertainment,Sky faces shareholders as Fox takeover bid return to centre stage https://t.co/DpaKo238MP #Suffolk https://t.co/3VgfLmfBiS,2,wtwt,19.0,1.0,5.7368421052631575,4.699855599832805,0.8947368421052632,0.7894736842105263,0.1052631578947368,0.5789473684210527,0.5789473684210527,0.1052631578947368,0.0526315789473684,0.0,0.0,1.0,0.1333333333333333,0.1052631578947368,8.4,0.0,0.0,0.0,0.0,0.0620516799390316,0.0243797358125448,0.8790571093559265,0.0242737084627151,0.0011553348740562,0.0057916077785193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna CEO on Express Scripts deal: 'This is a broadening of capabilities' https://t.co/vT51Vj5iUl #Rx #PBM,2,wtwt,21.0,1.0,4.380952380952381,4.134364584980617,0.9047619047619048,0.8095238095238095,0.1904761904761904,0.4761904761904761,0.5238095238095238,0.0476190476190476,0.0476190476190476,0.0,0.0,1.0,0.25,0.0476190476190476,7.4,0.0,0.0,0.0,0.0,0.0791864469647407,0.0674348771572113,0.796892523765564,0.0075993682257831,0.0008999879937618,0.0339761190116405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"the Fox/Disney deal, artist's rendering https://t.co/jw03TTkJFX",2,wtwt,10.0,1.0,5.8,4.749736834815167,1.0,1.0,0.1,0.8,0.5,0.1,0.0,0.0,0.0,1.0,0.2,0.1,12.7,0.0,0.0,0.0,0.0,0.0082550095394253,0.1070822849869728,0.0038477105554193,0.0123675260692834,0.0014719323953613,0.1851752698421478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"$DIS Fox, Warner, and Universal Join Disney's Digital Push Against Netflix https://t.co/w178d6Irlq",2,wtwt,18.0,1.0,4.833333333333333,3.8042374035044415,0.9444444444444444,0.8888888888888888,0.1111111111111111,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.1875,0.0555555555555555,10.3,0.0,0.0,0.0,0.0,0.0749015510082244,0.0461583249270916,0.0929862707853317,0.068609595298767,0.0017754313303157,0.1936807781457901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Acquisition News: ""CVS Dividend Remains Safe - Q2 2017 Update"" https://t.co/GnMQNtUnjr https://t.co/DoioTBi6Za #LI #MandA #SOLUTIONS #Con…",2,wtwt,27.0,1.0,4.62962962962963,4.398216373739837,0.7777777777777778,0.6666666666666666,0.0,0.6666666666666666,0.5185185185185185,0.0,0.074074074074074,0.0,0.0,1.0,0.0,0.074074074074074,12.1,0.0,0.0,0.5,0.5,0.4006911814212799,0.0078447638079524,0.5534783005714417,0.0221270620822906,0.0034843394532799,0.0044155507348477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,5 Big Shows That Could See Major Changes After The Disney And Fox Merger https://t.co/vIVpQnKh0S #FansnStars https://t.co/V5AyS0Vkf7,2,wtwt,22.0,1.0,5.2727272727272725,4.276593995032391,0.9090909090909092,0.8181818181818182,0.1818181818181818,0.5,0.5,0.0454545454545454,0.0909090909090909,0.0,0.0,1.0,0.3333333333333333,0.0909090909090909,6.6,0.0,0.0,0.03125,0.3,0.056825328618288,0.1349638104438781,0.6556259989738464,0.0461086630821228,0.0004950977163389,0.067018374800682,0.0,0.0,0.0,1.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,.@HKSurrey on how the Disney–21st Century Fox deal would change TV and film forever https://t.co/5l64T40moX,2,wtwt,19.0,2.0,4.894736842105263,3.851106974721414,1.0,1.0,0.2105263157894736,0.3684210526315789,0.4736842105263157,0.0526315789473684,0.0,0.0526315789473684,0.0,1.0,0.3333333333333333,0.1052631578947368,10.3,7.0,0.0,0.0,0.0,0.0199898425489664,0.1817037165164947,0.0404747016727924,0.0500004291534423,0.000492250022944,0.2375879138708114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#Privacy &amp; #Cybersecurity Update  Historic New #Privacy #Shield Agreement to Replace #EU #US Safe #Harbor https://t.co/1tgd0x9yW2,2,wtwt,28.0,1.0,4.214285714285714,3.976333045633365,0.75,0.6785714285714286,0.0357142857142857,0.5,0.6071428571428571,0.0,0.0,0.0,0.0,1.0,0.0769230769230769,0.0357142857142857,15.4,0.0,0.0,0.2121212121212121,0.3181818181818182,0.0036637368611991,0.0016046901000663,0.991442620754242,0.0019245101138949,0.0003171968564856,0.000354421994416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#HealthcareTrends 2018: Synergies from the Non-Traditional #CVS Health #Aetna Merger https://t.co/zts8OaHP9Q,2,wtwt,17.0,1.0,5.764705882352941,5.2190760030161965,0.8235294117647058,0.7058823529411765,0.1176470588235294,0.5882352941176471,0.4117647058823529,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.1176470588235294,0.0588235294117647,15.8,0.0,0.0,0.0,0.0,0.0460023581981658,0.0353586040437221,0.8700570464134216,0.0263482183218002,0.0006278045475482,0.0171798206865787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Fox News FIVE Disrespects All Black
Americans &amp; Patriots With Their Pro-DACA, Pro-Socialist, Anti-American
Agenda T… https://t.co/2JdcH1TksI",2,wtwt,23.0,1.0,5.565217391304348,4.372106118252708,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.5217391304347826,0.6956521739130435,0.0,0.0434782608695652,0.0,0.0,1.0,0.1333333333333333,0.0434782608695652,15.8,0.0,0.0,-0.1666666666666666,0.4333333333333333,0.7975519895553589,0.0024081007577478,0.0076429727487266,0.0349355712532997,0.0524248257279396,0.0206034481525421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@KamalaHarris Please hold CVS / AETNA insurance accountable for Medicare prescription scam over 1 billion dollars s… https://t.co/ba1KqQAGWt,2,wtwt,21.0,1.0,5.857142857142857,4.257046978786097,1.0,1.0,0.0952380952380952,0.3333333333333333,0.6190476190476191,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.1578947368421052,0.0476190476190476,13.5,0.0,0.0476190476190476,0.0,0.0,0.4266098141670227,0.0061950478702783,0.3565680086612701,0.1613838970661163,0.000602607615292,0.0334794372320175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"@ExposingPBMs @TheJusticeDept https://t.co/tfUgrQmmSq if cvs is doing this now, 2 thoughts, they must be doing this… https://t.co/vfjELwaOm0",2,wtwt,25.0,1.0,4.96,4.803998334720777,0.8,0.6,0.32,0.56,0.36,0.16,0.08,0.04,0.04,1.0,0.5,0.08,10.1,0.0,0.08,0.0,0.0,0.3530616462230682,0.0364123247563838,0.4358269572257995,0.1291937679052353,0.0010124986292794,0.0136477258056402,1.0,0.0,0.0,0.0,0.0,0.0,0.9657774567604064,16.0,0.0,0.0,0.0,1.0,0.9411764705882352,0.0,0.0,0.0,0.0588235294117647,,1
entertainment,Disney Zootopia Clipart Animal friends https://t.co/4kZsmIlZBP @Etsy #nickwilde #fox #judy #rabbit #download #vector #sale #chiefbongo #png,2,wtwt,28.0,1.0,4.428571428571429,3.7457458863219695,0.7142857142857143,0.6785714285714286,0.0,0.5357142857142857,0.4642857142857143,0.0357142857142857,0.1071428571428571,0.0357142857142857,0.0,1.0,0.0,0.0357142857142857,10.0,0.0,0.0,0.0,0.0,0.1760979294776916,0.1651787757873535,0.6011505722999573,0.0376099161803722,0.0012303432449698,0.009637152776122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney To Become A Mega Hollywood Powerhouse With Fox Acquisition https://t.co/9QyAwzpZmz via @newsyvideos,2,wtwt,16.0,1.0,5.875,4.428247395979588,1.0,1.0,0.1875,0.375,0.625,0.0625,0.0625,0.0,0.0,1.0,0.3846153846153846,0.0625,8.2,0.0,0.0,0.0,0.0,0.0180182922631502,0.3913578689098358,0.0220863129943609,0.0229207221418619,0.0005831798771396,0.2815404236316681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Bottom-line question for the proposed #CVS-#Aetna merger: What do #consumers get out of it? ---… https://t.co/oZjjoQCUZY,2,wtwt,25.0,2.0,4.2,3.7841775856849,0.88,0.8,0.28,0.6,0.28,0.12,0.08,0.0,0.04,1.0,0.391304347826087,0.08,10.3,6.0,0.0,0.0,0.0,0.0852552577853202,0.0074075814336538,0.8441342115402222,0.0194796621799469,0.0010351809905841,0.0277550257742404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Imagine if Disney Marvel and FOX Marvel finally came together? Damn I stan🔥🔥🔥🔥🔥😍😍😍😍😍😍😍,2,wtwt,14.0,2.0,5.285714285714286,3.692242280948596,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.0714285714285714,0.4285714285714285,0.1428571428571428,0.0,0.1428571428571428,0.0714285714285714,1.0,0.1538461538461538,0.0714285714285714,5.8,3.5,0.1428571428571428,0.0,1.0,0.0974238067865371,0.0462072417140007,0.0378970168530941,0.0677621513605117,0.0080041354522109,0.1502936482429504,1.0,2.0,0.0,0.0,0.0,0.0,0.9492664933204652,12.0,0.0,0.0,0.0,1.0,0.9230769230769232,0.0,0.0,0.0,0.0769230769230769,,1
entertainment,"@DanielleSATM SPC, Fox Searchlight, A24 screen regularly during day. Disney ditched us in October. the others are o… https://t.co/ACdp4oMj9S",2,wtwt,26.0,3.0,4.6923076923076925,3.929858392136862,0.9230769230769232,0.8461538461538461,0.1538461538461538,0.3846153846153846,0.4230769230769231,0.1153846153846153,0.0769230769230769,0.0384615384615384,0.0384615384615384,1.0,0.25,0.1153846153846153,6.9,1.8856180831641267,0.0,0.0,0.0769230769230769,0.0072887283749878,0.0461086891591548,0.0037065234500914,0.2867274880409241,0.0009217198821716,0.3378315567970276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"US: Anthem’s Cigna #takeover could draw $3bn Blue Cross penalty
https://t.co/3AxHe5Giky",2,wtwt,18.0,1.0,4.277777777777778,3.797741369047245,0.9444444444444444,0.8888888888888888,0.0555555555555555,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,1.0,0.1875,0.0555555555555555,6.4,0.0,0.0,0.0,0.05,0.4636208117008209,0.0066172494553029,0.4809961915016174,0.0415262542665004,0.0006194685702212,0.004015258513391,0.0,0.0,0.0,1.0,0.0,0.0,0.9432319402694702,10.0,0.0,1.0,0.0,0.0,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0,,1
healthcare,Buyers: Beware! Anthem author Kevin P Gallagher warns Pacific nations to be wary of the TPP agreement http://t.co/fCKZEcGlsV,2,wtwt,22.0,2.0,4.863636363636363,3.62184602033843,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.3181818181818182,0.5909090909090909,0.0909090909090909,0.0454545454545454,0.0,0.0,1.0,0.2,0.0909090909090909,10.3,7.0,0.0454545454545454,-0.5,0.7,0.002078253775835,0.0013168705627322,0.976929783821106,0.0039705568924546,0.0011366569669917,0.0026907492429018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$CI: JUL 177.5 CALL Activity on BID Side .. 1k @$1.70 on BID .. Expire JUL 20,2,wtwt,21.0,2.0,2.9047619047619047,1.7431433540688692,0.7619047619047619,0.5238095238095238,0.0952380952380952,0.4761904761904761,0.5238095238095238,0.0476190476190476,0.0,0.0,0.0,1.0,0.2105263157894736,0.2857142857142857,1.2,5.5,0.0,0.0,0.0,0.0106495870277285,0.0069121522828936,0.0051375962793827,0.0186728425323963,0.0017264848574995,0.1409658044576645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,".@grantboulanger says that ss need time, space and CI and they WILL come through the door of acquisition on their own #iflt16",2,wtwt,26.0,2.0,4.0,2.908872369413698,0.9615384615384616,0.9230769230769232,0.4230769230769231,0.1538461538461538,0.3461538461538461,0.1538461538461538,0.0384615384615384,0.0,0.0769230769230769,1.0,0.4583333333333333,0.0384615384615384,7.2,10.5,0.0769230769230769,0.6,1.0,0.2424555420875549,0.0613492578268051,0.4303862750530243,0.1603802293539047,0.0004239018307998,0.0559460707008838,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#biotechnology #biotechnology Report Walmart Humana in Acquisition Talks: Rajiv LeventhalOnly two months after CVS… https://t.co/jbrfomC6uX,2,wtwt,20.0,1.0,6.25,4.61383788185064,0.85,0.7,0.1,0.4,0.6,0.0,0.0,0.05,0.0,1.0,0.1578947368421052,0.05,19.8,0.0,0.0,0.0,0.0,0.0471514202654361,0.11005599796772,0.6901164054870605,0.023396173492074,0.0005075423396192,0.1148453056812286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
stay_at_home_orders,:notes::arrow_forward:Die for your head @durttyimusicNG On #Totorimuzik  #spinning:repeat_one: LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO,2,covid,25.0,1.0,5.28,5.118749847374845,0.72,0.64,0.16,0.52,0.48,0.04,0.0,0.0,0.04,1.0,0.1739130434782608,0.0,20.55666666666667,0.0,0.0,0.0,0.0,0.2275010198354721,0.3041068017482757,0.3726375997066498,0.0491689331829547,0.0010149176232516,0.0353050604462623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Cigna CEO: We'll Pay For Drugs That Work With Express Scripts Clout via @forbes https://t.co/oWpnnN26Zq $CI $ESRX,2,wtwt,24.0,1.0,4.041666666666667,3.2465259209739195,0.9166666666666666,0.8333333333333334,0.1666666666666666,0.4166666666666667,0.5,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,1.0,0.2857142857142857,0.0416666666666666,3.1,0.0,0.0,0.0,0.0,0.0437822863459587,0.1118829324841499,0.0748843252658844,0.0746347904205322,0.0009890912333503,0.2360536158084869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Y’all act like Disney, a film company would stop Fox from making films that will make them profit lmao, I’m sorry b… https://t.co/lUJvmN1hiJ",2,wtwt,31.0,1.0,3.806451612903226,3.0098693020462908,0.935483870967742,0.8709677419354839,0.2903225806451613,0.2258064516129032,0.4193548387096774,0.1612903225806451,0.032258064516129,0.0,0.064516129032258,1.0,0.3333333333333333,0.032258064516129,9.9,0.0,0.064516129032258,0.0499999999999999,1.0,0.0148167544975876,0.0230532959103584,0.0113821635022759,0.742459237575531,0.007345896679908,0.0677362605929374,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@SenWhitehouse Next time you go @CVS to fill your Rx and you can't afford it remember @PRyan just got his BONUS for… https://t.co/K3ykI0qWbX,2,wtwt,29.0,1.0,4.068965517241379,3.403153045924228,0.896551724137931,0.8275862068965517,0.2758620689655172,0.3103448275862069,0.4137931034482758,0.1724137931034483,0.0344827586206896,0.0689655172413793,0.1724137931034483,1.0,0.52,0.0344827586206896,9.9,0.0,0.1034482758620689,0.0,0.0,0.0463670864701271,0.0306529197841882,0.1388683170080185,0.1566539108753204,0.0004554139159154,0.3957884609699249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"AAPL Bid Size
Click Here -- &gt; https://t.co/XQavRxk49W

$AAPL $AET $SPY $QRVO #AAPL #stock #invest",2,wtwt,26.0,1.0,3.269230769230769,3.1811668433464946,0.7307692307692307,0.6153846153846154,0.0384615384615384,0.6153846153846154,0.5,0.0,0.0384615384615384,0.0384615384615384,0.0,1.0,0.0384615384615384,0.0384615384615384,2.5,0.0,0.0,0.0,0.0,0.0406474210321903,0.0462638214230537,0.7749655246734619,0.0893713012337684,0.0013859294122084,0.0354193113744258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Sutter Health, Anthem Blue Cross Reach New Multi-Year Contract Agreement - California Healthline https://t.co/D98rluToid",2,wtwt,17.0,1.0,6.294117647058823,3.996538294461889,1.0,1.0,0.0,0.4705882352941176,0.8235294117647058,0.0,0.0,0.0,0.0,1.0,0.0,0.0588235294117647,14.3,0.0,0.0,0.0454545454545454,0.1848484848484848,0.0101054161787033,0.0788440555334091,0.0081544546410441,0.0225736480206251,0.0011653278488665,0.237521231174469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"XLK Technology Select Sector SPDR Bid
http://t.co/98DIgJULbC

$XLK $XLP $CI $RARE #XLK #pennystocks #invest",2,wtwt,23.0,1.0,4.043478260869565,3.8839498146308338,0.6956521739130435,0.5652173913043478,0.0,0.5217391304347826,0.4782608695652174,0.0,0.1739130434782608,0.0,0.0,1.0,0.0,0.0434782608695652,9.6,0.0,0.0,0.3,0.9,0.0315151996910572,0.0466529428958892,0.8476507067680359,0.060291089117527,0.0011759739136323,0.0076782153919339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,If billionaires like SOrry-Ass Soros can exploit the media like Murdock &amp; Turner &amp; Disney by Fox Sports Media he wi… https://t.co/VoefrnaKcW,2,wtwt,28.0,1.0,4.535714285714286,3.5201678415457778,0.8571428571428571,0.7142857142857143,0.1785714285714285,0.3571428571428571,0.4642857142857143,0.0714285714285714,0.0,0.0,0.0357142857142857,1.0,0.1724137931034483,0.0357142857142857,11.9,0.0,0.0357142857142857,0.0,0.0,0.2576148211956024,0.0395004525780677,0.2108552306890487,0.1306024938821792,0.0136163756251335,0.0675117522478103,0.0,1.0,0.0,0.0,0.0,0.0,0.9655124545097352,21.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.0,0.0,0.0,0.0454545454545454,,1
healthcare,"Bleacher Report - Chelsea and Adidas Terminate Partnership Agreement: Latest Details, Reaction https://t.co/3igdRapV93 #CI",2,wtwt,19.0,1.0,5.7368421052631575,4.127470300357401,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.4736842105263157,0.5789473684210527,0.0,0.1052631578947368,0.0,0.0,1.0,0.0588235294117647,0.0526315789473684,15.4,0.0,0.0,0.5,0.9,0.4866994619369507,0.0246352311223745,0.322846382856369,0.0542915947735309,0.0045810504816472,0.040425669401884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
