target,text,stance
fauci,"@Acosta Just like his job, he throws curve balls, getting no where close to over the plate!:clown_face:",0
fauci,The credibility of #DrFauci drops every single day he spends standing next to Trump. The worst thing is he clearly knows he's become part of the problem but doesn't have the courage to speak up. #COVID19 #usaCoronavirus,0
fauci,@DC_Draino His strike zone is off like every model and COVID projection he has been peddling as truth.,0
fauci,It is comical that the same type of 'experts' insisting snow would soon be a thing of antiquity for a few decades now because they told the computer models thats how they wanted it also did the same with #coronavirus eh? All bullshit! #DrFauci :face_with_rolling_eyes:,0
fauci,"Am I the only one who gets a weird vibe off of Dr. Anthony Fauci, of the White House Coronavirus Task Force? #JustWondering #JustAsking #DrFauci #DrAnthonyFauci #COVID19 #COVID19US #COVID19USA #COVIDー19 #Coronavirus #CoronavirusTaskForce #America #USA",0
fauci,@CNNPolitics I’d like to see Faux News admit they made an error and advise getting on board with wearing masks. Hannity and others took an early victory lap on states reopening briskly without proper safeguards. The data suggests otherwise. #VoteBlueToEndThisNightmare,2
fauci,@MarcGiller @julie_kelly2 @BillKristol Sounds like Fauci...,2
fauci,"@realDonaldTrump’s administration has failed in their response to the pandemic. Let’s not let them F up the vaccine, too. #JoeBiden2020 #Vote",2
fauci,"@TheSolariReport Oh btw, Gov. Lee, just mandated masks in Nashville. Vague, and how are they going to enforce with a flyer that explains. He caved to dem Health Dept.  Judy Mikovits, PHD in virology, would be laughing.",2
fauci,@HuffPost Thought she was totally taken off guard by the question. He (or his puppet masters) clearly has a double standard.,2
fauci,Help me to spread this video like wildfire! We can’t let this happen! #qanon #wwg1wga #trump2020 #freedomfighter,2
fauci,"@CBSNews Nooo..
That would be Double-Talk Tony who said it was 'Not a big deal.'
Trump, followed his lead.
So, yes,",2
fauci,"The world is flat, dinosaurs never  existed and ‘science should not stand in the way’ of schools reopening.",2
fauci,"@seanhannity Bogus piece of bull crap, that is. 

#WearADamnMask #WearTheDamnMask #COVIDIOT",2
fauci,.Betsy DeVirus has no plan whatsoever to safely open schools in the fall.   :rage::rage::rage:,2
fauci,@IngrahamAngle @flyingchick747 It's because of the lockdown that we now have emerging cases we should have never locked down in the first place. #OpenAmericaUp #openschool,2
fauci,"@MBOKSR_MAGA @IminHisbook @realDonaldTrump Haven't you noticed? He keeps them around long enough to ruin them. He's about done w/ #DrFauci. So you'smd rather have @JoeBiden? I'd rethink that strategy. 
#COVID19 #CoronaVirus

#Trump #KAG #WWG1WGA",2
fauci,"@1972patriot @TommyBattle It’s also about keeping schools closed so the economy can’t fully recover

When/if schools ever open again, they’ll place ridiculous demands on students &amp; teachers alike &amp; that’ll put a tremendous strain on the system that can never be met 
#Shamdemic",2
fauci,Hospitals should be reporting #COVID19 data to the #CDC. What is #Trump and the #GOP doing? Follow scientists and health professionals for once. #GOPBetrayedAmerica #TrumpPandemic #ScienceIsReal,2
stay_at_home_orders,"@AusDebater @JVartndesign @jillastark No, we have vaccines for the plague.  And antibiotics.
COVID19 is a virus (antibiotics don't work) and there is no vaccine yet.  If not for modern hygiene, hospital care, ventilators and of course social distancing, this virus would be killing many more.",1
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1
stay_at_home_orders,@MortonBalthus Thanks for following! #WritingCommunity #WearAMask,1
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1
stay_at_home_orders,@nypost Scared companies are losing my support by the day.,0
stay_at_home_orders,"We don't need the government to put us on ECQ.

#VoluntaryECQ",0
stay_at_home_orders,@CNBCMakeIt All thanks to a fake pandemic.,0
stay_at_home_orders,"I’m now 70 and have had a great life and the last thing I want is to be complicit in removing the freedom and liberty I have enjoyed, taken away from all future generations. #over50s",0
stay_at_home_orders,"@scarlett_0hara @13thethe It's all a numbers game at this point. If you don't believe that, ask yourself this question, ""Has anyone I know died of the #WuhanVirus?"" If your answer is no, you're not alone.",0
stay_at_home_orders,@KamalaHarris Deaths are way down and media isn't reporting it.,0
stay_at_home_orders,@noprezzie2012 @dougducey And all of his administration along with every teacher &amp; school administrator in the great state of #Arizona. #Covidhoax #Covid19 #coronascam #CoronaVirusUpdates,0
stay_at_home_orders,@GovAbbott You think you're keeping the mask issues covered up. This is RIDICULOUS!! The numbers of UNTREATABLE cases is below 1%!!! #getridofmasks,2
stay_at_home_orders,@MoriartyBaron @MarkusFlemming3 Yes but won’t there be a Marshall at the door saying no mask no entry. #NoMaskOnMe #NoToMasks,2
stay_at_home_orders,@DanielAndrewsMP Can you please explain the deal you’ve done to allow the Pfas from the West Gate Tunnel project being allowed to be dumped 440m from my children’s school?,2
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1
face_masks,"@realDonaldTrump The only Virus in the United States of America is #COVID19 also known as the #TrumpVirus named after the idiot that couldn't lead his way out of a brown paper bag, much less a country through a #pandemic 
Why? Because he's a #COVIDIOT that's why.",1
face_masks,"An estimated 290,000 to 650,000 people die annually of flu-related causes worldwide. In 7 months, 673,833 #Covid_19 deaths have been reported so far. Sources: WHO and Johns Hopkins #WearAMask",1
face_masks,"@SteveDeaceShow Pence is more worried about Space Force than #COVID19 and they horrors being forced on the country. 

Civil action will be our own relief.",1
face_masks,@naijagyaldee Didnt even have his mask covering his whole mouth and then grabs it and pulls it down part way thru ... once he touches it games over it's not sterile anymore. And the beard don't help either dude!!,1
face_masks,so nice finding some new mask free hangs :relieved: it's nice to be treated like a human again,0
face_masks,@ananavarro @ChrisCuomo wore a mask and got Covid and infected his whole family.,0
face_masks,I just don’t get it video’s of violence can stay on Twitter of Fakebook but when it comes to life saving truth it’s deleted.@realDonaldTrump I thank God for you every day.. God Bless you. #Hydroxychloroquine #GodWins #GiveUsBackOurFreedom,2
face_masks,"@MarkYoungTruth @chuckwoolery It's amazing how @realDonaldTrump says he didn't rape anyone but won't give his DNA to exonerate himself.

It's amazing how Trump said he would release his tax returns but hasn't. Even more amazing are the @GOP #cowards letting him get away with it.
",2
face_masks,English people don’t know what is wearing a mask,2
face_masks,"I don’t understand why everyone is mad about #FireFauci :thinking_face: here’s the deal either he’s a liar or a fraud, probably both. He’s a sneaky snake. We need to be more protective of our bodies! The government doesn’t take care of us... Wake up :eyes:  #WWGIWGA ",2
face_masks,"@CJ_isnowblue Keep him home. No in person school until there's a vaccine. Schools won't let kids attend without vaccinations. Why is this any different? Covid19 can be a lifelong Illness awa deadly Unless you want to risk your families health and lives, keep your children home.",2
school_closures,@ChrisMurphyCT @ChrisMurphyCT Can you please hammer this point home with @GovNedLamont ? We can't reopen schools like this.,1
school_closures,"@SnehalSolanki09 @PMOIndia @narendramodi @imBhupendrasinh @vijayrupanibjp Govt is very irresponsible towards school teachers we have not got salary from last five months, its okay you can't open schools that too due to your irresponsible behaviour towards covid 19 but govt should also support private tutors of schools and coachings",1
school_closures,@nbc10_brian @RIHEALTH @GovRaimondo Sort of like how it will be if we stupidly reopen schools next month.,1
school_closures,Reopening schools is the height of insanity.,1
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1
school_closures,"Governor @GovRonDeSantis , why aren’t your offices open? If you want all schools open in a month, open your offices today. #COVID19",1
school_closures,During these testing times Gujarat government should support schools that are finding new ways to bring normalcy in the lives of the school going children.,0
school_closures,"I want to go back to my campus and dorm yes, only I really want people to wear a mask or if they can’t do that then stay home.",0
school_closures,"@KatLaRue7 I don’t think it’s a hoax, but I do feel it’s been politicized and exaggerated now.  I wear a mask and gloves in public cause I choose to. Not because of all the conflicting news stories out there..:kissing_heart::kissing_heart:",2
school_closures,"Kids felt disconnected from the world during this pandemic and online classes brought back the lost smile to their faces. Let the schools function.
#SaveOurSchools @imBhupendrasinh @PMOIndia @CMOGuj #RightToTeach",2
school_closures,"Please leave the political B/S aside. 
If you have kids 6th grade or under would you send them to school?
#vote ",2
school_closures,How can we let science lead the way for opening schools in the Fall when there isn’t one ‘scientific’ approach to dealing with COVID-19? #Covid_19,2
school_closures,"@NPR You call them Face Coverings? What happened to masks? 
Or better, muzzle 

Georgians have common sense and know when it matters to mask up.    @GovKemp knows that.      

We do not need @KeishaBottoms dictatorial actions and #coronavirus showboat politics.

And",2
school_closures,"If we gonna shut down schools we mustn’t do it cause of #COVID19 we must do it cause the school system doesn’t work,niggers been going to school and niggers are still broke and stupid :joy:",2
school_closures,Wonder how much #pfizer stock #Fauci owns? Ever wonder why he keeps the fear level high? Look into his background and vaccines. It all starts to make sense. #FireFauciNow,2
school_closures,#Lowes #HomeDepot get this guys trending to require mask like all the other big chains have done! APPLY THE PRESSURE!,2
