target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Donald Trump,"Matt, how did the conference allow @SpeakerRyan to put us in this box? We had 2 years to get this done....a colossal waste of majority rule, something the #GOP has demonstrated it doesn't deserve. Your #GOP colleagues pissed on @realDonaldTrump #1 campaign promise. Inexcusable!",1,pstance,58.0,4.0,4.051724137931035,3.276996173922105,0.8448275862068966,0.7068965517241379,0.3103448275862069,0.2758620689655172,0.293103448275862,0.1896551724137931,0.0517241379310344,0.0172413793103448,0.0689655172413793,1.0,0.4285714285714285,0.1379310344827586,7.472727272727273,7.211102550927978,0.0689655172413793,0.0249999999999999,0.4,0.9894164204597472,0.0006344139110296,0.0039940900169312,0.0016439381288364,0.0021185015793889,0.001296647824347,0.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,18.2,0.0,0.0,0.0,0.0,0.012215900234878,0.3978771567344665,0.0109154358506202,0.0288723465055227,0.0015681837685406,0.1927502751350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Great deal for CVS acquiring AET. They are buying not only an Insurance giant but the oldest player who knows wha… https://t.co/oVDp7vTTZt,1,wtwt,25.0,2.0,4.68,3.183959798741184,1.0,1.0,0.36,0.24,0.36,0.16,0.08,0.08,0.04,1.0,0.375,0.08,6.4,5.0,0.0,0.2666666666666666,0.9166666666666666,0.0088144466280937,0.3017066717147827,0.0030218486208468,0.0067186849191784,0.0010858749737963,0.5933254957199097,0.0,0.0,1.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS, Aetna shareholders approve drugstore's acquisition of #health insurer CVS Health and Aetna shareholders have a… https://t.co/QY1sjwzvrd",1,wtwt,22.0,1.0,5.636363636363637,4.172915424555819,0.8636363636363636,0.7272727272727273,0.1363636363636363,0.3636363636363636,0.5909090909090909,0.1363636363636363,0.0,0.0,0.0,1.0,0.238095238095238,0.0454545454545454,13.5,0.0,0.0,0.0,0.0,0.0746030882000923,0.5998644232749939,0.1442895531654358,0.0224934630095958,0.0007088837446644,0.1475341171026229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"@JoeBiden is out of his element with this #Democrat #socialist party unless he has become socialist too$$, there wouldn't be a place for JFK in this party now",1,pstance,35.0,1.0,3.742857142857143,2.3463388763026067,0.8571428571428571,0.7142857142857143,0.4571428571428571,0.2,0.2,0.1142857142857142,0.0857142857142857,0.0857142857142857,0.0571428571428571,1.0,0.59375,0.0,13.872857142857146,0.0,0.0857142857142857,0.0,0.0,0.4642120003700256,0.03932736068964,0.4314507246017456,0.0507710427045822,0.000737793801818,0.0100242607295513,0.0,0.0,0.0,1.0,0.0,0.0,0.9416652321815492,26.0,0.0,0.0,0.0,2.0,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,test,0
Bernie Sanders,"I love everyone in this movement. So proud to fight another day in the Twitter trenches for compassion, love, and common sense with you all. #BigUs #BernieSanders #NotMeUs #Receipts To the rest of you, what has your candidate been saying for 30 years?",1,pstance,53.0,3.0,3.943396226415094,2.687603227255759,0.7924528301886793,0.6415094339622641,0.3962264150943396,0.1886792452830188,0.2830188679245283,0.0943396226415094,0.0377358490566037,0.0188679245283018,0.0754716981132075,1.0,0.4339622641509434,0.0566037735849056,6.190697674418605,5.90668171555645,0.0188679245283018,0.375,0.675,0.1600134521722793,0.4747046828269958,0.310692548751831,0.043454211205244,0.0027055025566369,0.0041529024019837,0.0,1.0,1.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1,pstance,55.0,3.0,4.218181818181818,2.958444979075135,0.8363636363636363,0.7090909090909091,0.3454545454545454,0.1272727272727272,0.3454545454545454,0.0909090909090909,0.0545454545454545,0.0181818181818181,0.0727272727272727,1.0,0.3703703703703703,0.0363636363636363,7.612500000000001,11.224972160321824,0.0181818181818181,0.125,0.25,0.0708215236663818,0.0339775867760181,0.8083060383796692,0.0345724746584892,0.0037715593352913,0.0262659452855587,0.0,2.0,1.0,2.0,0.0,1.0,0.9140474200248718,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"CVS Health agrees to buy health insurer Aetna for $69 billion, seeking to tackle soaring healthcare spending throug… https://t.co/EtnOm8xW2A",1,wtwt,23.0,1.0,5.304347826086956,3.531655389765611,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.3043478260869565,0.391304347826087,0.217391304347826,0.0434782608695652,0.0,0.0,1.0,0.1363636363636363,0.0434782608695652,10.7,0.0,0.1304347826086956,0.0,0.0,0.0300714112818241,0.4857388436794281,0.0310332346707582,0.0456846579909324,0.0018040167633444,0.2352674752473831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"In the light of Cigna/Express Scripts announcement...

""CVS to Buy Aetna for $69 Billion in a Deal That May Reshape… https://t.co/jHMbXaYxP4",1,wtwt,26.0,1.0,4.615384615384615,3.913260720608279,1.0,1.0,0.3076923076923077,0.4230769230769231,0.5,0.0,0.0,0.0,0.0,1.0,0.3214285714285714,0.1538461538461538,8.6,0.0,0.0,0.4,0.7,0.0599880367517471,0.0654597505927085,0.1104903668165206,0.0339552760124206,0.0080177830532193,0.5023319125175476,0.0,0.0,0.0,0.0,0.0,0.0,0.880135715007782,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Sarah Hyland  U R so Right CVS Sucks &amp; want your private info. CVS is buying a health insurance Aetna. Now is that… https://t.co/evYkwT0vuo,1,wtwt,30.0,3.0,3.966666666666667,3.2091881977984538,0.9,0.8,0.2,0.3,0.4333333333333333,0.1666666666666666,0.0666666666666666,0.1,0.0333333333333333,1.0,0.2333333333333333,0.1,4.1,3.741657386773941,0.0,-0.0047619047619047,0.4035714285714285,0.0121735334396362,0.0107910130172967,0.0041150599718093,0.7042747139930725,0.0029623159207403,0.2001630067825317,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS to test stores with added health services early next year after Aetna deal closes https://t.co/iI4DmJ6l4B,1,wtwt,18.0,1.0,5.222222222222222,3.2413226990699604,1.0,1.0,0.1666666666666666,0.2777777777777778,0.5,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,1.0,0.25,0.0555555555555555,9.5,0.0,0.1111111111111111,0.05,0.15,0.0165887232869863,0.0338172763586044,0.0785520076751709,0.0589151941239833,0.0015450215432792,0.2927832007408142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,YIKES-&gt; Giant pharmacy retailer CVS is reportedly in talks to acquire health insurer Aetna https://t.co/EgZnYa1BA0 via @HuffPostBiz,1,wtwt,23.0,1.0,5.130434782608695,3.8482559327580543,1.0,1.0,0.1304347826086956,0.391304347826087,0.5652173913043478,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0,1.0,0.2222222222222222,0.0434782608695652,10.1,0.0,0.0,0.0,1.0,0.0176122616976499,0.4634570181369781,0.0274601932615041,0.0159069169312715,0.0033204241190105,0.197013184428215,0.0,0.0,0.0,0.0,0.0,1.0,0.953895092010498,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,,1
entertainment,A Disney Deal for Fox Is Coming Within Days https://t.co/ibB2s2dRPa https://t.co/Rs7jlLdHRT,1,wtwt,15.0,1.0,5.4,4.868949236402724,0.8666666666666667,0.7333333333333333,0.2,0.6666666666666666,0.6,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.3636363636363636,0.1333333333333333,11.1,0.0,0.0666666666666666,0.0,0.0,0.0103246718645095,0.2512766718864441,0.0133956018835306,0.011076214723289,0.0010272291256114,0.3091834485530853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS @cvspharmacy $66 BILLION deal to buy health insurer Aetna @Aetna on Monday https://t.co/dRzV14xqle @MailOnline… https://t.co/Dvb60tRfO2,1,wtwt,24.0,1.0,5.166666666666667,4.570436400267363,0.7916666666666666,0.625,0.0833333333333333,0.5833333333333334,0.625,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.1111111111111111,0.0833333333333333,11.1,0.0,0.0416666666666666,0.0,0.0,0.0885563418269157,0.1119884103536605,0.5895713567733765,0.0813967660069465,0.0005178896826691,0.105262316763401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,DOJ Requires CVS and Aetna to Divest Aetna’s Medicare Individual Part D Prescription Drug Plan Business to Proceed… https://t.co/lsqrnqDQs6,1,wtwt,23.0,1.0,5.260869565217392,3.903369684776251,0.9130434782608696,0.8260869565217391,0.217391304347826,0.217391304347826,0.8260869565217391,0.0,0.0,0.0,0.0,1.0,0.238095238095238,0.0434782608695652,14.2,0.0,0.0434782608695652,0.0,0.4,0.024344477802515,0.0263944827020168,0.0211740806698799,0.0787955895066261,0.003857173025608,0.1675660014152526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"The Hill Don’t believe the critics, Aetna-Humana merger a good deal for consumers: As regulatory review of th... https://t.co/GAULm7TYQU",1,wtwt,26.0,1.0,4.538461538461538,3.84538453844615,0.9615384615384616,0.9230769230769232,0.3076923076923077,0.4230769230769231,0.5,0.0384615384615384,0.0769230769230769,0.0,0.0,1.0,0.32,0.1538461538461538,13.1,0.0,0.0,0.7,0.6000000000000001,0.0520833693444728,0.0238089133054018,0.0975807979702949,0.0247738324105739,0.0033737905323505,0.3749515116214752,0.0,1.0,0.0,0.0,0.0,0.0,0.9640814661979676,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Joe Biden: Good guys and bad guys. That mentality is why we Americans are so self centered and self righteous. #DemocraticDebate,1,pstance,25.0,3.0,4.32,3.390811112403638,0.84,0.68,0.32,0.16,0.24,0.12,0.16,0.04,0.08,1.0,0.32,0.08,7.047857142857144,4.898979485566356,0.04,5.551115123125783e-17,0.6333333333333333,0.9444695115089417,0.0302486326545476,0.0145974019542336,0.0027724904939532,0.004228136036545,0.0008644622284919,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"ICYMI: Anthem, Cigna make progress toward merger deal http://t.co/1xQgmv9u8c",1,wtwt,13.0,1.0,5.230769230769231,3.983694577299708,0.9230769230769232,0.8461538461538461,0.0,0.5384615384615384,0.6153846153846154,0.0769230769230769,0.0,0.0,0.0,1.0,0.1818181818181818,0.0769230769230769,8.0,0.0,0.0,0.0,0.0,0.004089574329555,0.2054140418767929,0.0046334359794855,0.0211179982870817,0.0011317495955154,0.3682790696620941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1,semeval,24.0,2.0,3.125,2.803457686500725,0.75,0.625,0.2083333333333333,0.375,0.2083333333333333,0.125,0.125,0.0,0.0,1.0,0.217391304347826,0.2083333333333333,6.780000000000001,5.5,0.125,0.0,0.0,0.1016518548130989,0.0551493279635906,0.811374306678772,0.016501884907484,0.0006410933565348,0.0093291169032454,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Aetna, Humana Sell Off Plans In Effort To Satisfy Feds: The sale — contingent on federal approval of the… https://t.co/6bhR5GC1yI",1,wtwt,24.0,1.0,4.583333333333333,3.510895738823483,0.9583333333333334,0.9166666666666666,0.25,0.2916666666666667,0.5416666666666666,0.0,0.0833333333333333,0.0,0.0,1.0,0.3043478260869565,0.0416666666666666,10.7,0.0,0.0833333333333333,-0.1,0.6,0.0480918958783149,0.2142848670482635,0.0162700079381465,0.038410659879446,0.0045459563843905,0.099645972251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,semeval,25.0,4.0,4.68,3.402587250901877,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.1739130434782608,0.12,10.472894736842104,4.380353866983808,0.0,0.1625,0.6,0.1002909764647483,0.0170904081314802,0.6893547773361206,0.0180479362607002,0.0006596296443603,0.135007694363594,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,Sure Bernie are you really aware of the disaster going on in Illinois and how many are fleeing? Yet killing children. And doping everybody up is your priority. Awful,1,pstance,32.0,4.0,4.28125,2.3349836054028303,0.9375,0.875,0.40625,0.09375,0.1875,0.21875,0.125,0.03125,0.0625,1.0,0.5,0.09375,8.117931034482758,6.5717197140474575,0.03125,0.0625,0.6597222222222222,0.0068436651490628,0.0009728605509735,0.9405689239501952,0.0138771375641226,0.0147312097251415,0.0081867258995771,2.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,Read the rough transcript of Trumps first phone call with Ukraine's Leader released by the White House.. #donaldtrump #trump #uspresident,1,pstance,25.0,1.0,4.72,2.863843571147,0.88,0.8,0.2,0.24,0.44,0.08,0.08,0.04,0.0,1.0,0.32,0.08,4.830000000000002,0.0,0.0,0.0499999999999999,0.2444444444444444,0.0646131411194801,0.017987236380577,0.8955209255218506,0.0082918796688318,0.0008320377091877,0.00914535112679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Disney to announce Fox purchase by end of the week | Daily Mail Online https://t.co/yTEEVkiSmw,1,wtwt,17.0,1.0,4.705882352941177,3.722186357542676,1.0,1.0,0.2352941176470588,0.3529411764705882,0.5882352941176471,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.2666666666666666,0.0588235294117647,8.8,0.0,0.0,0.0,0.0,0.0080385152250528,0.2817191183567047,0.0082279471680521,0.0112505350261926,0.0009880171855911,0.4344983994960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1,pstance,54.0,2.0,4.203703703703703,2.11151717992002,0.8518518518518519,0.7407407407407407,0.4259259259259259,0.0925925925925925,0.2407407407407407,0.2407407407407407,0.0185185185185185,0.037037037037037,0.0185185185185185,1.0,0.4629629629629629,0.0555555555555555,10.551078431372549,24.5,0.1296296296296296,-0.0380952380952381,0.5785714285714286,0.9017637968063354,0.0056613474152982,0.079340822994709,0.0072309575043618,0.0013619568198919,0.0018571766559034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1,covid,20.0,2.0,4.0,2.4083189157584592,0.95,0.9,0.3,0.2,0.3,0.1,0.15,0.05,0.0,1.0,0.45,0.1,3.689705882352943,3.5,0.0,-0.0321428571428571,0.3071428571428571,0.0078564062714576,0.0038300878368318,0.0030180409085005,0.0206991601735353,0.0050648199394345,0.0157350115478038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"@BrownRbjr2002 #republican #crisis as one of many Republican who happens to be Black, there is an opportunity for the party to save GOP The soul of our nation as well as our historic past without question is a risk. Barney and Barman #Trumplegacy historians shall record..",1,pstance,53.0,2.0,4.283018867924528,2.9992285705680928,0.8490566037735849,0.7358490566037735,0.3773584905660377,0.1509433962264151,0.3018867924528302,0.1320754716981132,0.0754716981132075,0.0377358490566037,0.0377358490566037,1.0,0.4615384615384615,0.0566037735849056,13.645217391304351,16.0,0.0566037735849056,0.0208333333333333,0.2958333333333333,0.0026897166389971,0.0011248351074755,0.9923876523971558,0.002556822495535,0.0001905061217257,0.0005537659162655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,WOW.  $CVS is buying $AET $69B Deal,1,wtwt,11.0,2.0,2.5454545454545454,1.49931113658824,0.8181818181818182,0.7272727272727273,0.0909090909090909,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.0,0.0,0.0,1.0,0.0833333333333333,0.0909090909090909,0.1,2.5,0.0,0.1,1.0,0.002602036576718,0.0034792777150869,0.0035251111257821,0.0130245154723525,0.0013942889636382,0.9659380912780762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Omada Health CEO: Humana-Aetna acquisition is a good thing for us - MedCity NewsMedCity News http://t.co/ECr6dmSimC,1,wtwt,19.0,1.0,5.2631578947368425,4.363027742328991,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,1.0,0.2105263157894736,0.0526315789473684,12.7,0.0,0.0,0.7,0.6000000000000001,0.0014637196436524,0.941688358783722,0.0022507663816213,0.0039114416576921,0.0004704760794993,0.0268695391714572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Health Has Had Sick Looking Charts While Worrying About Amazon And Buying Aetna https://t.co/nnnPoynmMF https://t.co/PxDBxydcHN,1,wtwt,20.0,1.0,5.8,4.130375285612676,0.9,0.8,0.25,0.5,0.65,0.05,0.05,0.0,0.0,1.0,0.3125,0.1,13.1,0.0,0.05,-0.7142857142857143,0.8571428571428571,0.0056120664812624,0.0045645385980606,0.5864489078521729,0.3621341288089752,0.002450069412589,0.0167060084640979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,ICYMI: CVS is said to near deal to acquire health insurer Aetna https://t.co/LwHd19LDsk #Health_insurance… https://t.co/6oWhsHjQBr,1,wtwt,21.0,1.0,5.523809523809524,5.039076328994542,0.8095238095238095,0.6666666666666666,0.1428571428571428,0.6190476190476191,0.4761904761904761,0.1904761904761904,0.0476190476190476,0.0,0.0,1.0,0.1666666666666666,0.0952380952380952,9.8,0.0,0.0476190476190476,0.1,0.4,0.0321808382868766,0.2046640813350677,0.6333701610565186,0.0203571170568466,0.0004855788720306,0.0913756266236305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS, Aetna Win U.S. Approval For $69 Billion Merger 
https://t.co/IL1xjbQtYY",1,wtwt,14.0,1.0,4.714285714285714,4.025429372458677,1.0,1.0,0.0714285714285714,0.6428571428571429,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.0769230769230769,0.2142857142857142,6.4,0.0,0.0,0.8,0.4,0.0711905807256698,0.222396969795227,0.2847252786159515,0.0352179668843746,0.0058467397466301,0.0910451039671897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna lines up Humana financing as investor concerns persist: In preparation for a Humana takeover, Aetna has ... http://t.co/CcWjKvzDaD",1,wtwt,23.0,1.0,5.130434782608695,3.802794714029544,0.8695652173913043,0.7391304347826086,0.2608695652173913,0.4347826086956521,0.5652173913043478,0.0434782608695652,0.0,0.0434782608695652,0.0,1.0,0.2857142857142857,0.1739130434782608,12.7,0.0,0.1304347826086956,0.0,0.0,0.0111732631921768,0.0039319270290434,0.9395198225975036,0.0085299080237746,0.0011061830446124,0.0066393841989338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$CVS $AET Connecticut Insurance Department approves CVS-Aetna merger https://t.co/jsjN3jvYWS via @ctmirror,1,wtwt,16.0,1.0,6.0,4.444097208657794,0.9375,0.875,0.0,0.5625,0.5625,0.0625,0.125,0.0,0.0,1.0,0.0666666666666666,0.0625,14.9,0.0,0.0,0.0,0.0,0.0201726704835891,0.1673236936330795,0.2766526937484741,0.0253770630806684,0.0010127702262252,0.2349709123373031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@CitizenCohn @roseperson correct and see the anthem Cigna deal back on w new  Sessions DOJ big health insurance monopolies illness forprofit,1,wtwt,23.0,1.0,5.173913043478261,3.0878749399242964,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.0869565217391304,0.6086956521739131,0.0869565217391304,0.1304347826086956,0.0434782608695652,0.0,1.0,0.2272727272727272,0.0,12.7,0.0,0.0434782608695652,0.0454545454545454,0.1848484848484848,0.1198705956339836,0.5401540398597717,0.0789456069469451,0.0815384238958358,0.0002645119384396,0.1237070560455322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,pstance,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0384615384615384,1.0,0.4642857142857143,0.0384615384615384,8.73,8.0,0.1153846153846153,0.2,0.3,0.9419438242912292,0.0016117877094075,0.0401370115578174,0.0109267756342887,0.0025618802756071,0.0014373286394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$ESRX agrees to be acquired by $CI; each ESRX share to be exchanged for $48.75 + 0.2434 CI shares; expected complet… https://t.co/eAkIvrypTa,1,wtwt,29.0,1.0,4.103448275862069,3.4675324386142163,0.7586206896551724,0.5517241379310345,0.2413793103448276,0.4482758620689655,0.3448275862068966,0.2068965517241379,0.0,0.0,0.0,1.0,0.25,0.1034482758620689,6.2,0.0,0.1034482758620689,-0.1,0.4,0.0172947812825441,0.2583494186401367,0.0061402320861816,0.0210270062088966,0.0016502593643963,0.2553213536739349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#WorkersCompensationInsurance, #StateFarmCarInsurance After CVS' Solid Quarter, Focus Is on Aetna Acquisition… https://t.co/qMdHx9KWVz",1,wtwt,19.0,1.0,6.473684210526316,7.464783432206905,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.5263157894736842,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.0,0.0,1.0,0.1666666666666666,0.0526315789473684,25.7,0.0,0.0,0.0,0.1,0.1477686762809753,0.0519536361098289,0.6494844555854797,0.0984516441822052,0.001109501812607,0.0272198561578989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1,covid,42.0,3.0,5.285714285714286,4.841712183799064,0.7857142857142857,0.6904761904761905,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.0952380952380952,0.0714285714285714,0.0238095238095238,0.0,1.0,0.1860465116279069,0.0476190476190476,13.18193548387097,4.714045207910316,0.0238095238095238,0.0681818181818181,0.6022727272727273,0.0061371643096208,0.0100059509277343,0.9752730131149292,0.0045909667387604,0.000229068857152,0.0012669768184423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS Is Said to Agree to Buy Aetna https://t.co/BY7hzKbiMn,1,wtwt,11.0,1.0,4.454545454545454,4.185768884807759,0.9090909090909092,0.8181818181818182,0.2727272727272727,0.4545454545454545,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0909090909090909,4.4,0.0,0.0909090909090909,0.0,0.0,0.0277445632964372,0.2911929190158844,0.0127044152468442,0.0530445799231529,0.0027557723224163,0.1021489202976226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Humana, Aetna shareholders approve acquisition https://t.co/5TuItCC0Bt via @courierjournal",1,wtwt,12.0,1.0,6.916666666666667,5.187458165828638,1.0,1.0,0.0,0.5833333333333334,0.5833333333333334,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.1111111111111111,0.0833333333333333,21.4,0.0,0.0,0.0,0.0,0.0479603596031665,0.6192751526832581,0.0281962342560291,0.0145799852907657,0.0009905396727845,0.1282372325658798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
