target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Bernie Sanders,For the love of everything you hold dear. Vote in your primary. #Bernie,1,pstance,16.0,3.0,3.6875,2.310810193417019,0.9375,0.875,0.375,0.1875,0.1875,0.125,0.125,0.0,0.125,1.0,0.4375,0.125,3.283461538461541,2.867441755680876,0.0,0.45,0.55,0.2541668713092804,0.0917012766003608,0.5973191261291504,0.0242321230471134,0.002524122595787,0.0057253339327871,0.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anthem Makes Its Interest In Cigna Official With $54B Offer: Anthem (ANTM) this afternoon went public with its takeover offer for Cig...,1,wtwt,27.0,1.0,4.25925925925926,2.220987311194808,0.9629629629629628,0.925925925925926,0.2592592592592592,0.2592592592592592,0.4444444444444444,0.037037037037037,0.037037037037037,0.0,0.074074074074074,1.0,0.2592592592592592,0.1111111111111111,10.7,0.0,0.0,0.0,0.0666666666666666,0.0242499317973852,0.1592682301998138,0.0265752356499433,0.0325919911265373,0.0054300534538924,0.1604653447866439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS, Aetna Win U.S. Approval For $69 Billion Merger https://t.co/qf01Y6ArHY https://t.co/0IUWfNCfzw",1,wtwt,17.0,1.0,5.235294117647059,4.771599950746647,0.8823529411764706,0.7647058823529411,0.0588235294117647,0.8235294117647058,0.5882352941176471,0.0,0.0588235294117647,0.0,0.0,1.0,0.0714285714285714,0.2352941176470588,9.0,0.0,0.0,0.8,0.4,0.0202109832316637,0.398204892873764,0.0155134564265608,0.0247384514659643,0.0019352571107447,0.2531503140926361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,semeval,23.0,2.0,4.3478260869565215,3.0304067118655,0.9565217391304348,0.9130434782608696,0.391304347826087,0.1739130434782608,0.217391304347826,0.217391304347826,0.0434782608695652,0.0434782608695652,0.1304347826086956,1.0,0.4545454545454545,0.0434782608695652,9.910000000000004,9.0,0.0434782608695652,0.0,0.0,0.1275994628667831,0.6735835671424866,0.0498285889625549,0.02145816385746,0.0011459927773103,0.0973915383219719,0.0,3.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,Wouldn't that be fun to watch our president reduce Kerry to a snivelin saggin unit in a debate. Hehehe #Trump,1,pstance,23.0,2.0,3.9130434782608696,2.24408485227199,0.9130434782608696,0.8260869565217391,0.3478260869565217,0.1304347826086956,0.3043478260869565,0.1304347826086956,0.0869565217391304,0.0434782608695652,0.0434782608695652,1.0,0.4347826086956521,0.0434782608695652,9.910000000000004,8.0,0.0869565217391304,0.3,0.2,0.1868219673633575,0.162851020693779,0.5824992060661316,0.0281593538820743,0.0101887723430991,0.0171573460102081,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,test,0
healthcare,ICYMI: @TheJusticeDept is close to clearing @cvspharmacy's $69B acquisition of @Aetna and @Cigna's $67B purchase of… https://t.co/Vm8GkCRIan,1,wtwt,28.0,1.0,4.428571428571429,4.203982562732046,0.7857142857142857,0.6428571428571429,0.1428571428571428,0.5,0.5,0.0714285714285714,0.0357142857142857,0.0,0.0,1.0,0.3043478260869565,0.0357142857142857,13.5,0.0,0.0,0.0,0.0,0.0789974108338356,0.2287289053201675,0.4842510223388672,0.0767230540513992,0.0009498160798102,0.0755923762917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1,pstance,54.0,2.0,4.203703703703703,2.11151717992002,0.8518518518518519,0.7407407407407407,0.4259259259259259,0.0925925925925925,0.2407407407407407,0.2407407407407407,0.0185185185185185,0.037037037037037,0.0185185185185185,1.0,0.4629629629629629,0.0555555555555555,10.551078431372549,24.5,0.1296296296296296,-0.0380952380952381,0.5785714285714286,0.9017637968063354,0.0056613474152982,0.079340822994709,0.0072309575043618,0.0013619568198919,0.0018571766559034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1,covid,15.0,1.0,5.0,4.305035810923451,0.9333333333333332,0.8666666666666667,0.2666666666666666,0.2666666666666666,0.3333333333333333,0.2,0.1333333333333333,0.0666666666666666,0.0666666666666666,1.0,0.3076923076923077,0.0666666666666666,10.154545454545456,0.0,0.0,0.0,0.0,0.943219006061554,0.002941258251667,0.0393861718475818,0.0084822783246636,0.0029329250101,0.001945206313394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS expects to close its $69 billion acquisition of Aetna after the Thanksgiving holiday. https://t.co/hzfleSuIr6,1,wtwt,19.0,2.0,5.2105263157894735,4.149558598826742,1.0,1.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0526315789473684,1.0,0.2941176470588235,0.1052631578947368,13.9,6.5,0.0526315789473684,0.0,0.0,0.0116199050098657,0.1277344226837158,0.0164946019649505,0.358807235956192,0.0020272412803024,0.3145419955253601,0.0,0.0,0.0,0.0,0.0,0.0,0.9593974947929382,14.0,1.0,0.0,0.0,0.0,0.9333333333333332,0.0666666666666666,0.0,0.0,0.0,,1
entertainment,"@mrfeelswildride &gt;If Disney gets
&gt;gets
&gt;implying talks with FOX haven't already fucking died https://t.co/CM8mSqa8zV",1,wtwt,27.0,1.0,4.148148148148148,3.9412698057549713,0.7407407407407407,0.5925925925925926,0.1111111111111111,0.4814814814814814,0.3703703703703703,0.2222222222222222,0.0,0.074074074074074,0.0,1.0,0.2,0.037037037037037,11.1,0.0,0.0,-0.6,0.8,0.0414278469979763,0.0841328650712966,0.0028730637859553,0.4274007380008697,0.0006470674998126,0.394723504781723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Florida regulators approve Aetna's acquisition of Humana's Florida-based affiliates @Aetna @Humana https://t.co/OZbDgWpZ9i via HC_Finance,1,wtwt,20.0,1.0,6.2,4.354308211415448,0.8,0.6,0.05,0.55,0.55,0.1,0.1,0.0,0.0,1.0,0.2222222222222222,0.05,19.0,0.0,0.0,0.0,0.0,0.1938405930995941,0.1759579628705978,0.4648171961307525,0.0247645266354084,0.0015922356396913,0.0909802913665771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Read the rough transcript of Trumps first phone call with Ukraine's Leader released by the White House.. #donaldtrump #trump #uspresident,1,pstance,25.0,1.0,4.72,2.863843571147,0.88,0.8,0.2,0.24,0.44,0.08,0.08,0.04,0.0,1.0,0.32,0.08,4.830000000000002,0.0,0.0,0.0499999999999999,0.2444444444444444,0.0646131411194801,0.017987236380577,0.8955209255218506,0.0082918796688318,0.0008320377091877,0.00914535112679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Humana halted amid reports of takeover: Potential bidders for Humana include Aetna and Cigna, Dow Jone... http://t.co/ZICI0oqnvg #stocks",1,wtwt,24.0,1.0,4.958333333333333,3.3970473290131764,0.9166666666666666,0.8333333333333334,0.125,0.4583333333333333,0.4583333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.1363636363636363,0.1666666666666666,12.7,0.0,0.0416666666666666,0.0,1.0,0.0489561557769775,0.0079770516604185,0.8210076689720154,0.0879672169685363,0.0006477783317677,0.028315095230937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna made takeover bid to Humana, Wall Street Journal reports http://t.co/6KkK76ZGXO #Louisville",1,wtwt,16.0,1.0,5.375,3.950870157319777,1.0,1.0,0.0625,0.4375,0.625,0.0625,0.0625,0.0,0.0,1.0,0.1428571428571428,0.0625,5.6,0.0,0.0625,0.0,0.0,0.0638034269213676,0.1071048080921173,0.5032685399055481,0.0543879978358745,0.000702437129803,0.2264184653759002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#CVS just acquired #Aetna, now it’s putting the tax windfall to good use. “Other money from the tax plan will go to… https://t.co/Mw361WjS3I",1,wtwt,32.0,2.0,3.6875,3.076498618559742,0.90625,0.8125,0.3125,0.28125,0.3125,0.15625,0.125,0.0625,0.03125,1.0,0.4,0.0625,4.2,1.5,0.0625,0.2875,0.4875,0.0323275104165077,0.5905978679656982,0.0686705559492111,0.0139088770374655,0.0006414825911633,0.2357540875673294,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$AET $CVS CVS now expects Aetna deal to close after Thanksgiving https://t.co/ID60jNvFIR,1,wtwt,16.0,1.0,4.8125,4.111246009423421,0.875,0.75,0.1875,0.4375,0.4375,0.1875,0.0,0.0625,0.0,1.0,0.2142857142857142,0.0625,9.2,0.0,0.0625,0.0,0.0,0.0145332673564553,0.0109709035605192,0.0124197052791714,0.2094506025314331,0.0010511049767956,0.5424572825431824,0.0,0.0,0.0,0.0,0.0,0.0,0.9026525020599364,11.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.0833333333333333,0.0,0.0,0.0,,1
healthcare,"CVS health, the second largest drugstore chain in United states has announced its merger with Aetna, the third larg… https://t.co/WmuWnBSAIy",1,wtwt,24.0,1.0,5.041666666666667,3.31007510824486,0.9166666666666666,0.8333333333333334,0.25,0.2916666666666667,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.0,0.0416666666666666,1.0,0.3043478260869565,0.0416666666666666,9.9,0.0,0.0,0.0,0.0,0.0200153812766075,0.3721062242984772,0.0211662985384464,0.0263914167881011,0.0020495362114161,0.3834190666675567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"US drugstore chain CVS has agreed to buy the insurance company Aetna, making way for one-stop shopping for patients https://t.co/34Jr0yt71N",1,wtwt,23.0,1.0,5.217391304347826,3.525762596993616,0.9565217391304348,0.9130434782608696,0.217391304347826,0.3043478260869565,0.391304347826087,0.217391304347826,0.0869565217391304,0.0,0.0434782608695652,1.0,0.3043478260869565,0.0434782608695652,11.1,0.0,0.0869565217391304,0.0,0.0,0.0135927712544798,0.4456388056278229,0.01250602863729,0.0217938926070928,0.0019771065562963,0.1733538210391998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"3/ This in turn is generating myopic  counter strategic moves by CVS (acquiring AET) and presumably WMT, who is ost… https://t.co/q8xQ1MAS9a",1,wtwt,26.0,1.0,4.576923076923077,3.712484933127437,0.9615384615384616,0.9230769230769232,0.2692307692307692,0.3461538461538461,0.3076923076923077,0.1538461538461538,0.1153846153846153,0.0384615384615384,0.0,1.0,0.2692307692307692,0.0384615384615384,11.5,0.0,0.0,0.0,0.0,0.0410422720015049,0.0341801047325134,0.0131488759070634,0.0232097953557968,0.0069358814507722,0.237655907869339,1.0,0.0,0.0,0.0,0.0,0.0,0.9607282280921936,20.0,0.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.0476190476190476,0.0,0.0,,0
healthcare,Health insurer Cigna to buy Express Scripts for about $53 billion (Reuters) - Cigna Corp https://t.co/fiAzhAnrGA @silewconsulting @blacq2,1,wtwt,25.0,1.0,4.8,4.019950248448356,0.92,0.84,0.12,0.44,0.44,0.08,0.04,0.04,0.0,1.0,0.1428571428571428,0.04,9.0,0.0,0.0,0.0,0.0,0.9071756601333618,0.0061314296908676,0.0561769753694534,0.0206273216754198,0.0006040178705006,0.003183388384059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna agreed to sell its Medicare Part D prescription business to a WellCare Health subsidiary, a major step forwar… https://t.co/nzDXBzDTRx",1,wtwt,23.0,1.0,5.260869565217392,3.92558377053764,0.9130434782608696,0.8260869565217391,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0434782608695652,1.0,0.2727272727272727,0.0434782608695652,11.1,0.0,0.0434782608695652,0.0625,0.5,0.018157098442316,0.4056275486946106,0.0129354568198323,0.0374492816627025,0.003227200359106,0.2188046276569366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST,1,semeval,25.0,1.0,3.96,3.3879787484575514,0.8,0.72,0.12,0.44,0.52,0.0,0.04,0.0,0.04,1.0,0.1428571428571428,0.0,14.895384615384618,0.0,0.0,0.0,0.0,0.0163817461580038,0.0065540168434381,0.966542422771454,0.006805223878473,0.0004172049521002,0.001173646422103,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,ICYMI: #healthcare #biotechnology Aetna Shareholders Overwhelmingly Approve Proposed Acquisition by CVS Health:... https://t.co/xMbkDAdVun,1,wtwt,20.0,1.0,6.3,4.87954915950234,0.85,0.75,0.05,0.6,0.6,0.05,0.0,0.0,0.0,1.0,0.0555555555555555,0.2,19.0,0.0,0.0,0.5,1.0,0.0144513631239533,0.0107934046536684,0.9411829113960266,0.0128678856417536,0.0002149404026567,0.0191983301192522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna is buying Express Scripts for more than $50B https://t.co/Zhh8swuJNo $CI $ESRX,1,wtwt,17.0,1.0,4.294117647058823,3.737956438898178,0.8823529411764706,0.8235294117647058,0.2352941176470588,0.4705882352941176,0.3529411764705882,0.1176470588235294,0.1176470588235294,0.0,0.0,1.0,0.2666666666666666,0.0588235294117647,5.6,0.0,0.0,0.5,0.5,0.0108079025521874,0.1975055336952209,0.0105521837249398,0.016412891447544,0.0015749020967632,0.3671062886714935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna shareholders approve merger with Express ScriptsHealthcare Cigna shareholders have approved a $52 billion acq… https://t.co/E1b8COhDpb,1,wtwt,19.0,1.0,6.578947368421052,4.7051571870793705,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.3157894736842105,0.5263157894736842,0.1578947368421052,0.0,0.0,0.0,1.0,0.1666666666666666,0.0526315789473684,13.1,0.0,0.0,0.0,0.0,0.0195089466869831,0.481977105140686,0.007994158193469,0.0119993453845381,0.0019069089321419,0.2877418994903564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,ICYMI: Aetna and CVS were talking to others during takeover process https://t.co/i2HPicsVdu #Healthcare_industry… https://t.co/oPMOsRd5Hi,1,wtwt,20.0,1.0,6.2,5.409251334519409,0.85,0.75,0.2,0.65,0.5,0.1,0.05,0.0,0.0,1.0,0.2941176470588235,0.1,11.9,0.0,0.0,0.0,0.0,0.1069874018430709,0.0835942104458808,0.640897810459137,0.017061186954379,0.0015714833280071,0.1370587348937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Health acquisition of Aetna is confirm and complete . #acquisitions #cvs https://t.co/ULngOA1BfY,1,wtwt,17.0,2.0,5.176470588235294,4.448863623809186,0.9411764705882352,0.8823529411764706,0.1764705882352941,0.4705882352941176,0.4117647058823529,0.0588235294117647,0.1764705882352941,0.0,0.0,1.0,0.2,0.1176470588235294,11.5,3.5,0.0,0.1,0.4,0.0801289230585098,0.0850504711270332,0.758095920085907,0.0399446450173854,0.0005513063515536,0.0271493606269359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna Purchases Express Scripts https://t.co/bxRlFjD48l,1,wtwt,7.0,1.0,7.285714285714286,4.589250972631146,1.0,1.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571428,10.0,0.0,0.0,0.0,0.0,0.0058992621488869,0.0412123091518878,0.0036288695409893,0.0088000791147351,0.0009957069996744,0.1173407211899757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Legalization of Abortion,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1,semeval,22.0,1.0,3.8181818181818175,2.1455315856738086,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.2272727272727272,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0,1.0,0.3181818181818182,0.0,9.08705882352941,0.0,0.0,0.5,0.5,0.8985794186592102,0.0033074782695621,0.0675742924213409,0.0139078628271818,0.0068037002347409,0.0021407403983175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,#CVS reportedly wants to buy #Aetna for $66 billion #SundayMorning https://t.co/Nu5gLMjSWb,1,wtwt,17.0,1.0,4.705882352941177,4.50835441326111,0.8823529411764706,0.8235294117647058,0.1176470588235294,0.5294117647058824,0.2352941176470588,0.1764705882352941,0.0,0.0588235294117647,0.0,1.0,0.1333333333333333,0.0588235294117647,11.1,0.0,0.0588235294117647,0.2,0.1,0.0077976323664188,0.0086835864931344,0.9473735094070436,0.0213677417486906,0.0002587771450635,0.0107997478917241,0.0,0.0,0.0,0.0,0.0,0.0,0.95524924993515,10.0,0.0,1.0,0.0,0.0,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0,,1
healthcare,Aetna CEO is committed to defending #Humana acquisition. Read more: https://t.co/MYPqGBrpLT $HUM,1,wtwt,18.0,2.0,4.722222222222222,4.2138074041781,0.9444444444444444,0.8888888888888888,0.1666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.0,1.0,0.1875,0.1111111111111111,11.5,2.0,0.0,0.5,0.5,0.0930442512035369,0.3989635407924652,0.1777023822069168,0.0166867449879646,0.0056921085342764,0.0352315157651901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS to test stores with added health services early next year after Aetna deal closes https://t.co/iI4DmJ6l4B,1,wtwt,18.0,1.0,5.222222222222222,3.2413226990699604,1.0,1.0,0.1666666666666666,0.2777777777777778,0.5,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,1.0,0.25,0.0555555555555555,9.5,0.0,0.1111111111111111,0.05,0.15,0.0165887232869863,0.0338172763586044,0.0785520076751709,0.0589151941239833,0.0015450215432792,0.2927832007408142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna, Humana defend merger as Justice Department warns it would harm consumers https://t.co/yZvLrrpX0H via @WSJ",1,wtwt,19.0,1.0,5.157894736842105,3.745357236769936,1.0,1.0,0.1052631578947368,0.3684210526315789,0.4736842105263157,0.2105263157894736,0.0,0.0,0.0526315789473684,1.0,0.25,0.0526315789473684,8.6,0.0,0.1578947368421052,0.0,0.0,0.0301948897540569,0.0027268175035715,0.9293239712715148,0.0286959894001483,0.0007886997773312,0.0023279529996216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna, Humana shareholders cast their votes on merger: It's a go — at least, as far as shareholders are concerned.… https://t.co/KzNo1DlaP7",1,wtwt,27.0,1.0,4.407407407407407,4.030065335921613,0.8518518518518519,0.7037037037037037,0.2962962962962963,0.3703703703703703,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.074074074074074,0.074074074074074,1.0,0.4074074074074074,0.074074074074074,11.1,0.0,0.1111111111111111,-0.0999999999999999,0.7,0.0182801373302936,0.1068561971187591,0.0076133110560476,0.0144999902695417,0.0039198803715407,0.0539928972721099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Health insurer Cigna to buy Express Scripts for about Rs. 52 billion https://t.co/qMf2WDV8NL https://t.co/rJJV7rqX4W,1,wtwt,19.0,2.0,5.421052631578948,4.49930742592895,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.5789473684210527,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,1.0,0.1875,0.1578947368421052,9.6,3.0,0.0,0.0,0.0,0.025962246581912,0.3086523115634918,0.0491854660212993,0.0210312027484178,0.0016489188419654,0.3337099850177765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"No, you're right, IMDb. I was definitely looking for ""Infinity War Trailer Breakdown, Fox Interested in Disney Deal… https://t.co/IDei91ZhjP",1,wtwt,27.0,2.0,4.555555555555555,3.705184889007348,0.925925925925926,0.8888888888888888,0.2222222222222222,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2692307692307692,0.074074074074074,9.4,5.5,0.0,0.1785714285714285,0.5119047619047619,0.0044301333837211,0.0157786253839731,0.0100689362734556,0.0165778584778308,0.0024675130844116,0.133504718542099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna Closing In on Deal to Acquire Humana http://t.co/0aIsfjVY6V,1,wtwt,11.0,1.0,5.181818181818182,4.238742991590824,1.0,1.0,0.2727272727272727,0.4545454545454545,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0909090909090909,9.2,0.0,0.0,0.0,0.0,0.0093220602720975,0.2866860032081604,0.0315559580922126,0.1590336710214615,0.0013084529200568,0.2256283164024353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS plans to buy Aetna: Will consumers pay more? https://t.co/9yRbdf020U,1,wtwt,14.0,2.0,4.5,4.031128874149275,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.5,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.0,1.0,0.25,0.1428571428571428,6.0,4.0,0.1428571428571428,0.5,0.5,0.0142260110005736,0.0183423068374395,0.0284453108906745,0.0474716611206531,0.0023850088473409,0.276806116104126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#ElephantInsurance, #HouseInsurance CVS Says Aetna Merger 'Making Good Progress' On Regulatory Front… https://t.co/4zzwdx41gP",1,wtwt,19.0,1.0,5.947368421052632,5.062490381646757,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.5263157894736842,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,1.0,0.1052631578947368,0.0526315789473684,16.6,0.0,0.0526315789473684,0.7,0.6000000000000001,0.0738746002316474,0.0227210335433483,0.8674408793449402,0.0157375298440456,0.0005879958625882,0.0143730835989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Another client was health insurer Anthem which this year lost court fight with the DOJ to merge with rival Cigna. A… https://t.co/Kr5bRPUVA8,1,wtwt,25.0,2.0,4.76,2.970252514517916,0.96,0.92,0.28,0.24,0.48,0.12,0.04,0.0,0.0,1.0,0.375,0.08,10.7,9.0,0.04,0.0,0.0,0.0566261745989322,0.0445661731064319,0.0188985019922256,0.425532191991806,0.0052208611741662,0.1979936510324478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna Closing In on Deal to Acquire Humana http://t.co/zD9gaAhcls,1,wtwt,11.0,1.0,5.181818181818182,4.238742991590824,1.0,1.0,0.2727272727272727,0.4545454545454545,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0909090909090909,9.2,0.0,0.0909090909090909,0.0,0.0,0.008343948982656,0.3078535497188568,0.0256270244717597,0.1672479808330536,0.0012044329196214,0.2260781228542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"$AET $CI $CVS $EXPR Justice Department reportedly close to approving CVS-Aetna, Cigna-Express Scripts deals https://t.co/1dPeuNrql0",1,wtwt,22.0,1.0,5.318181818181818,4.362926078555784,0.8636363636363636,0.8181818181818182,0.0454545454545454,0.5454545454545454,0.5454545454545454,0.0454545454545454,0.0,0.0909090909090909,0.0,1.0,0.0416666666666666,0.0454545454545454,16.2,0.0,0.0,0.0,0.0,0.0190086718648672,0.063465692102909,0.0417813844978809,0.0248960889875888,0.0008459961391054,0.254968911409378,0.0,0.0,0.0,0.0,0.0,0.0,0.951654613018036,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,1
