"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"The new #BlackPanther &amp; #NewMutants trailers look sweet. 2018 is looking good on the silver screen #Marvel #Disney #Fox #SuperHeroes #XMen"	"entertainment"	"unrelated"
"FOXA_DIS"	"@ethanshumjr hopefully disney buying fox deal goes through, I need x-men in the mcu! 😩"	"entertainment"	"comment"
"FOXA_DIS"	"Disney’s acquisition of 21st Century Fox’s film and TV assets will dramatically change the balance of power in the… https://t.co/5JU0DgvnHt"	"entertainment"	"comment"
"FOXA_DIS"	"Today's news was basically the PR fandoms equivalent of the announcement that Disney bought Fox or Star wars. Excep… https://t.co/TjQ6U0vW5Z"	"entertainment"	"comment"
"FOXA_DIS"	"Disney must make an offer for Sky if its $52.4 billion purchase of most of Fox succeeds, the U.K. Takeover Panel ru… https://t.co/Q7DtXxyaah"	"entertainment"	"comment"
"FOXA_DIS"	"Saddest Disney movies:
1) Fox and the Hound
2) FREAKING BIG HERO SIX 😭😭"	"entertainment"	"unrelated"
"FOXA_DIS"	"@VictorPedretti Disney would likely have just as hard of a time as AT&amp;T, especially if they get Fox. That’d be a huge monopoly."	"entertainment"	"comment"
"FOXA_DIS"	"@telebusiness Disney had planned to make a move on 21st Century Fox, including its Sky European pay-TV business, Co… https://t.co/69FXDfa28G"	"entertainment"	"comment"
"FOXA_DIS"	"Disney CEO Bob Iger To Reportedly Stay On To Help With Fox Acquisition - https://t.co/sgrPvM0JH5 #MercuryRetrograde https://t.co/KJMas2AlTv"	"entertainment"	"support"
"FOXA_DIS"	"Two Cats, Their Human, and a Fox - Share a Disney Moment! https://t.co/eUN6DwO2ST"	"entertainment"	"unrelated"
"FOXA_DIS"	"Can we take bets which disney blog has the best click bait title regarding the fox buyout rumor?"	"entertainment"	"comment"
"FOXA_DIS"	"People Want To Know If Disney's Purchase Of 21st Century Fox Means That ""Anastasia"" Is A Disney Movie… https://t.co/a4F66Tbvsx"	"entertainment"	"comment"
"FOXA_DIS"	"all of Disney's obvious, cynical attempts at generating merchandising opportunities - the porgs, the weird ice foxe… https://t.co/jSTMyDepaR"	"entertainment"	"unrelated"
"FOXA_DIS"	"There are upsides to Disney acquiring 20th Century Fox, but the bad far outweighs the good. https://t.co/aCAbC6c3BM"	"entertainment"	"comment"
"FOXA_DIS"	"@MutantMadman @XMenSaga only way your ever going to see x-men in mcu is disney reboots mcu and even then fox may be distributor of x films."	"entertainment"	"comment"
"FOXA_DIS"	"$DIS Fox Says Disney Could Buy U.K.’s Sky News, $CLKA 0.0011 expecting 0.0050+ (short term) 0.01+ (long term)"	"entertainment"	"unrelated"
"FOXA_DIS"	"Just a thought: Disney is buying 20th Century Fox. @lovesimonmovie was made by Fox. That makes Simon Spier a gay Di… https://t.co/YliDSSEFmr"	"entertainment"	"comment"
"FOXA_DIS"	"ICYMI: SETH MACFARLANE Doesn't Think Disney Sale Will Change Fox 'A Whole Lot'

https://t.co/sQjegsWz9s https://t.co/trjEaQnjUt"	"entertainment"	"comment"
"FOXA_DIS"	"Fox 2 News: Disney to pull content from Netflix https://t.co/T1V7l97aan"	"entertainment"	"unrelated"
"FOXA_DIS"	"I added a video to a @YouTube playlist https://t.co/kj0OzRuQZM Infinite Ammo After Hours: Fox/Disney Deal | Infinity War Trailer |"	"entertainment"	"comment"
"FOXA_DIS"	"Fox, Sky slide as Murdoch backs off concessions on buyout https://t.co/i6o37Y1r5I $FOX $FOXA $SKYAY #sitifatimah #malaysia #financialplann…"	"entertainment"	"unrelated"
"FOXA_DIS"	"Don’t be shocked if X-Men Dark Phoenix &amp; New Mutants never get a theatrical release. If the Disney Fox deal goes th… https://t.co/ljRE41w6Sh"	"entertainment"	"comment"
"FOXA_DIS"	"Episode 135 — Two is Better than One

https://t.co/CoWfsNE5s4

Disney, Fox, Netflix, and the ongoing challenge of c… https://t.co/icoM6iTy4X"	"entertainment"	"comment"
"FOXA_DIS"	"@G2gaynor @DrewMikePodcast ESPN and ABC are both owned by Disney. And the game is on Fox..."	"entertainment"	"unrelated"
"FOXA_DIS"	"@Y21__ I think Fox just sold off properties vs them being owned by Disney."	"entertainment"	"comment"
"FOXA_DIS"	"Disney Discusses Streaming Service &amp; Fox Acquisition At CES 2018 https://t.co/AeG2tq7dYW https://t.co/csSQyAjd3e"	"entertainment"	"comment"
"FOXA_DIS"	"@ScribeUndead I legit thought that after Disney bought Fox they would stop trying to turn the inhumans into the new… https://t.co/XgKJf2a9aU"	"entertainment"	"comment"
"FOXA_DIS"	"@MannyCara @BlueSwim @jwilliamsona47 @CBuckeyeJedi42 @Hila_Rao @Disney @starwars Couldn't resist that silver fox Skywalker"	"entertainment"	"unrelated"
"FOXA_DIS"	"With the merge currently going on between fox and marvel/disney anything can happen to MCU fuck i am excited 💯💯😂"	"entertainment"	"comment"
"FOXA_DIS"	"#Instacharts - Walt Disney Company adquiere 21st Century Fox por US$ 52.4 billones https://t.co/ciH6kzypC8 https://t.co/p5RmeBMKH0"	"entertainment"	"support"
"FOXA_DIS"	"Fox's takeover of Sky referred to the UK's competition regulator - Engadget https://t.co/8cwTe92Cw6"	"entertainment"	"unrelated"
"FOXA_DIS"	".@WaltDisneyCo CEO @RobertIger says that there will be no changes to @foxsearchlight after the @Disney / @21CF Acqu… https://t.co/wGjDa8Lrad"	"entertainment"	"comment"
"FOXA_DIS"	"HULU, Amazon, Fox, HBO, Blim, Claro Video, now Disney, WHAT HAPPENED TO MY MONO POLIO @netflix ????"	"entertainment"	"unrelated"
"FOXA_DIS"	"@JimMFelton Might be a better idea to go into business mongering with Disney Sorry not racist enough for Fox."	"entertainment"	"unrelated"
"FOXA_DIS"	"I used to think Disney's acquisition of Fox would be a bad thing for the country. But I have to admit, Disney did a… https://t.co/ooYTWvajPu"	"entertainment"	"comment"
"FOXA_DIS"	"Telstra and News Corp to merge Foxtel and Fox Sports by June
https://t.co/XqgS2YhLHO"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney, Fox, Warner and Universal may team up on downloadable movies https://t.co/ihbyjIaPTK"	"entertainment"	"unrelated"
"FOXA_DIS"	"Let see how Hulu pans out under Disney. Disney now owns about 60% post Fox studios acquisition. Could potentially d… https://t.co/5WZfUzx6HI"	"entertainment"	"comment"
"FOXA_DIS"	"Wall Street Breakfast: New Era For General Electric #SPY #QQQ #AVGO #BA #BABA #C #DIS #EADSY #ETFC #FOXA #GM #JD $C https://t.co/jrhRgPTvZf"	"entertainment"	"unrelated"
"FOXA_DIS"	"Does the Fox acquisition mean that Amy Dunn is finally a Disney princess? https://t.co/O4oIRA0vsW"	"entertainment"	"comment"
"FOXA_DIS"	"Trump makes racist comment and to watch Fox and Friends, the real racist is Disney for making Pocahontas the movie… https://t.co/cHjHFPftpG"	"entertainment"	"unrelated"
"FOXA_DIS"	"@theChocoboJoe @TamaraAlexis @WIRED I think what he meant was that Deadpool was a 20th century fox film, not Disney, but always marvel."	"entertainment"	"unrelated"
"FOXA_DIS"	"Next chapter?

If Fox really merges with Disney, this could be next phase, the next big bad...

P.S. Iron Man doesn… https://t.co/jbIN6J36ND"	"entertainment"	"comment"
"FOXA_DIS"	"Former Walt Disney chief executive Michael Eisner completes his takeover of League One Portsmouth https://t.co/pp4816LG4I"	"entertainment"	"unrelated"
"FOXA_DIS"	"Why Comcast, Verizon and Disney Should—and Shouldn’t—Try to Acquire Fox https://t.co/e6k4CzzYQW"	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/AYMOti7jft FOX &amp; Disney have 6 Unannounced Marvel films for 2019-2020"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox Marvel &gt; Disney Marvel

Can’t wait for the Doom movie. I don’t think that Disney Marvel would ever make a good Doom but Fox can try."	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney, Fox, and the future of TV https://t.co/8Npj9EO7O8"	"entertainment"	"comment"
"FOXA_DIS"	"Breaking a News!!!  Fox News acquires White House for undisclosed price...takeover should go smoothly due to identi… https://t.co/B8gP7UYe3E"	"entertainment"	"unrelated"
"FOXA_DIS"	"Why do they need to change the character from comics to movies, Valkyrie in Thor, Domino in Deadpool. Not liking it. #Marvel #Disney #fox"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney announces it has reached a deal to acquire 21st Century Fox

as predicted by The Simpsons in 1998…… https://t.co/PAqJaKpFrO"	"entertainment"	"support"
"FOXA_DIS"	"The Time Warner/AT&amp;T merger is scarier than Disney buying 21st Century Fox."	"entertainment"	"comment"
"FOXA_DIS"	"@antovolk Wasn't this also the week the Disney takeover if 21st got publicly acknowledged again!?"	"entertainment"	"comment"
"FOXA_DIS"	"@XMencanon @BurnettRM i feel multiverse will only happen if fox continues as divison of disney assuming sale goes t… https://t.co/BwWosGqAiu"	"entertainment"	"comment"
"FOXA_DIS"	"Disney must make cash bid for Sky — Takeover Panel https://t.co/VjaON2qAlk"	"entertainment"	"unrelated"
"FOXA_DIS"	"President Trump should have blocked the sale of Fox to @Disney"	"entertainment"	"comment"
"FOXA_DIS"	"RYAN REYNOLDS Cracks DEADPOOL Joke About Disney's Fox Buyout https://t.co/1Lv6XIRrnQ https://t.co/ukzYF5OYyO"	"entertainment"	"comment"
"FOXA_DIS"	"@Stripes_Skoon Not ashamed of Disney. But hmm... Probably The Star Fox Lust Penis comic."	"entertainment"	"unrelated"
"FOXA_DIS"	"I added a video to a @YouTube playlist https://t.co/w7a8PgMv32 Disney FOX Deal Moving Very Fast What it Means for MCU | Marvelite #106"	"entertainment"	"comment"
"FOXA_DIS"	"Wow, I love @Listia! I just won this for free, Disney The Fox &amp; The Hound 1&amp;2 Blu-ray Only  https://t.co/roZe3GouqL"	"entertainment"	"unrelated"
"FOXA_DIS"	"along with Captain Marvel, Ant man, Bucky, whoever else survives. Now that Disney owns Fox, they can bring in the F… https://t.co/slgQAGrI0g"	"entertainment"	"comment"
"FOXA_DIS"	"Bold move #Disney to acquire #Fox $52B #entertainment #telecom #Amazon #Netflix https://t.co/ymqYhVfSPo"	"entertainment"	"support"
"FOXA_DIS"	"ICYMI: A FOX &amp; DISNEY Merger Could Mean Bad Things For NETFLIX

https://t.co/87ImdlKGAo https://t.co/WRpiHdBm6U"	"entertainment"	"comment"
"FOXA_DIS"	"I just think moving Deadpool 2 up to May 18th is not a smart move...granted Disney owns Fox now but a 2 weeks after… https://t.co/pv2efJSCve"	"entertainment"	"comment"
"FOXA_DIS"	"Comcast could outbid Disney in Fox acquisition https://t.co/qS4A3Hzqt2 https://t.co/PEcQED66cs"	"entertainment"	"refute"
"FOXA_DIS"	"ICYMI: What Does Disney and Fox Deal Mean for Stan Lee Personally? https://t.co/ahoshdRrAe https://t.co/goR6AU5XRs"	"entertainment"	"comment"
"FOXA_DIS"	"ICYMI: Foxtel and Fox Sports to merge into a new premium pay-TV sports and entertainment company. https://t.co/gjrSQIR0SI"	"entertainment"	"unrelated"
"FOXA_DIS"	"When the realization that Fox's lawyers are now Disney's lawyers gives you momentary pause. (It might have to be a… https://t.co/sKRNWCt9y2"	"entertainment"	"comment"
"FOXA_DIS"	"Latest: #MovieTalk: #Disney-Fox Merger May Be a Done Deal in Summer 2019 https://t.co/NJDd0f3J9s … https://t.co/PU0MS64eIV"	"entertainment"	"support"
"FOXA_DIS"	"Need Ryan Reynolds to make a reference of Fox being bought by Disney and possibility of Deadpool joining the MCU in… https://t.co/FnDZWh82sZ"	"entertainment"	"comment"
"FOXA_DIS"	"🚨 NEW VIDEO🚨 So it’s looking like Disney might be buying Fox - could we see the X-men appearing in the MCU soon? AN… https://t.co/mhmsgBLjo6"	"entertainment"	"comment"
"FOXA_DIS"	"Tread carefully today. Lots of April Fool’s reports about the Disney/Fox deal and joke news about the MCU."	"entertainment"	"comment"
"FOXA_DIS"	"I’ve just realised that with Disney buying Fox US distribution of the paul mcgann TV movie is now at Disney"	"entertainment"	"comment"
"FOXA_DIS"	"@taylorndean Weird question: do you have any animals named after characters from Disney's ""the Fox and the Hound""?"	"entertainment"	"unrelated"
"FOXA_DIS"	".@realDonaldTrump Disney/Fox dropped candy and pennies and holiday trinkets on my house!"	"entertainment"	"unrelated"
"FOXA_DIS"	"CBS, Viacom merger talks tipped as Netflix and Disney threat grows Viacom and CBS talked about potential plans to m… https://t.co/297ZpXBIiz"	"entertainment"	"unrelated"
"FOXA_DIS"	"Huh, I didn't know Disney was making a live-action ""The Fox and the Hound."" https://t.co/5axvLeSrAc"	"entertainment"	"unrelated"
"FOXA_DIS"	"THR: Disney remake causes a stir https://t.co/XTNj5fVqUS (FOX)"	"entertainment"	"unrelated"
"FOXA_DIS"	"21st Century Fox shares surge on takeover talk
Comcast and Verizon have approached 21st Century Fox about... https://t.co/ubLqittq0n"	"entertainment"	"comment"
"FOXA_DIS"	"I believe NOTHING the media like Fake News aznd MSMorons other than Fox aznd I am worried about this Disney takeove… https://t.co/NZfvFFzsmz"	"entertainment"	"comment"
"FOXA_DIS"	"My cousin's Talishia Fox daughter dressed up has her favorite Disney character looking so adorable for Halloween!... https://t.co/syFiwcH6UF"	"entertainment"	"unrelated"
"FOXA_DIS"	"21st Century Fox beats the street while saying they are looking forward to closing deal with Disney… https://t.co/pSsiTjr3Vn"	"entertainment"	"comment"
"FOXA_DIS"	"So if and when Disney acquire fox entertainment will they created an r-rated x-men series for their streaming service"	"entertainment"	"comment"
"FOXA_DIS"	"Disney World Offers #MERGE! Attendees Reduced Ticket Prices During 2018 Show in Orlando - @DNJournal has more detai… https://t.co/DXc0gZU8rk"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/APYoiSoFFl 24 Hour Takeover! | DuckTales | Disney XD"	"entertainment"	"unrelated"
"FOXA_DIS"	"To be clear, Disney doesn’t own Portsmouth. Former Walt Disney chief executive Michael Eisner does. It’s just a completely nuts takeover."	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/RESxdvzbu8 Disney Fox Acquisition UPDATE"	"entertainment"	"comment"
"FOXA_DIS"	"If Disney acquires Fox, they could rule the movie industry, for better or worse https://t.co/aN4uGnqXfQ https://t.co/HNYmxxtrYY"	"entertainment"	"comment"
"FOXA_DIS"	"$CMCSA $FOXA $DIS
 Comcast mulling new bid for Fox assets: sources
https://t.co/P4IDG4IHc2"	"entertainment"	"refute"
"FOXA_DIS"	"Here is #cinematic trailer for Club Penguin #StarWars Rebels Takeover an #game event within Disney's children's M... https://t.co/JoMj74vnJW"	"entertainment"	"unrelated"
"FOXA_DIS"	"Posted on all Disney, Universal &amp; Fox sites an hr ago. No Sony? https://t.co/TXGA4RazRz"	"entertainment"	"unrelated"
"FOXA_DIS"	"NatGeo boss Courteney Monroe on Fox/Disney deal: Yes it really as business as usual. That means maintaining focus o… https://t.co/h5VpviR0rb"	"entertainment"	"comment"
"FOXA_DIS"	"#dailyupdate

- @Disney to buy out @SkyUK if successful w/ @20thcenturyfox takeover

- bosses should allow late shi… https://t.co/bGTjCkJ6Ik"	"entertainment"	"comment"
"FOXA_DIS"	"Also about to be @Disney, @Apple, and @MoviePass! #streaming #takeover #showdown #newtheater #instant #awesome… https://t.co/9oDWNCwO1T"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Xbox @XboxP3 Any plans to merge Microsoft Video and the new Movies Anywhere service like Disney Movies Anywhere previously?"	"entertainment"	"unrelated"
"FOXA_DIS"	"Now that Disney owns FOX Lisa Simpson can become a Disney princess"	"entertainment"	"comment"
"FOXA_DIS"	"@FuchsOfficial The Austrian Fox has finished his Instagram takeover! Head over now to watch how he got on during hi… https://t.co/0dEm6kKQLh"	"entertainment"	"unrelated"
"FOXA_DIS"	"Tradition and cutting-edge technology merge in Disney's Rivers Of Light: https://t.co/eO7ge8Rlv6 https://t.co/Wljo1SlNFd"	"entertainment"	"unrelated"
"FOXA_DIS"	"YouTube is turning into DISNEY CHANNEL. They should take out YT KIDS AND JUST MERGE IF THEY BEING THIS STUPID"	"entertainment"	"unrelated"
"FOXA_DIS"	"Here is #cinematic trailer for Club Penguin #StarWars Rebels Takeover an #game event within Disney's children's M... https://t.co/JoMj74vnJW"	"entertainment"	"unrelated"
"FOXA_DIS"	"@FoxNews @brookefoxnews Disinformation. Keeping talented professionals requires competitive wages. Do you want a lo… https://t.co/8CBME4IysM"	"entertainment"	"unrelated"
"FOXA_DIS"	"While ppl are happy Disney's getting Marvel titles from Fox, thus Spiderman can be stay in the Avengers. I'm over w… https://t.co/3hF5mLVdAX"	"entertainment"	"unrelated"
"FOXA_DIS"	"If disney got full rights to make xmen movies, do you think they would do a better job than fox?"	"entertainment"	"unrelated"
"FOXA_DIS"	"Solid, comprehensive summary of the implications of Disney's acquisition of Fox #DisneyFox  https://t.co/g7DCqBvMfN"	"entertainment"	"comment"
"FOXA_DIS"	"Literally have not read a single @NatGeo article since the Fox Network takeover - was both a subscriber and an avid reader."	"entertainment"	"unrelated"
"FOXA_DIS"	"@jet7111 @seanhannity @Disney @jimmykimmel Fox let O'Reilly go in a heartbeat. Is that the kind of weight you're talking about?"	"entertainment"	"unrelated"
"FOXA_DIS"	"I'm glad Disney got scarlet witch and not fox cause she would have been way worse lol"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Held Talks to Acquire Most of 21st Century Fox (Report) https://t.co/6WzD1ULuKp via @thr"	"entertainment"	"support"
"FOXA_DIS"	"2017: Disney acquires Fox
2071: Disney acquires the US, Mickey Mouse made president effective immediately"	"entertainment"	"support"
"FOXA_DIS"	"ICYMI, #Disney buys #FOX, now owns #XMen, #Avatar, #TheSimpsons, and more: https://t.co/pJ1S9o7zXB https://t.co/u5PnLTYpja"	"entertainment"	"comment"
"FOXA_DIS"	"When the Disney and fox deal finalises and then they do the next deadpool movie on him wiping out the multiverse fr… https://t.co/RmRc3CRFVf"	"entertainment"	"comment"
"FOXA_DIS"	"@mdanl73 🙄 rhetorical question? Disney Fox rivalry well known. heaven forbid they let the anniversary distract from their ripoffs"	"entertainment"	"unrelated"
"FOXA_DIS"	"The only way @skynews survives the #FoxDisney deal in anything like its current form is if a billionaire buys it as… https://t.co/NM0OlCcvhW"	"entertainment"	"comment"
"FOXA_DIS"	"$60 billion would mean buying 84% of $FOXA biz, but if $DIS is really only interested in Studios arm, that's more l… https://t.co/Z6W5b9jCzc"	"entertainment"	"comment"
"FOXA_DIS"	"@neomerge Disney will always be ahead of Vegas. There is zero competition........... although Disney may soon try t… https://t.co/qJbMYjvW5t"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox offers Sky News to Disney to end deadlock https://t.co/3ITh0orLKX"	"entertainment"	"unrelated"
"FOXA_DIS"	"“We believe Comcast could pay significantly more for Fox’s to-be-sold assets than Disney”
$CMCSA $FOXA $DIS
https://t.co/1L37hqd2Ys"	"entertainment"	"comment"
"FOXA_DIS"	"New dream movie scenario: Disney buys Fox, gives Alien the Star Wars treatment. Sidelines original, now prequel-obs… https://t.co/17AdhIQV2r"	"entertainment"	"comment"
"FOXA_DIS"	"Murdoch pulls Fox News from Sky platform as UK mulls takeover deal https://t.co/imffne8MRo https://t.co/LF3WiKs3NO"	"entertainment"	"unrelated"
"FOXA_DIS"	".@JamesStewartNYT on @CNBC: I think from Fox point of view it's very compelling. They (Disney) are clearly looking for scale. $FOXA $DIS"	"entertainment"	"comment"
"FOXA_DIS"	"Now that Fox Studios has been acquired by Disney, many of the things we see and consume will be products of one cor… https://t.co/LfTvL77711"	"entertainment"	"comment"
"FOXA_DIS"	"In curious if the cancellation of Deadpool has anything to do with the pending asset buyout by Disney. I don't know… https://t.co/odZN8ztXOc"	"entertainment"	"comment"
"FOXA_DIS"	"So now that Disney owns Fox, is Peggy Hill a Disney Princess? https://t.co/pFvqe0pFDW"	"entertainment"	"comment"
"FOXA_DIS"	"Ad Lib: Simulmedia CEO Dave Morgan on the Disney-Fox Deal https://t.co/4ECnyGHTf5   #DisneyFox   #FoxDisney   #DaveMorgan   #Simulmedia"	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/V0skNINBeb Disney Buyout of FOX Heats Up as Deal Could be reached by Years End"	"entertainment"	"support"
"FOXA_DIS"	"AT&amp;T and Time Warner. CVS and Aetna. Disney and 21st Century Fox. How major corporate mergers are threatening econo… https://t.co/My6lrNt8EB"	"entertainment"	"comment"
"FOXA_DIS"	"On a serious note, if Disney buys Fox...all of the Marvel possibilities 😱😱😱 We can finally get a decent X Men film as well as Fantastic 4!!!"	"entertainment"	"comment"
"FOXA_DIS"	"Former Disney boss completes Portsmouth takeover https://t.co/vHhzvZ5KgN"	"entertainment"	"unrelated"
"FOXA_DIS"	"MbS goes to Hollywood:

“Disney CEO Bob Iger and wife Willow Bay, Universal film chairman Jeff Shell, Fox TV exec P… https://t.co/SXqnRIZ4DA"	"entertainment"	"unrelated"
"FOXA_DIS"	"Netflix's CEO Thinks Disney's Streaming Service Will Succeed @themotleyfool #stocks $DIS, $NFLX, $FOXA, $ROKU https://t.co/XdbCFBzYM8"	"entertainment"	"unrelated"
"FOXA_DIS"	"@jaketapper Billionaires... please Seek, Buyout FOX stations &amp; Destroy!"	"entertainment"	"unrelated"
"FOXA_DIS"	"StarFire PRO MCDC Disney Takeover 2018! #disney  #StarFirePRO #MissMaya #MCDC #DancingScholars #PRO 
via… https://t.co/Dn8UbYDMsE"	"entertainment"	"unrelated"
"FOXA_DIS"	"Episode 9 of the #ThrillGeek #podcast is in the books. We discussed the #Fox and #Disney deal and give our spoiler… https://t.co/B5HnqCWKPb"	"entertainment"	"comment"
"FOXA_DIS"	"@EricLiptonNYT Google it. Left TV Ntwk biz moment Ailes/Murdoch announced 4th Ntwk FOX &amp; takeover all major DMA Med… https://t.co/Ympwy8AoLC"	"entertainment"	"unrelated"
"FOXA_DIS"	"I would like to see #Deadpool destroy the Fox Marvel Universe and then Disney/Marvel phase 4 and 5 will see the X-m… https://t.co/B3O4N9flRF"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney buys 21st Century Fox - Orbit Report - https://t.co/f2SMqvQZm1 now on CA. https://t.co/4JOTmUyvsm"	"entertainment"	"support"
"FOXA_DIS"	"RUN IBEXES OH MY GOD YOUR EYES WERE DESIGNED BY DISNEY PLEASE DONT DIE COME CUDDLE AT MY HOUSE THERE ARE NO FOXES A… https://t.co/ui7Fl0uoPL"	"entertainment"	"unrelated"
"FOXA_DIS"	"Bunch of Disney films just dropped on Hulu, including FOX AND THE HOUND (https://t.co/Nzbk0KFrDn), ROBIN HOOD (https://t.co/H4stDBz36N)"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Arminies I think FOX should just buy Disney as a whole. Then Sony can buy FOX and WB so we can finally get good comic book movies."	"entertainment"	"comment"
"FOXA_DIS"	"Variety says Disney and Fox will merge tomorrow. Does this mean all movies will start with Cinderella's Castle with… https://t.co/oT05JJvCgb"	"entertainment"	"support"
"FOXA_DIS"	"Fucked around n gave me 46, Fo you lame as niggas yea dats 6 over n fo you bitch ass niggas dis da takeover..."	"entertainment"	"unrelated"
"FOXA_DIS"	"#Netflix may have a new worry https://t.co/Kt9x1T2b0v via @CNBC $NFLX $DIS $FOXA"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox is going full WB (inspired by Disney) and I'm just sick of it. https://t.co/dLuSHfEgkW"	"entertainment"	"unrelated"
"FOXA_DIS"	"Probably isn't gonna get any better should Disney actually buy FOX."	"entertainment"	"comment"
"FOXA_DIS"	"The India impact of the landmark deal between Disney &amp; 21st Century Fox cc: @nairsameer @rajcheerfull https://t.co/BO12zqj8Eg"	"entertainment"	"comment"
"FOXA_DIS"	".@21CF Offers to Insulate .@SkyNews to Mollify British 🇬🇧 Regulators, if #Fox bid fails .@Disney or .@comcast to sw… https://t.co/c59NqcCMNI"	"entertainment"	"comment"
"FOXA_DIS"	"""Iran displays missile during anniversary of embassy takeover"" via FOX NEWS #timbeta #betaajudabeta #timbetalab"	"entertainment"	"unrelated"
"FOXA_DIS"	"The grinch whole stole Disney classics Part 1😂 #Harveylevin tune into tonight! 7:30pm est. on FOX to catch the... https://t.co/IElzdD44au"	"entertainment"	"unrelated"
"FOXA_DIS"	"How Fox Pulled An End Run Around Disney To Televise NFL Draft https://t.co/1CkY3vz8UY"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Nearing Finish Line With 21st Century Fox as Comcast Bows Out of Acquisition Hunt https://t.co/8b2KPPOn2U"	"entertainment"	"support"
"FOXA_DIS"	"It's official: After a spinoff of certain assets, Disney will acquire Fox in $54 billion deal. $DIS $FOXA https://t.co/STCy6HHYYr"	"entertainment"	"support"
"FOXA_DIS"	"BBC News - Disney set to seal $60bn 21st Century Fox takeover. @inevermentionit #bbcgms 0845  https://t.co/N8StHkXdzW"	"entertainment"	"support"
"FOXA_DIS"	"What does the #Disney &amp; #Fox deal mean for Sports Fans? #OTT #Immersive #broadcast #digital #innovation #sportsBiz… https://t.co/bhGPzUnsoD"	"entertainment"	"comment"
"FOXA_DIS"	"Hey @Disney How about a live-action Fox and the Hound? https://t.co/CBNNpGgGvC"	"entertainment"	"unrelated"
"FOXA_DIS"	"@ChloeBennet4 as Rogue in #DisneyFOX? #Xmen #Avengers what if? Also I made error earlier concept art is by… https://t.co/fcOqsxVvCJ"	"entertainment"	"unrelated"
"FOXA_DIS"	"If @Disney wanted to do something good they would’ve included @FoxNews is the buyout and shut it the fuck down as s… https://t.co/DzFe87zC5Y"	"entertainment"	"comment"
"FOXA_DIS"	"Check out Disney VHS  The Little Mermaid (Banned), The Beauty Beast, Aladdin, Fox in Hound  https://t.co/7zRqjnu4Fs via @eBay"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Latte_fox I love how stitch is part of disney dog artwork"	"entertainment"	"unrelated"
"FOXA_DIS"	"Imagine if Disney Marvel and FOX Marvel finally came together? Damn I stan🔥🔥🔥🔥🔥😍😍😍😍😍😍😍"	"entertainment"	"comment"
"FOXA_DIS"	"Here’s a mindblowing fact. Disney owns Fox News."	"entertainment"	"comment"
"FOXA_DIS"	"If New Mutants gets scrapped by the Fox/Disney merger......Gambit is fucked lol"	"entertainment"	"comment"
"FOXA_DIS"	"Disney's Failed Acquisition of Fox Explained - https://t.co/zdqPPAfU30 https://t.co/n4UTpJEjQ0"	"entertainment"	"refute"
"FOXA_DIS"	"#Business #Finance Will Comcast try to outbid Disney for Fox? - WHEN Disney struck a deal just before Christmas to… https://t.co/ledRtTpoIT"	"entertainment"	"comment"
"FOXA_DIS"	"Guess I'm binge-watching old school Disney today. First was Robin Hood, then Fox &amp; the Hound and now Rescuers. Shit was too real."	"entertainment"	"unrelated"
"FOXA_DIS"	"A big loss for the merged Disney/Fox https://t.co/gxExlRMI5M"	"entertainment"	"comment"
"FOXA_DIS"	"O'Reilly Scandal Jeopardizes Fox's Proposed Takeover of UK Cable Network Sky: Bill O'Reilly's sexual…… https://t.co/GWuxAyqROS"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Disney keep that in fox"	"entertainment"	"comment"
"FOXA_DIS"	"@rebelrealcanon 23. Fox had ownership of Star Wars instead of Disney."	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney, Fox, Warner and Universal may team up on downloadable movies https://t.co/zmlnFk2pga #strartup #entrepreneurship #Innovation #Duba…"	"entertainment"	"unrelated"
"FOXA_DIS"	"@CinematicBanter I may not be interested in these FOX Marvel movies. Legally Disney or Marvel can't really do anyth… https://t.co/3Cfm4dbyVl"	"entertainment"	"unrelated"
"FOXA_DIS"	"@TrapLordRay SMH, they rely on word of mouth. I'm busy plotting a hostile takeover! Watch dis space!"	"entertainment"	"unrelated"
"FOXA_DIS"	"@_underscore_Fox Scary movies where my childhood like Disney is to others xD"	"entertainment"	"unrelated"
