target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"CVS health announced its merger with Aetna, the third largest health insurer. This merger is aimed at pushing much… https://t.co/X2CQcEpjCX",1,wtwt,24.0,2.0,5.0,3.265986323710904,0.9166666666666666,0.8333333333333334,0.25,0.2916666666666667,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0,0.0416666666666666,1.0,0.3478260869565217,0.0833333333333333,7.2,2.0,0.0,0.0,0.0,0.017891215160489,0.3832323849201202,0.0155707225203514,0.0257020015269517,0.0016556452028453,0.3758887052536011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Cigna shareholders have approved a $52B acquisition of Express Scripts, putting one of the year's largest mergers i… https://t.co/dapkqC90e1",1,wtwt,24.0,1.0,5.083333333333333,3.9361218928731816,0.9583333333333334,0.9166666666666666,0.2083333333333333,0.3333333333333333,0.375,0.125,0.0833333333333333,0.0,0.0,1.0,0.3478260869565217,0.0416666666666666,10.7,0.0,0.0416666666666666,0.0,0.0,0.0158139318227767,0.6929352283477783,0.0072496850043535,0.0068192682228982,0.0021878951229155,0.1880892217159271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Completes Acquisition of Aetna https://t.co/DnvaTnnl83 | by @Akerman_Law,1,wtwt,12.0,1.0,5.666666666666667,4.972144630058766,1.0,1.0,0.1666666666666666,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.0833333333333333,13.1,0.0,0.0,0.0,0.0,0.0336877591907978,0.3679276406764984,0.0486433468759059,0.0384173318743705,0.0011094510555267,0.1565044671297073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
fauci,"Dr. Fauci is so adorable in his mask today. That poor man &amp; his family have been through so much. It’s shameful. There he is, still trying to help. Anyone else would have quit.",1,covid,44.0,5.0,3.340909090909091,1.9416860271679288,0.8181818181818182,0.7045454545454546,0.3863636363636363,0.2045454545454545,0.2272727272727272,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.0,0.5116279069767442,0.1363636363636363,3.3426470588235304,3.1240998703626617,0.0227272727272727,0.0999999999999999,0.6,0.0067160935141146,0.0025002658367156,0.0108639700338244,0.2657100558280945,0.665369987487793,0.0079901665449142,0.0,0.0,1.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,No critics show up for hearing on proposed Aetna-Humana merger https://t.co/ZZSyQZOojm,1,wtwt,13.0,1.0,5.846153846153846,4.382590625613574,1.0,1.0,0.3076923076923077,0.4615384615384615,0.3846153846153846,0.2307692307692307,0.0,0.0,0.0,1.0,0.3846153846153846,0.0769230769230769,12.3,0.0,0.0,0.0,0.0,0.0451435893774032,0.0079206079244613,0.0315512008965015,0.264883816242218,0.0132839754223823,0.2542652487754822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem makes bid for Cigna http://t.co/iconajtcah and Aetna makes bid for Humana http://t.co/cV9tUC0R5b via @STLtoday,1,wtwt,20.0,1.0,5.15,4.3159587579123135,0.75,0.5,0.15,0.55,0.55,0.1,0.05,0.0,0.0,1.0,0.2666666666666666,0.1,6.4,0.0,0.05,0.0,0.0,0.0283333007246255,0.3307656347751617,0.0514675788581371,0.0618496015667915,0.0007553292089141,0.1994605362415313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1,pstance,28.0,1.0,3.7857142857142856,2.3353975320388303,0.9642857142857144,0.9285714285714286,0.3571428571428571,0.1428571428571428,0.3571428571428571,0.1785714285714285,0.0357142857142857,0.1071428571428571,0.0714285714285714,1.0,0.4285714285714285,0.0357142857142857,10.978333333333332,0.0,0.1071428571428571,0.0,0.0,0.0527762882411479,0.0306622367352247,0.4185715317726135,0.1371260732412338,0.0034905918873846,0.2463107407093048,0.0,0.0,0.0,1.0,0.0,0.0,0.9713966846466064,23.0,0.0,0.0,0.0,2.0,0.92,0.0,0.0,0.0,0.08,test,0
healthcare,Anthem makes bid for Humana as health insurers consolidate - Press Herald http://t.co/vIySYAuqlY,1,wtwt,15.0,1.0,5.6,3.97994974842648,1.0,1.0,0.1333333333333333,0.4,0.6,0.1333333333333333,0.0,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,10.3,0.0,0.1333333333333333,0.0,0.0,0.016021667048335,0.2822579741477966,0.0223537944257259,0.0252221673727035,0.0019908382091671,0.0931245014071464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,$DIS Disney Reportedly Approached 21st Century Fox To Acquire Entertainment Assets https://t.co/PMU67SvPWP,1,wtwt,15.0,1.0,6.333333333333333,4.407065034943576,1.0,1.0,0.0666666666666666,0.4,0.4666666666666667,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,1.0,0.0769230769230769,0.0666666666666666,16.2,0.0,0.0,0.0,0.0,0.0224367808550596,0.3401726484298706,0.0157136227935552,0.0187334362417459,0.0015036866534501,0.373369425535202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Looks like Aetna-CVS and Cigna-Express Scripts are both a go. https://t.co/hkBiEf6Qr7,1,wtwt,14.0,2.0,5.357142857142857,4.576448137040385,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5,0.0714285714285714,0.0,0.0,0.0,1.0,0.3125,0.1428571428571428,7.6,4.5,0.0,0.0,0.0,0.0040726098231971,0.0533428452908992,0.0027456814423203,0.009695254266262,0.0013913467992097,0.1615988165140152,0.0,1.0,0.0,0.0,0.0,0.0,0.766261637210846,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,.@Cigna executives are moving ahead with the planned acquisition of @ExpressScripts despite objections by activist… https://t.co/CHEULlqq3D,1,wtwt,21.0,2.0,5.904761904761905,4.417549006974902,0.9523809523809524,0.9047619047619048,0.238095238095238,0.3809523809523809,0.3809523809523809,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0,1.0,0.2941176470588235,0.0952380952380952,14.3,7.5,0.0,0.0,0.0,0.6510223746299744,0.0280087646096944,0.2706365883350372,0.0277649480849504,0.000688630156219,0.0114302486181259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,So you think theyre going to stray from the law because theyve been adhering to it? Thats not logical. Youre irrational. #JoeBiden,1,pstance,26.0,4.0,4.1923076923076925,2.4340411280456524,0.9230769230769232,0.8461538461538461,0.3846153846153846,0.1538461538461538,0.1153846153846153,0.2692307692307692,0.1153846153846153,0.0769230769230769,0.0769230769230769,1.0,0.5333333333333333,0.1153846153846153,5.863636363636363,6.103277807866851,0.1538461538461538,-0.125,0.25,0.8420034646987915,0.0015202146023511,0.1319106519222259,0.0028637028299272,0.0026308367960155,0.0153004759922623,0.0,1.0,0.0,1.0,0.0,0.0,0.964682936668396,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,0
healthcare,Medical Merger Mania begins: #Aetna Agrees to Acquire #Humana for $37 Billion in Cash &amp; Stock http://t.co/fNabQhmYex,1,wtwt,25.0,1.0,4.16,3.413854126936299,0.92,0.84,0.12,0.44,0.48,0.04,0.04,0.0,0.0,1.0,0.1304347826086956,0.04,11.1,0.0,0.08,0.0,0.0,0.0118192210793495,0.8709518909454346,0.046680774539709,0.0079368064180016,0.0004981674137525,0.0503433272242546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"MOST READ TODAY #3: In Anthem-Cigna Merger Trial, Fortune 500 Said Not at Risk https://t.co/BV4Jb8H3w2",1,wtwt,20.0,1.0,4.4,3.878143885933064,0.95,0.9,0.2,0.45,0.5,0.0,0.05,0.05,0.0,1.0,0.2,0.05,9.1,0.0,0.05,0.5,0.5,0.0112858060747385,0.0031149075366556,0.8546270728111267,0.0155552253127098,0.001247662003152,0.0144837191328406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,I Think your a little jealous of Trump and also its sad you have to mention his 14 year old son that has nothing to do with this,1,pstance,28.0,1.0,3.607142857142857,1.6331233378819534,0.9642857142857144,0.9285714285714286,0.5714285714285714,0.0,0.1785714285714285,0.1785714285714285,0.1071428571428571,0.0357142857142857,0.1785714285714285,1.0,0.6428571428571429,0.0,9.23714285714286,0.0,0.1071428571428571,-0.1958333333333333,0.5666666666666667,0.003381258342415,0.0180524084717035,0.0018332845065742,0.8134225010871887,0.0028785886242985,0.1304590702056884,0.0,2.0,0.0,0.0,0.0,0.0,0.9684742093086244,27.0,1.0,0.0,0.0,0.0,0.9642857142857144,0.0357142857142857,0.0,0.0,0.0,test,0
healthcare,"Great. First it was CVS and Aetna, now Walmart and Humana. Yuck. https://t.co/krVxbAokt9",1,wtwt,19.0,4.0,4.0,3.5540932665545544,0.8421052631578947,0.7368421052631579,0.2631578947368421,0.4736842105263157,0.4736842105263157,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,1.0,0.3529411764705882,0.2105263157894736,7.2,3.897114317029974,0.0,0.525,0.5416666666666666,0.0858350098133087,0.0027227820828557,0.0036930113565176,0.0136751616373658,0.8605278730392456,0.0116341393440961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"Hell have plenty of time to hang there with the crime family after January. Ohh, except Donny. Hell be in jail. #LockHimUp #exGOP #Biden",1,pstance,31.0,4.0,3.645161290322581,2.0406891166367367,0.8387096774193549,0.7419354838709677,0.2903225806451613,0.2258064516129032,0.3870967741935484,0.0967741935483871,0.0,0.064516129032258,0.0,1.0,0.3225806451612903,0.0967741935483871,4.450000000000003,4.636809247747852,0.0,-0.1,0.0,0.109955683350563,0.0119905350729823,0.8288055658340454,0.0454008840024471,0.0006428999477066,0.0019615197088569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS Health Has Had Sick Looking Charts While Worrying About Amazon And Buying Aetna https://t.co/nnnPoynmMF https://t.co/PxDBxydcHN,1,wtwt,20.0,1.0,5.8,4.130375285612676,0.9,0.8,0.25,0.5,0.65,0.05,0.05,0.0,0.0,1.0,0.3125,0.1,13.1,0.0,0.05,-0.7142857142857143,0.8571428571428571,0.0056120664812624,0.0045645385980606,0.5864489078521729,0.3621341288089752,0.002450069412589,0.0167060084640979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Recent Strength In Aetna Is Related To WSJ Article Highlighting Renewed Talks Of M&amp;A With CVS $AET https://t.co/lfF9w9Oyls @benzinga,1,wtwt,27.0,1.0,4.37037037037037,3.743123553517819,1.0,1.0,0.2592592592592592,0.3333333333333333,0.5555555555555556,0.037037037037037,0.074074074074074,0.0,0.0,1.0,0.25,0.037037037037037,13.1,0.0,0.0,0.0,0.325,0.0347150303423404,0.6547094583511353,0.0831439197063446,0.0519600622355937,0.0003604476805776,0.1216331794857978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,ICYMI: @TheJusticeDept is close to clearing @cvspharmacy's $69B acquisition of @Aetna and @Cigna's $67B purchase of… https://t.co/Vm8GkCRIan,1,wtwt,28.0,1.0,4.428571428571429,4.203982562732046,0.7857142857142857,0.6428571428571429,0.1428571428571428,0.5,0.5,0.0714285714285714,0.0357142857142857,0.0,0.0,1.0,0.3043478260869565,0.0357142857142857,13.5,0.0,0.0,0.0,0.0,0.0789974108338356,0.2287289053201675,0.4842510223388672,0.0767230540513992,0.0009498160798102,0.0755923762917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,DOJ grants clearance to Cigna's acquisition of Express Scripts; Cigna shares up 3 percent; CVS Health shares up 1.4… https://t.co/gCEwTUwQt1,1,wtwt,25.0,1.0,4.84,3.629655631048213,0.84,0.68,0.16,0.36,0.6,0.0,0.0,0.0,0.0,1.0,0.2083333333333333,0.08,8.7,0.0,0.04,0.0,0.0,0.0207798853516578,0.425333172082901,0.0095781171694397,0.0260582007467746,0.0040061855688691,0.2311155498027801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Fla. Approves Aetna-Humana Deal With No MA Divestitures Needed | AIS Health https://t.co/A5R2cRe0QD,1,wtwt,15.0,1.0,5.8,4.475116385823576,1.0,1.0,0.2,0.5333333333333333,0.8,0.0666666666666666,0.0,0.0,0.0,1.0,0.1333333333333333,0.1333333333333333,9.2,0.0,0.0666666666666666,0.0,0.0,0.0088775726035237,0.0752466991543769,0.0075717507861554,0.0591377541422843,0.0013743934687227,0.1286307871341705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"$CVS Completes $70 Billion Acquisition of Aetna. $AET CEO's approx. $500 mil pay day 

 https://t.co/YCuTBlBhRI… https://t.co/3eaYRRrYvB",1,wtwt,27.0,3.0,4.37037037037037,4.481634524475857,0.7777777777777778,0.6296296296296297,0.037037037037037,0.6296296296296297,0.4814814814814814,0.0,0.074074074074074,0.0,0.0,1.0,0.08,0.1481481481481481,7.7,1.699673171197595,0.0,0.0,0.0,0.0573010817170143,0.1888492405414581,0.0881820544600486,0.0497857183218002,0.0024913684464991,0.4093067348003387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Hospital group backs off on @Aetna @Humana merger 3:33pm complaints.antitrust@usdoj.gov #antitrust http://t.co/rhcEmViGN5 via,1,wtwt,20.0,1.0,5.65,5.012733785071775,0.9,0.85,0.1,0.6,0.55,0.05,0.1,0.0,0.0,1.0,0.2142857142857142,0.15,10.5,0.0,0.0,0.0,0.0,0.3324217498302459,0.0038531622849404,0.6438363790512085,0.0121781313791871,0.0010952939046546,0.0033989597577601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Cigna and Express scripts, responsible for #healthcare of 80 million Americans, to merge | #pharmacy https://t.co/bBdz9hPf5X",1,wtwt,23.0,1.0,4.782608695652174,4.106797353054424,0.8695652173913043,0.782608695652174,0.1739130434782608,0.4782608695652174,0.3478260869565217,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.1904761904761904,0.0434782608695652,12.7,0.0,0.0,0.2,0.55,0.0054346458055078,0.0032338534947484,0.9865956902503968,0.0020238736178725,0.0001578114024596,0.0020087459124624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna agrees to $69 billion sale to CVS Health: sources (Reuters) – Aetna Inc’s (AET.N) board of directors approved… https://t.co/a97twVwz1H,1,wtwt,30.0,1.0,4.033333333333333,3.49745939536433,0.8333333333333334,0.6666666666666666,0.1333333333333333,0.4,0.4666666666666667,0.0666666666666666,0.0333333333333333,0.0,0.0,1.0,0.1428571428571428,0.0666666666666666,4.6,0.0,0.0,0.0,0.0,0.0120851388201117,0.4353168606758117,0.0124178687110543,0.0202366821467876,0.0021679878700524,0.3229672312736511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem Makes Its Interest In Cigna Official With $54B Offer: Anthem (ANTM) this afternoon went public with its takeover offer for Cig...,1,wtwt,27.0,1.0,4.25925925925926,2.220987311194808,0.9629629629629628,0.925925925925926,0.2592592592592592,0.2592592592592592,0.4444444444444444,0.037037037037037,0.037037037037037,0.0,0.074074074074074,1.0,0.2592592592592592,0.1111111111111111,10.7,0.0,0.0,0.0,0.0666666666666666,0.0242499317973852,0.1592682301998138,0.0265752356499433,0.0325919911265373,0.0054300534538924,0.1604653447866439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Disney/Fox deal just about done! Marvel family is coming home! 
#Disney #Fox #Marvel #Marvelcomics #Infinitywar… https://t.co/xGgykiQdja",1,wtwt,25.0,3.0,4.8,4.079215610874227,0.76,0.64,0.12,0.52,0.44,0.12,0.0,0.08,0.0,1.0,0.1481481481481481,0.12,12.4,0.4714045207910317,0.04,0.0,0.0,0.0575746148824691,0.0344247110188007,0.8852954506874084,0.0092784045264124,0.0010053148726001,0.0084114158526062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1,covid,15.0,1.0,5.0,4.305035810923451,0.9333333333333332,0.8666666666666667,0.2666666666666666,0.2666666666666666,0.3333333333333333,0.2,0.1333333333333333,0.0666666666666666,0.0666666666666666,1.0,0.3076923076923077,0.0666666666666666,10.154545454545456,0.0,0.0,0.0,0.0,0.943219006061554,0.002941258251667,0.0393861718475818,0.0084822783246636,0.0029329250101,0.001945206313394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"Old Mother Hunbard Went to the cupboard To get her poor dog a bone, But when she got there, The cupboard was bare. And so the poor dog had none. Moral Don't be the dog that, let's Mother Hubbard run the country. #Socialism #BernieSanders the Left. What's Right us Right. #KAG",1,pstance,65.0,6.0,3.4615384615384617,2.2193340863831765,0.7076923076923077,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.3076923076923077,0.1384615384615384,0.0461538461538461,0.0461538461538461,0.0461538461538461,1.0,0.4307692307692308,0.0769230769230769,2.7330980392156867,7.32006375199925,0.0615384615384615,-0.0098214285714285,0.3526785714285714,0.6428030133247375,0.0160620585083961,0.297585129737854,0.0354232862591743,0.002187235513702,0.0034286289010196,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna Inc. will acquire Humana in a $37B agreement || sounds like insurance business is very good @_EPluribusUnum  https://t.co/lUU84u0sn9,1,wtwt,23.0,1.0,5.173913043478261,4.017918279007972,1.0,1.0,0.217391304347826,0.4782608695652174,0.4347826086956521,0.1304347826086956,0.1304347826086956,0.0434782608695652,0.0,1.0,0.238095238095238,0.0869565217391304,11.5,0.0,0.0869565217391304,0.91,0.7800000000000001,0.0336964018642902,0.6983034610748291,0.1080430075526237,0.0167409405112266,0.0009215974714607,0.0976809486746788,0.0,1.0,1.0,1.0,0.0,0.0,0.54202800989151,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health reportedly in talks to buy Aetna it a deal that would shake up the payer market https://t.co/cF7LQnJYxd,1,wtwt,21.0,1.0,4.571428571428571,3.444407870480976,1.0,1.0,0.3333333333333333,0.238095238095238,0.4285714285714285,0.0952380952380952,0.0,0.0476190476190476,0.0476190476190476,1.0,0.4210526315789473,0.0476190476190476,9.5,0.0,0.0,0.0,0.0,0.0257164724171161,0.0185699015855789,0.918998956680298,0.0044750492088496,0.0008439768571406,0.0243725143373012,0.0,0.0,0.0,1.0,0.0,0.0,0.9357522130012512,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,1
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1,pstance,42.0,4.0,4.714285714285714,3.304295287491536,0.7619047619047619,0.5952380952380952,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.2142857142857142,0.0238095238095238,0.0714285714285714,0.0952380952380952,1.0,0.4047619047619047,0.0714285714285714,10.630882352941178,4.5,0.0714285714285714,0.0,0.1,0.0668692961335182,0.0105346189811825,0.379655122756958,0.5367302894592285,0.0020461254753172,0.0020801131613552,0.0,0.0,1.0,2.0,0.0,0.0,0.96118426322937,33.0,0.0,0.0,0.0,1.0,0.9705882352941176,0.0,0.0,0.0,0.0294117647058823,test,0
Joe Biden,#DemocraticDebate Wow!!! Uncle Joe just whacked Gillibrand : Whats changed ? You running for President ...,1,pstance,20.0,3.0,4.55,3.787809393303733,0.9,0.85,0.15,0.45,0.35,0.15,0.0,0.05,0.05,1.0,0.1904761904761904,0.35,6.006538461538462,2.867441755680876,0.05,0.1953125,1.0,0.0081398440524935,0.0073548308573663,0.0225694514811038,0.0034709030296653,0.0007082751253619,0.9532607793807985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,.@Aetna gets OK to acquire @Humana's Florida-based affiliates https://t.co/473xYkpfsA,1,wtwt,15.0,2.0,5.133333333333334,4.688520259337931,0.9333333333333332,0.8666666666666667,0.0666666666666666,0.6666666666666666,0.4666666666666667,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1666666666666666,0.1333333333333333,12.7,4.0,0.0666666666666666,0.5,0.5,0.0214614924043416,0.6430844664573669,0.0254936255514621,0.0336214117705822,0.000383836828405,0.1512787938117981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,🔥 ICYMI: Disney is in Talks To Buy 20th Century Fox! This Would Open The Door to The X-Men Joining The MCU… https://t.co/4netxGqeRG,1,wtwt,27.0,2.0,4.037037037037037,3.060882001688057,0.8888888888888888,0.8148148148148148,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1481481481481481,0.1111111111111111,0.0,0.0,1.0,0.3214285714285714,0.074074074074074,4.0,0.5,0.037037037037037,0.0,0.25,0.0308651309460401,0.2230842262506485,0.0195186473429203,0.0141879105940461,0.0019958920311182,0.4671261310577392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Read the rough transcript of Trumps first phone call with Ukraine's Leader released by the White House.. #donaldtrump #trump #uspresident,1,pstance,25.0,1.0,4.72,2.863843571147,0.88,0.8,0.2,0.24,0.44,0.08,0.08,0.04,0.0,1.0,0.32,0.08,4.830000000000002,0.0,0.0,0.0499999999999999,0.2444444444444444,0.0646131411194801,0.017987236380577,0.8955209255218506,0.0082918796688318,0.0008320377091877,0.00914535112679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Disney and Fox Confirm Massive Acquisition Deal for $52.4 Billion https://t.co/8Bb6DJ9c9K https://t.co/wVnq7o4co2,1,wtwt,17.0,1.0,6.0,4.7403152042131245,0.8823529411764706,0.7647058823529411,0.1176470588235294,0.7058823529411765,0.5882352941176471,0.0,0.0588235294117647,0.0,0.0,1.0,0.1428571428571428,0.1764705882352941,13.9,0.0,0.0,0.0,1.0,0.0109325842931866,0.429917424917221,0.0288917459547519,0.0114569114521145,0.0009779864922165,0.2575365602970123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Talks are back on for Disney to acquire Fox, according to Deadline: https://t.co/HfmdbiUgKN Earlier story: … https://t.co/r3emS5LBHV",1,wtwt,24.0,1.0,4.833333333333333,4.365266951236265,0.7916666666666666,0.6666666666666666,0.2083333333333333,0.5416666666666666,0.375,0.125,0.0416666666666666,0.0833333333333333,0.0,1.0,0.3,0.0833333333333333,12.3,0.0,0.125,0.0,0.25,0.0139931356534361,0.0284052025526762,0.0250303670763969,0.0259692277759313,0.0015085211489349,0.1806317567825317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem increases takeover bid for Cigna - Offer represents largest deal ever in US managed healthcare industry http://t.co/BcPn4X2EUC,1,wtwt,20.0,1.0,5.8,3.776241517699841,1.0,1.0,0.1,0.3,0.55,0.15,0.05,0.05,0.0,1.0,0.2222222222222222,0.05,12.3,0.0,0.05,0.0,0.0,0.0299999956041574,0.2755560874938965,0.0534749329090118,0.0108648892492055,0.0017729019746184,0.4754358828067779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Interesting potential deal between CVS and Aetna ... what are your thoughts on this if it goes through? https://t.co/L2gWv53pHf #healthcare,1,wtwt,24.0,2.0,5.0,3.730504880933232,1.0,1.0,0.4166666666666667,0.4166666666666667,0.25,0.125,0.0833333333333333,0.0,0.0833333333333333,1.0,0.4545454545454545,0.2083333333333333,7.0,8.0,0.0833333333333333,0.25,0.75,0.0291262529790401,0.0475274287164211,0.7934644222259521,0.0269892383366823,0.0002919937251135,0.084766186773777,1.0,0.0,0.0,0.0,0.0,0.0,0.9542948603630066,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,,0
healthcare,Value-Based Care May Drive Aetna Bid For Cigna Or Humana - http://t.co/hTYz39KJ0l,1,wtwt,14.0,1.0,5.0,4.105745103771404,1.0,1.0,0.1428571428571428,0.5,0.7142857142857143,0.0,0.0714285714285714,0.0,0.0,1.0,0.2142857142857142,0.0714285714285714,6.4,0.0,0.0,0.0,0.0,0.0070647890679538,0.0989178270101547,0.0233339462429285,0.0384145192801952,0.0013261950807645,0.157215878367424,0.0,0.0,0.0,0.0,0.0,0.0,0.9579269886016846,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
