target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio
Joe Biden,True. It's just amazing that her intention is to run biden down for choices he made years ago when she has also had to make some bad choices as Attorney General #DemocraticDebate2020 #DemocraticDebate,1,37.0,2.0,4.54054054054054,3.788992553790623,0.918918918918919,0.8378378378378378,0.43243243243243246,0.10810810810810811,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.10810810810810811,0.10810810810810811,1.0,0.5405405405405406,0.02702702702702703,15.0,15.5,0.13513513513513514,0.028888888888888936,0.6011111111111112,0.10273813456296921,0.04693276807665825,0.6340604424476624,0.013806043192744255,0.0017365484964102507,0.18436205387115479,2.0,0.0,2.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1,28.0,1.0,3.7857142857142856,2.3353975320388303,0.9642857142857143,0.9285714285714286,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.07142857142857142,1.0,0.42857142857142855,0.03571428571428571,9.1,0.0,0.10714285714285714,0.0,0.0,0.0527762807905674,0.03066227398812771,0.4185715615749359,0.13712599873542786,0.0034905883949249983,0.24631081521511078,0.0,0.0,0.0,1.0,0.0,0.0,0.9713966846466064,23.0,0.0,0.0,0.0,2.0,0.92,0.0,0.0,0.0,0.08
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769231,0.8461538461538461,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,1.0,0.4642857142857143,0.038461538461538464,7.6,8.0,0.11538461538461539,0.2,0.30000000000000004,0.9419440627098083,0.001611786661669612,0.04013689607381821,0.010926766321063042,0.0025618821382522583,0.0014373267767950892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,Joe Biden: Good guys and bad guys. That mentality is why we Americans are so self centered and self righteous. #DemocraticDebate,1,25.0,3.0,4.32,3.3908111124036386,0.84,0.68,0.32,0.16,0.24,0.12,0.16,0.04,0.08,1.0,0.32,0.08,6.2,4.898979485566356,0.04,5.551115123125783e-17,0.6333333333333333,0.944469153881073,0.03024887479841709,0.014597558416426182,0.00277250399813056,0.004228134639561176,0.0008644680492579937,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,#DemocraticDebate Wow!!! Uncle Joe just whacked Gillibrand : Whats changed ? You running for President ...,1,20.0,3.0,4.55,3.7878093933037333,0.9,0.85,0.15,0.45,0.35,0.15,0.0,0.05,0.05,1.0,0.19047619047619047,0.35,5.8,2.8674417556808756,0.05,0.1953125,1.0,0.008139834739267826,0.007354818284511566,0.022569352760910988,0.0034708997700363398,0.0007082745432853699,0.9532608985900879,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,#JoeBiden's (ready for office letter) HAD A MASSIVE CYA! statement from the doctor&gt; I did not test for cognitive function HELLO RED FLAG! Ive never seen that in any ready for office letter for any candidate!,1,46.0,3.0,3.8043478260869565,2.3463159394490476,0.8043478260869565,0.6739130434782609,0.32608695652173914,0.1956521739130435,0.34782608695652173,0.08695652173913043,0.06521739130434782,0.043478260869565216,0.021739130434782608,1.0,0.4,0.06521739130434782,5.6,2.160246899469287,0.021739130434782608,0.1125,0.5,0.032742105424404144,0.010125825181603432,0.11907753348350525,0.011432213708758354,0.0007887448882684112,0.7968761324882507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,"The real story about the #UkraineProsecutor. #Biden was aligned with our state department, #EU &amp; #IMF. Prosecutor was not investigating #HunterBiden's firm. The issue was that he was not investigating anyone.",1,44.0,4.0,4.136363636363637,3.6963797343476315,0.7045454545454546,0.5681818181818182,0.3181818181818182,0.29545454545454547,0.29545454545454547,0.1590909090909091,0.022727272727272728,0.045454545454545456,0.045454545454545456,1.0,0.36363636363636365,0.09090909090909091,7.5,1.7853571071357126,0.045454545454545456,0.0,0.35000000000000003,0.04914199560880661,0.004447541665285826,0.9304679036140442,0.01207841094583273,0.0004158125666435808,0.0022064168006181717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,Biden: I know who the good guys are and I know who the bad guys are. #DemocraticDebate,1,20.0,2.0,3.5,3.1064449134018135,0.7,0.4,0.45,0.15,0.15,0.2,0.1,0.0,0.1,1.0,0.45,0.05,5.2,7.5,0.1,5.551115123125783e-17,0.6333333333333333,0.24924682080745697,0.04153992235660553,0.649650514125824,0.020806312561035156,0.005768860224634409,0.015034104697406292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1,54.0,2.0,4.203703703703703,2.11151717992002,0.8518518518518519,0.7407407407407407,0.42592592592592593,0.09259259259259259,0.24074074074074073,0.24074074074074073,0.018518518518518517,0.037037037037037035,0.018518518518518517,1.0,0.46296296296296297,0.05555555555555555,9.7,24.5,0.12962962962962962,-0.038095238095238106,0.5785714285714286,0.901764452457428,0.005661327391862869,0.07934034615755081,0.007230948656797409,0.0013619533274322748,0.0018571702530607581,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1,42.0,4.0,4.714285714285714,3.304295287491536,0.7619047619047619,0.5952380952380952,0.30952380952380953,0.19047619047619047,0.30952380952380953,0.21428571428571427,0.023809523809523808,0.07142857142857142,0.09523809523809523,1.0,0.40476190476190477,0.07142857142857142,6.6,4.5,0.07142857142857142,0.0,0.1,0.06686937808990479,0.01053460594266653,0.37965551018714905,0.5367298126220703,0.0020461268723011017,0.0020801161881536245,0.0,0.0,1.0,2.0,0.0,0.0,0.9611842632293701,33.0,0.0,0.0,0.0,1.0,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1,20.0,2.0,4.2,2.4413111231467406,0.85,0.7,0.3,0.2,0.25,0.3,0.05,0.05,0.0,1.0,0.3,0.1,8.4,6.0,0.1,0.0,0.05,0.13019563257694244,0.00879694614559412,0.8114683628082275,0.010050611570477486,0.003202340565621853,0.006539499387145042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,Since when does Joe Biden support the Green New Deal??? #DemocraticDebate #DemDebate #liarliar,1,19.0,2.0,4.315789473684211,3.6426224153680584,0.7894736842105263,0.6842105263157895,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,1.0,0.21052631578947367,0.15789473684210525,4.6,3.5,0.0,-0.03181818181818183,0.37727272727272726,0.044375237077474594,0.009020041674375534,0.9134016633033752,0.019475245848298073,0.000624830077867955,0.00905704591423273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,#Biden Reminds America What A President Is Supposed To Sound Like In The Midst Of Crisis now trending on Monkey Viral -,1,23.0,1.0,4.260869565217392,2.4176415259926682,1.0,1.0,0.391304347826087,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,0.043478260869565216,0.0,1.0,0.391304347826087,0.0,10.3,0.0,0.043478260869565216,0.17500000000000002,0.2,0.019656533375382423,0.003867926076054573,0.922439455986023,0.02021051198244095,0.0007648979662917554,0.020176036283373833,0.0,1.0,0.0,0.0,0.0,0.0,0.8856799006462097,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,Joe as most politicians say what is in the news that week. He has been as divisive as most.,1,21.0,2.0,3.4761904761904763,2.2386017663891726,0.8095238095238095,0.6666666666666666,0.6190476190476191,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.047619047619047616,1.0,0.6666666666666666,0.09523809523809523,2.3,2.5,0.14285714285714285,0.5,0.5,0.20974792540073395,0.001966827781870961,0.010935359634459019,0.05049842968583107,0.4503754675388336,0.0046634068712592125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1,15.0,2.0,4.133333333333334,3.739280976634709,0.8666666666666667,0.7333333333333333,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.13333333333333333,6.8,5.0,0.0,0.25,0.54,0.4421524405479431,0.0144563103094697,0.39564481377601624,0.02155231311917305,0.006573510356247425,0.047212865203619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,#NewBluehand #Bluehand RT WhiteHouse: Today we honor and remember the American heroes who made the ultimate sacrifice to protect our country and our freedom. #POTUS #Trump,1,32.0,2.0,4.5625,2.9148059540902547,0.8125,0.6875,0.28125,0.1875,0.34375,0.125,0.0625,0.0,0.09375,1.0,0.3125,0.03125,14.6,11.0,0.03125,0.0,0.5,0.030646419152617455,0.019773999229073524,0.9264838695526123,0.01385096088051796,0.0007144561968743801,0.0040561482310295105,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,Looks like more people are waking up to the fact that the lame stream media are frauds. #Trump,1,20.0,2.0,3.85,1.5580436450882882,0.9,0.8,0.4,0.1,0.35,0.15,0.1,0.0,0.0,1.0,0.4,0.05,5.6,8.0,0.15,0.0,0.625,0.17106693983078003,0.0035075165797024965,0.786643922328949,0.013836445286870003,0.003413997357711196,0.010930205695331097,1.0,2.0,0.0,0.0,0.0,0.0,0.9061418175697327,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1,41.0,4.0,3.902439024390244,3.4486114423675387,0.8536585365853658,0.7560975609756098,0.3902439024390244,0.17073170731707318,0.14634146341463414,0.2682926829268293,0.0,0.07317073170731707,0.0975609756097561,1.0,0.4772727272727273,0.07317073170731707,2.9,4.387482193696061,0.12195121951219512,0.0,0.0,0.03702111542224884,0.0017896975623443723,0.9507823586463928,0.006452595815062523,0.0002899729006458074,0.002780408365651965,0.0,2.0,0.0,2.0,0.0,2.0,0.970313549041748,32.0,0.0,2.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0
Donald Trump,Exactly. #BradleyManning #ChelseaManning IS a #Traitorous #Criminal who risked &amp; endangered many Innocent troop lives because of his own delusional mind set. It should be ROTTING in #FtLevenworth. #LockThemUp #Trump,1,42.0,4.0,4.523809523809524,3.806248592074774,0.8095238095238095,0.7619047619047619,0.2619047619047619,0.2857142857142857,0.2857142857142857,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.047619047619047616,1.0,0.2857142857142857,0.07142857142857142,10.3,8.0156097709407,0.0,0.29,0.6,0.05720902234315872,0.002293587662279606,0.9333874583244324,0.0047573186457157135,0.0009248033165931702,0.0006756040384061635,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,Just think of it as an unborn child. Then you can celebrate the death and call it empowerment and a choice #TheDeadBabyDance #Trump,1,26.0,2.0,4.1923076923076925,3.339958898517612,0.8846153846153846,0.7692307692307693,0.5,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,1.0,0.5384615384615384,0.038461538461538464,4.2,3.5,0.0,0.0,0.0,0.08819150924682617,0.3127351403236389,0.3898260295391083,0.09717487543821335,0.0044695306569337845,0.032988738268613815,0.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1,32.0,2.0,5.3125,3.761960094153047,0.9375,0.875,0.28125,0.21875,0.28125,0.15625,0.09375,0.03125,0.03125,1.0,0.3142857142857143,0.0625,12.1,7.5,0.03125,-0.05,0.3833333333333333,0.037583060562610626,0.007454633712768555,0.9367271661758423,0.010644108057022095,0.0015565798385068774,0.002975056180730462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"@SenSchumer, you were elected to the Fed. Gov., 41 years ago, but it's @realDonaldTrump's fault that America isn't ready for a National disaster? WRONG! You don't care about keeping us safe, bc the profit margin isn't there, for you. #PainComing #Durham #WeKnow #GITMO",1,63.0,5.0,3.5873015873015874,2.7058720428393697,0.746031746031746,0.5873015873015873,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.07936507936507936,0.07936507936507936,1.0,0.39344262295081966,0.07936507936507936,5.1,5.953150426454887,0.047619047619047616,0.025000000000000005,0.6333333333333333,0.06677711755037308,0.010871227830648422,0.790248453617096,0.1276799589395523,0.0008751758141443133,0.0018970139790326357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1,45.0,3.0,4.377777777777778,3.274744359073537,0.9111111111111111,0.8222222222222222,0.3111111111111111,0.17777777777777778,0.3333333333333333,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.0,1.0,0.37777777777777777,0.044444444444444446,10.7,11.897712198383164,0.044444444444444446,-0.3,0.9,0.15564313530921936,0.004517761990427971,0.8104673027992249,0.00840549822896719,0.0006021312437951565,0.017954954877495766,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1,33.0,3.0,3.8484848484848486,2.0318854077866924,0.9696969696969697,0.9393939393939394,0.42424242424242425,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.030303030303030304,0.06060606060606061,0.09090909090909091,1.0,0.5142857142857142,0.06060606060606061,4.2,9.568466729604882,0.09090909090909091,-0.4,0.4,0.9364845156669617,0.0018548291409388185,0.0495164580643177,0.00915670208632946,0.0007580291130580008,0.0012284190161153674,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,That is so crazy and wrong. For what? Its outrageous. If @realDonaldTrump bails Im out too. I lost a bunch gained back lost a bunch.. sounds like thousands of us #THISISAMERICARIGHT,1,38.0,5.0,3.973684210526316,3.6453780549395565,0.868421052631579,0.7631578947368421,0.3684210526315789,0.21052631578947367,0.21052631578947367,0.13157894736842105,0.10526315789473684,0.07894736842105263,0.07894736842105263,1.0,0.4473684210526316,0.15789473684210525,2.8,4.749736834815167,0.02631578947368421,-0.525,0.7,0.8726376295089722,0.002621252788230777,0.1058078482747078,0.009504683315753937,0.0010513602755963802,0.00679220724850893,0.0,1.0,0.0,1.0,0.0,0.0,0.9606253504753113,30.0,0.0,0.0,0.0,1.0,0.967741935483871,0.0,0.0,0.0,0.03225806451612903
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1,44.0,3.0,4.0,2.9387690682262932,0.8409090909090909,0.7272727272727273,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.022727272727272728,0.045454545454545456,1.0,0.35714285714285715,0.09090909090909091,6.4,2.160246899469287,0.06818181818181818,-0.29444444444444445,0.45,0.07389379292726517,0.0014439716469496489,0.9143078327178955,0.004511572886258364,0.0020256966818124056,0.0025107129476964474,0.0,2.0,0.0,0.0,0.0,0.0,0.9411013126373291,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"Why should he? They want to be left alone and say they want more privacy, so why not hunker down in #Canada! Donald Trump says #USA will not pay #MeghanMarkle and #PrinceHarry's 8m LA security bill",1,44.0,3.0,3.6818181818181817,2.409948389420284,0.8636363636363636,0.7727272727272727,0.38636363636363635,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.06818181818181818,0.06818181818181818,1.0,0.4444444444444444,0.045454545454545456,4.4,6.683312551921141,0.06818181818181818,0.10185185185185186,0.262962962962963,0.044770512729883194,0.0031103119254112244,0.9271616339683533,0.02228918857872486,0.00035934938932769,0.001217255019582808,0.0,2.0,1.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,Mary....the Constitution does not allow for impeachment based upon Election Day butt hurt. PresTrump has not been found guilty of any high crime or misdemeanor.,1,29.0,2.0,4.689655172413793,2.8174756159745513,0.9310344827586207,0.8620689655172413,0.3448275862068966,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.06896551724137931,0.06896551724137931,0.0,1.0,0.3793103448275862,0.20689655172413793,7.0,0.5,0.034482758620689655,-0.16999999999999998,0.77,0.08025310188531876,0.005588315427303314,0.03834226727485657,0.40308618545532227,0.0844200998544693,0.02124771848320961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"#leftwing #activist #RobReiner has declared that all #supporters of #President #DonaldTrump are #racist, claiming that #Trump has made it abundantly clear his re-election [campaign] is based on #whitenationalism. #RobReiner is a childish #RACIST #POS",1,50.0,2.0,4.34,3.6584696254034967,0.7,0.6,0.26,0.34,0.28,0.2,0.06,0.02,0.04,1.0,0.28846153846153844,0.02,11.1,11.0,0.14,-0.05000000000000001,0.5916666666666667,0.8531098961830139,0.002867365488782525,0.13720495998859406,0.003148084506392479,0.0020830132998526096,0.000778543297201395,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,Read the rough transcript of Trumps first phone call with Ukraine's Leader released by the White House.. #donaldtrump #trump #uspresident,1,25.0,1.0,4.72,2.8638435711469996,0.88,0.8,0.2,0.24,0.44,0.08,0.08,0.04,0.0,1.0,0.32,0.08,4.8,0.0,0.0,0.049999999999999996,0.24444444444444446,0.06461302191019058,0.017987245693802834,0.8955210447311401,0.0082918806001544,0.0008320353808812797,0.009145339950919151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"@BrownRbjr2002 #republican #crisis as one of many Republican who happens to be Black, there is an opportunity for the party to save GOP The soul of our nation as well as our historic past without question is a risk. Barney and Barman #Trumplegacy historians shall record..",1,53.0,2.0,4.283018867924528,2.9992285705680928,0.8490566037735849,0.7358490566037735,0.37735849056603776,0.1509433962264151,0.3018867924528302,0.1320754716981132,0.07547169811320754,0.03773584905660377,0.03773584905660377,1.0,0.46153846153846156,0.05660377358490566,12.3,16.0,0.05660377358490566,0.020833333333333343,0.29583333333333334,0.0026897131465375423,0.0011248351074755192,0.9923876523971558,0.002556823892518878,0.0001905063254525885,0.0005537664401344955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,The FLOTUS is doing a great job fighting bullying... NOT #BeBestMyAss #BEBEST #DonaldTrump,1,17.0,1.0,4.588235294117647,3.236897998164142,0.8823529411764706,0.8235294117647058,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.0,1.0,0.29411764705882354,0.17647058823529413,4.6,0.0,0.058823529411764705,0.8,0.75,0.039217062294483185,0.006462614051997662,0.9470848441123962,0.002874008845537901,0.0010824050987139344,0.0009037352865561843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"#TuckerCarlson is a racist, propagandist who flaps his jaws for the highest bidder. ""Any two-bit, dime-store, novelist can whip up a salacious melodrama in short order and disseminate it to a gullible flock of lemmings"". Mark NC. #GOP #TrumpUkraine #Trump",1,52.0,4.0,4.1923076923076925,3.3457117302972352,0.8269230769230769,0.75,0.3076923076923077,0.2692307692307692,0.2692307692307692,0.07692307692307693,0.1346153846153846,0.0,0.038461538461538464,1.0,0.30357142857142855,0.057692307692307696,7.3,8.154753215150045,0.0,-0.15,0.25,0.22487777471542358,0.004793590400367975,0.7603047490119934,0.00348755088634789,0.0018074042163789272,0.002075945260003209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"I'm sure all of the overweight American's felt great about that, too. #Trump",1,18.0,2.0,3.5555555555555554,2.3856567281759875,1.0,1.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,1.0,0.5,0.05555555555555555,3.6,5.5,0.05555555555555555,0.43333333333333335,0.5462962962962963,0.032919324934482574,0.6025696396827698,0.33256104588508606,0.014869697391986847,0.001523688668385148,0.009734338149428368,1.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"How is it the worst economy when he had record Dow, more growth in the us markets than Trump, and dropped unemployment more in his last year than trumps first two? How is that the worst? Over six years of steady growth.",1,47.0,3.0,3.7872340425531914,2.0724758573422846,0.7659574468085106,0.5531914893617021,0.46808510638297873,0.10638297872340426,0.23404255319148937,0.0851063829787234,0.1276595744680851,0.02127659574468085,0.0851063829787234,1.0,0.574468085106383,0.06382978723404255,2.9,12.027745701779143,0.02127659574468085,-0.08333333333333334,0.5571428571428572,0.015518048778176308,0.00026484791305847466,0.0035158831160515547,0.0028188920114189386,0.9625952839851379,0.003461405634880066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1,55.0,3.0,4.218181818181818,2.958444979075135,0.8363636363636363,0.7090909090909091,0.34545454545454546,0.12727272727272726,0.34545454545454546,0.09090909090909091,0.05454545454545454,0.01818181818181818,0.07272727272727272,1.0,0.37037037037037035,0.03636363636363636,7.2,11.224972160321824,0.01818181818181818,0.125,0.25,0.0708213597536087,0.03397746384143829,0.8083066344261169,0.03457231447100639,0.0037715532816946507,0.026265839114785194,0.0,2.0,1.0,2.0,0.0,1.0,0.9140475392341614,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"She Declared The Republican Party Was The Party Of Trump. Now Shes Trying To Explain What That Means. - BuzzFeed News #VoteBlue #No to you, #GOP lover! #Vote #democracy",1,38.0,4.0,3.6842105263157894,2.4932040594372658,0.8157894736842105,0.7105263157894737,0.3157894736842105,0.2631578947368421,0.3157894736842105,0.13157894736842105,0.0,0.02631578947368421,0.05263157894736842,1.0,0.3333333333333333,0.07894736842105263,4.6,3.112474899497183,0.07894736842105263,0.0,0.0,0.5771670937538147,0.04825267940759659,0.28988298773765564,0.07653695344924927,0.0022630461025983095,0.00302590592764318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fauci,"@tedlieu I have a terrible feeling the expected death toll from #COVID19 #coronavirus will be revised higher again, after it was just reduced last week to 60k. Not sure if it was a political stunt. Clearly #hydroxychloriquine isn’t working; false claims. #DrFauci was right.",1,57.0,4.0,4.052631578947368,3.1311734957930955,0.8245614035087719,0.7368421052631579,0.3684210526315789,0.19298245614035087,0.21052631578947367,0.17543859649122806,0.14035087719298245,0.08771929824561403,0.05263157894736842,1.0,0.4,0.07017543859649122,6.4,9.40744386111339,0.08771929824561403,-0.12380952380952381,0.49717813051146387,0.0012503837933763862,0.0011198623105883598,0.9938775897026062,0.0024859344121068716,0.0002101193240378052,0.0008751194691285491,2.0,2.0,3.0,0.0,0.0,0.0,0.9664344191551208,43.0,0.0,0.0,1.0,0.0,0.9772727272727273,0.0,0.0,0.022727272727272728,0.0
fauci,@LuxuryPRGal The ONLY reason @HHSGov is letting the @CDCgov @CDCDirector give the reported numbers to the public again is because IT WAS REPORTED AND THEY GOT CAUGHT. That’s why our journalists and media are CRITICAL in the Trump age! #TrumpCrimeFamily #COVID19,1,51.0,3.0,4.333333333333333,3.1787694416863097,0.8431372549019608,0.7647058823529411,0.43137254901960786,0.1568627450980392,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.0392156862745098,0.0196078431372549,1.0,0.5,0.0392156862745098,12.5,10.274023338281626,0.0784313725490196,0.0,0.6222222222222222,0.16739113628864288,0.0029799805488437414,0.8069016337394714,0.01766047067940235,0.0005456741782836616,0.0026247610803693533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
