target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Atheism,"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",1,semeval,25.0,2.0,3.64,2.170345594600086,1.0,1.0,0.36,0.24,0.16,0.2,0.08,0.04,0.16,1.0,0.4230769230769231,0.04,7.967368421052633,8.5,0.16,-0.3125,0.6875,0.0008930168696679,0.0009264778927899,0.9950854182243348,0.0012171124108135,0.0002523198782,0.0007874742732383,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS to test stores with added health services early next year after Aetna deal closes https://t.co/iI4DmJ6l4B,1,wtwt,18.0,1.0,5.222222222222222,3.2413226990699604,1.0,1.0,0.1666666666666666,0.2777777777777778,0.5,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,1.0,0.25,0.0555555555555555,9.5,0.0,0.1111111111111111,0.05,0.15,0.0165887232869863,0.0338172763586044,0.0785520076751709,0.0589151941239833,0.0015450215432792,0.2927832007408142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$HUM Anthem makes bid for Humana as health insurers consolidate http://t.co/JxWwVJ22eo,1,wtwt,14.0,1.0,5.428571428571429,4.16986271980755,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,9.9,0.0,0.1428571428571428,0.0,0.0,0.0186927746981382,0.0585854202508926,0.0240038987249135,0.0461745336651802,0.0010228448081761,0.3625875115394592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Feminist Movement,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",1,semeval,25.0,3.0,3.16,1.616910634512619,0.96,0.92,0.32,0.28,0.28,0.16,0.04,0.08,0.08,1.0,0.4,0.08,3.885555555555555,6.377042156569663,0.08,0.0,0.0,0.0074974210001528,0.0160980392247438,0.0683767944574356,0.8615277409553528,0.001466276240535,0.0092955632135272,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,1,semeval,23.0,2.0,4.782608695652174,3.32260403035527,0.9130434782608696,0.8260869565217391,0.391304347826087,0.1739130434782608,0.3478260869565217,0.1739130434782608,0.0434782608695652,0.0434782608695652,0.0434782608695652,1.0,0.4090909090909091,0.0434782608695652,7.367631578947371,4.5,0.0,0.0,0.0,0.0262919086962938,0.0083668027073144,0.9536567330360411,0.0070203752256929,0.0002764636010397,0.0020245241466909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Hillary Clinton,@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST,1,semeval,13.0,1.0,4.153846153846154,3.977748761183968,0.9230769230769232,0.8461538461538461,0.2307692307692307,0.2307692307692307,0.3846153846153846,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.3636363636363636,0.0,2.4700000000000024,0.0,0.0769230769230769,0.0,0.0,0.0116301197558641,0.0100152445957064,0.9580790996551514,0.0128878084942698,0.0002182544703828,0.003646386321634,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,Disney to acquire 21st Century Fox assets for $52.4B in stock $DIS $FOXA https://t.co/EiQfc0KVbf https://t.co/hrTrmLDdAz,1,wtwt,22.0,1.0,4.818181818181818,4.313154968827803,0.8181818181818182,0.6818181818181818,0.1363636363636363,0.6363636363636364,0.4545454545454545,0.0454545454545454,0.0909090909090909,0.0,0.0,1.0,0.1666666666666666,0.1363636363636363,7.4,0.0,0.0,0.0,0.0,0.0275337044149637,0.2212109863758087,0.0260847825556993,0.0269799996167421,0.0014859497314319,0.373001366853714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,Would sexist pig #Bernie still be able to talk if he wasn't allowed to move his arms at all? #DemDebate #DemocraticDebate,1,pstance,26.0,2.0,3.8846153846153846,3.117283371992635,0.8846153846153846,0.8076923076923077,0.3461538461538461,0.1923076923076923,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.5,0.0384615384615384,9.45714285714286,8.5,0.1538461538461538,0.5,0.625,0.3475280404090881,0.005002046469599,0.6239694356918335,0.0096578560769557,0.0033754750620573,0.0073008500039577,0.0,0.0,0.0,2.0,1.0,0.0,0.9702073931694032,19.0,0.0,0.0,0.0,2.0,0.9047619047619048,0.0,0.0,0.0,0.0952380952380952,test,0
healthcare,"Interestingly, CVS recently bought Aetna.  It will be fascinating to see what comes of the thought leadership that… https://t.co/gFjDCTXjZG",1,wtwt,23.0,2.0,5.217391304347826,4.06422912888758,1.0,1.0,0.3043478260869565,0.3043478260869565,0.217391304347826,0.217391304347826,0.0869565217391304,0.0869565217391304,0.0434782608695652,1.0,0.391304347826087,0.0869565217391304,9.4,4.5,0.0869565217391304,0.3999999999999999,0.5333333333333333,0.0087493564933538,0.1124802902340889,0.017958041280508,0.0073483055457472,0.0009146893280558,0.7563627362251282,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0526315789473684,0.0,0.0,0.0,,0
healthcare,"Following $ANTM's $53.6B bid for $CI, YTD15 US M&amp;A deal value at $893B. #spgmi",1,wtwt,26.0,2.0,2.6538461538461537,1.960029585575524,0.8846153846153846,0.8461538461538461,0.1538461538461538,0.4230769230769231,0.3846153846153846,0.0384615384615384,0.0,0.0,0.0,1.0,0.1904761904761904,0.0769230769230769,3.7,6.0,0.0,0.0,0.1,0.0733411312103271,0.3051587343215942,0.0760365575551986,0.0452476479113101,0.0004727522027678,0.4254185855388641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1,semeval,25.0,2.0,4.72,4.1715225038347805,0.76,0.72,0.16,0.36,0.36,0.12,0.0,0.04,0.04,1.0,0.16,0.04,11.130000000000004,1.0,0.04,0.0,0.0,0.4101417660713196,0.0241306517273187,0.5432279706001282,0.0158990789204835,0.003326644655317,0.0012916711857542,0.0,1.0,1.0,0.0,0.0,0.0,0.9539522528648376,15.0,1.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,test,0
healthcare,Anthem Makes Its Interest In Cigna Official With $54B Offer: Anthem (ANTM) this afternoon went public with its takeover offer for Cig...,1,wtwt,27.0,1.0,4.25925925925926,2.220987311194808,0.9629629629629628,0.925925925925926,0.2592592592592592,0.2592592592592592,0.4444444444444444,0.037037037037037,0.037037037037037,0.0,0.074074074074074,1.0,0.2592592592592592,0.1111111111111111,10.7,0.0,0.0,0.0,0.0666666666666666,0.0242499317973852,0.1592682301998138,0.0265752356499433,0.0325919911265373,0.0054300534538924,0.1604653447866439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@CitizenCohn @roseperson correct and see the anthem Cigna deal back on w new  Sessions DOJ big health insurance monopolies illness forprofit,1,wtwt,23.0,1.0,5.173913043478261,3.0878749399242964,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.0869565217391304,0.6086956521739131,0.0869565217391304,0.1304347826086956,0.0434782608695652,0.0,1.0,0.2272727272727272,0.0,12.7,0.0,0.0434782608695652,0.0454545454545454,0.1848484848484848,0.1198705956339836,0.5401540398597717,0.0789456069469451,0.0815384238958358,0.0002645119384396,0.1237070560455322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Hospital group backs off on @Aetna @Humana merger 3:33pm complaints.antitrust@usdoj.gov #antitrust http://t.co/rhcEmViGN5 via,1,wtwt,20.0,1.0,5.65,5.012733785071775,0.9,0.85,0.1,0.6,0.55,0.05,0.1,0.0,0.0,1.0,0.2142857142857142,0.15,10.5,0.0,0.0,0.0,0.0,0.3324217498302459,0.0038531622849404,0.6438363790512085,0.0121781313791871,0.0010952939046546,0.0033989597577601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Swan song for Anthem’s acquisition of Cigna? https://t.co/cMmgJwG5c6,1,wtwt,13.0,2.0,4.6923076923076925,4.461538461538461,1.0,1.0,0.2307692307692307,0.4615384615384615,0.6153846153846154,0.0,0.0769230769230769,0.0,0.0,1.0,0.3,0.1538461538461538,10.0,3.0,0.0,0.0,0.0,0.0071025593206286,0.1083237305283546,0.012066775932908,0.0263643655925989,0.0016129132127389,0.4369171857833862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"It's done, making it 2017's biggest acquisition --&gt; #CVS Health to acquire #Aetna for $69 billion https://t.co/sqE8Ybhbeh",1,wtwt,28.0,1.0,3.857142857142857,3.5427419336106407,0.9285714285714286,0.8571428571428571,0.1428571428571428,0.5357142857142857,0.25,0.1428571428571428,0.0357142857142857,0.0,0.0714285714285714,1.0,0.2916666666666667,0.0357142857142857,11.1,0.0,0.0714285714285714,0.0,0.0,0.0732737705111503,0.2294729202985763,0.5864697098731995,0.0158986747264862,0.0006830933853052,0.0867062956094741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,1,semeval,23.0,1.0,3.9565217391304346,2.053168513585669,0.9565217391304348,0.9130434782608696,0.3478260869565217,0.0434782608695652,0.3478260869565217,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0434782608695652,1.0,0.4583333333333333,0.0,9.61727272727273,0.0,0.0869565217391304,0.3,0.55,0.915742814540863,0.003439930267632,0.0630998685956001,0.0138820242136716,0.0006315003847703,0.002030361443758,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Senator youre the furthest right Ill go. You have my vote. Im officially Medicare for all or bust. #Bernie,1,pstance,23.0,4.0,3.8260869565217392,2.4610385561886794,0.9130434782608696,0.8695652173913043,0.3043478260869565,0.1739130434782608,0.391304347826087,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0869565217391304,1.0,0.44,0.1304347826086956,4.269473684210524,2.48746859276655,0.0,-0.1071428571428571,0.7678571428571428,0.2897255420684814,0.0399663522839546,0.5940977334976196,0.0313789770007133,0.0036879675462841,0.0223685372620821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Florida insurance regulator approves Aetna’s acquisition of Humana     https://t.co/wha62uRuti via @WSJ,1,wtwt,16.0,1.0,5.5625,4.344087217126286,1.0,1.0,0.125,0.375,0.625,0.0625,0.125,0.0,0.0,1.0,0.2307692307692307,0.0625,16.1,0.0,0.0,0.0,0.0,0.0984695479273796,0.3073917627334595,0.3293887674808502,0.0430121645331382,0.001794351497665,0.1394558101892471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,pstance,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0384615384615384,1.0,0.4642857142857143,0.0384615384615384,8.73,8.0,0.1153846153846153,0.2,0.3,0.9419438242912292,0.0016117877094075,0.0401370115578174,0.0109267756342887,0.0025618802756071,0.0014373286394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,Be kind to the earth beneath your feet.  #environment #SemST,1,semeval,13.0,2.0,3.8461538461538463,2.713106475161292,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,1.0,0.2857142857142857,0.0769230769230769,4.830000000000002,3.0,0.0,0.6,0.9,0.4965908229351043,0.1034957095980644,0.3706182241439819,0.021303342655301,0.003096402157098,0.0020878792274743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Who profits most from America’s health-care system? Consolidated Insurance/Pharmacy Benefit Managers. Cigna buys Ex… https://t.co/JeRTQbj5BM,1,wtwt,21.0,3.0,6.0,4.83045891539648,1.0,1.0,0.1904761904761904,0.4285714285714285,0.5238095238095238,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0,1.0,0.1739130434782608,0.1428571428571428,15.9,1.4142135623730951,0.0,0.5,0.5,0.0109569514170289,0.0342673733830452,0.0029097460210323,0.0100085129961371,0.0024544217158108,0.1275796294212341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST,1,semeval,22.0,1.0,5.181818181818182,4.588883441499623,0.7727272727272727,0.5909090909090909,0.2727272727272727,0.2272727272727272,0.4545454545454545,0.1363636363636363,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,16.72235294117647,0.0,0.0454545454545454,0.2,0.3,0.0176711380481719,0.31795334815979,0.6475246548652649,0.0089994417503476,0.0009859551209956,0.0046291947364807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,@CVSHealth will continue to invest in #bigdata #analytics infrastructure as it prepares to acquire @Aetna… https://t.co/mxD5302GEn,1,wtwt,22.0,1.0,5.227272727272728,4.316267518268092,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.4090909090909091,0.3636363636363636,0.1818181818181818,0.0454545454545454,0.0,0.0454545454545454,1.0,0.3157894736842105,0.0454545454545454,15.4,0.0,0.1818181818181818,0.0,0.0,0.0153103088960051,0.013534908182919,0.9521026611328124,0.008162822574377,0.0003602930519264,0.0071141473017632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Im surprised no one was hurt in last nights #DemocraticDebate with all the FLYING ARMS on stage. Bernie, Warren, ORourke, Hickenlooper. They must all B drinking the same Kool-Aide. #VoteRedToSaveAmerica",1,pstance,38.0,4.0,4.552631578947368,4.127554191177631,0.8157894736842105,0.6842105263157895,0.2894736842105263,0.2368421052631578,0.3684210526315789,0.1052631578947368,0.0526315789473684,0.0,0.0263157894736842,1.0,0.3658536585365853,0.0789473684210526,6.40333333333334,6.020797289396148,0.0263157894736842,0.0333333333333333,0.3638888888888889,0.0634748414158821,0.014684135094285,0.1497325450181961,0.0424225814640522,0.0008099270635284,0.7178702354431152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"They don't let go of the Russian thing. Big supporter of #Russia #BernieSanders admired Russia so much he honeymooned there in 1988. Now, he doesn't want their support? LOL!",1,pstance,38.0,4.0,3.8157894736842106,2.7801482652425755,0.8421052631578947,0.6842105263157895,0.3421052631578947,0.2368421052631578,0.1578947368421052,0.1842105263157894,0.0526315789473684,0.1578947368421052,0.1052631578947368,1.0,0.4473684210526316,0.1052631578947368,4.455862068965519,4.656984002549289,0.0526315789473684,0.3,0.25,0.1350889950990677,0.0629681125283241,0.7331637144088745,0.0238389372825622,0.0013476227177307,0.0286920517683029,0.0,1.0,2.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna + Humana = a healthier world. More from Aetna’s Dijuana Lewis: https://t.co/klFeSWBY4E (Investor info: https://t.co/f1qPbo7ANw),1,wtwt,27.0,2.0,4.37037037037037,4.313185195362292,0.8148148148148148,0.7037037037037037,0.1481481481481481,0.6296296296296297,0.5185185185185185,0.074074074074074,0.074074074074074,0.0,0.0,1.0,0.1818181818181818,0.1111111111111111,9.8,1.0,0.0,0.5,0.5,0.004385937936604,0.1529936343431472,0.0017971311463043,0.0095106586813926,0.0011709644459187,0.0938356593251228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Indy-based @AskAnthem says 4th quarter profit doubled, offset by costs related to its planned acquisition of @Cigna. https://t.co/ISguLMj8nO",1,wtwt,24.0,2.0,5.125,3.843961715036541,0.9583333333333334,0.9166666666666666,0.1666666666666666,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0,0.0416666666666666,1.0,0.1818181818181818,0.0833333333333333,13.9,8.0,0.0833333333333333,0.0,0.4,0.0886872038245201,0.3627490699291229,0.289681613445282,0.0229000318795442,0.0009675998007878,0.202750951051712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Pete DESERVES A CABINET POSITION - I Coukd full so many with his innovative progressive ideas & skill set & intellect! #JoeBiden,1,pstance,24.0,2.0,4.458333333333333,3.1222209865557065,0.9583333333333334,0.9166666666666666,0.2083333333333333,0.2083333333333333,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.0416666666666666,0.0833333333333333,1.0,0.2916666666666667,0.0416666666666666,13.556842105263158,10.0,0.0,0.4916666666666667,0.6833333333333332,0.2984448075294494,0.2754663825035095,0.2127913534641266,0.0106424381956458,0.0014972559874877,0.1266306191682815,0.0,0.0,0.0,1.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",1,semeval,27.0,3.0,3.7777777777777777,2.4845199749997664,0.8518518518518519,0.7407407407407407,0.4444444444444444,0.1851851851851851,0.1481481481481481,0.1851851851851851,0.1111111111111111,0.074074074074074,0.074074074074074,1.0,0.5185185185185185,0.074074074074074,6.400000000000002,4.642796092394707,0.037037037037037,-0.0333333333333333,0.425,0.1251313984394073,0.0339176580309867,0.0730878487229347,0.373841255903244,0.0077734254300594,0.1340705156326294,0.0,0.0,0.0,0.0,0.0,1.0,0.9711470603942872,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,1
healthcare,"CVS officially completed its $70 billion deal with Aetna almost a year after it was announced, creating a new kind… https://t.co/Ha43FQ0nre",1,wtwt,25.0,1.0,4.76,3.636261816756324,0.96,0.92,0.28,0.28,0.28,0.16,0.04,0.08,0.08,1.0,0.3333333333333333,0.04,12.7,0.0,0.12,0.1363636363636363,0.4545454545454545,0.0148075455799698,0.2491328865289688,0.0112627800554037,0.0095355799421668,0.0014771141577512,0.4914599359035492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Hell have plenty of time to hang there with the crime family after January. Ohh, except Donny. Hell be in jail. #LockHimUp #exGOP #Biden",1,pstance,31.0,4.0,3.645161290322581,2.0406891166367367,0.8387096774193549,0.7419354838709677,0.2903225806451613,0.2258064516129032,0.3870967741935484,0.0967741935483871,0.0,0.064516129032258,0.0,1.0,0.3225806451612903,0.0967741935483871,4.450000000000003,4.636809247747852,0.0,-0.1,0.0,0.109955683350563,0.0119905350729823,0.8288055658340454,0.0454008840024471,0.0006428999477066,0.0019615197088569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,Yeah right! Mr Doom and Gloom! Sad that Dems hope for the worst case scenario! You forget this isnt Obama this is Trump! So he will be working nonstop to have the best outcome for Americans! #BestPresidentEver45,1,pstance,43.0,6.0,4.069767441860465,2.999188640958792,0.8372093023255814,0.7441860465116279,0.3720930232558139,0.1395348837209302,0.2558139534883721,0.1395348837209302,0.1162790697674418,0.0232558139534883,0.0465116279069767,1.0,0.3863636363636363,0.1162790697674418,5.87695945945946,4.219662967057388,0.0697674418604651,-0.0619047619047619,0.5938095238095238,0.0015952542889863,0.0041027287952601,0.0014542890712618,0.9717000722885132,0.0008052116027101,0.0157938934862613,2.0,3.0,2.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1,pstance,55.0,3.0,4.218181818181818,2.958444979075135,0.8363636363636363,0.7090909090909091,0.3454545454545454,0.1272727272727272,0.3454545454545454,0.0909090909090909,0.0545454545454545,0.0181818181818181,0.0727272727272727,1.0,0.3703703703703703,0.0363636363636363,7.612500000000001,11.224972160321824,0.0181818181818181,0.125,0.25,0.0708215236663818,0.0339775867760181,0.8083060383796692,0.0345724746584892,0.0037715593352913,0.0262659452855587,0.0,2.0,1.0,2.0,0.0,1.0,0.9140474200248718,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"Disney's Bob Iger on Sky from Dec. 2017:
""a real crown jewel in the assets of 21st Century Fox""
$DIS $CMCSA $FOXA
https://t.co/OlFxy7zB4I",1,wtwt,32.0,1.0,3.65625,2.900532009390691,0.875,0.78125,0.1875,0.40625,0.46875,0.0,0.0625,0.0,0.0,1.0,0.2121212121212121,0.0625,5.4,0.0,0.0,0.1,0.15,0.0096848448738455,0.189750388264656,0.0114102642983198,0.0164071284234523,0.0014103862922638,0.3382245302200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"$CVS filed Form 8-K with the SEC. Most mentioned words: health, cvs, aetna, transaction, information",1,wtwt,22.0,2.0,3.909090909090909,2.99862227317648,0.8636363636363636,0.8181818181818182,0.1363636363636363,0.3636363636363636,0.4090909090909091,0.0454545454545454,0.1363636363636363,0.0,0.0,1.0,0.125,0.0454545454545454,5.0,0.5,0.0,0.2,0.55,0.0162988845258951,0.0152718313038349,0.0629395619034767,0.0704653486609458,0.0031940748449414,0.0848263129591941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Fox shares jump as &amp;#039pencils aren&amp;#039t down&amp;#039 on achievable Disney deal https://t.co/SZC8GVNqW3 https://t.co/9kcynEhXMP,1,wtwt,31.0,1.0,4.064516129032258,4.142116366264394,0.6774193548387096,0.4838709677419355,0.1290322580645161,0.6129032258064516,0.3548387096774194,0.0,0.064516129032258,0.0,0.0,1.0,0.125,0.064516129032258,15.4,0.0,0.032258064516129,0.0,0.0,0.0487890504300594,0.1641928553581237,0.0551100261509418,0.1559776216745376,0.0006269438308663,0.49998939037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,ISS &amp; GL recommend vote for Aetna's acquisition of Humana $AET $HUM http://t.co/eDwdpwrPT0,1,wtwt,20.0,1.0,4.1,3.935733730830885,0.95,0.9,0.1,0.5,0.55,0.05,0.0,0.0,0.0,1.0,0.1666666666666666,0.05,11.9,0.0,0.0,0.0,0.0,0.007053175009787,0.12906114757061,0.0118488110601902,0.1568209081888198,0.0017121325945481,0.1558897644281387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,@SenSanders Republicans don't care about the environment all together. They deny this fact. #SemST,1,semeval,19.0,3.0,4.473684210526316,3.1684035670089283,0.9473684210526316,0.8947368421052632,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.1578947368421052,0.0,0.1052631578947368,0.0526315789473684,1.0,0.4444444444444444,0.1052631578947368,8.211428571428574,3.299831645537222,0.0,0.0,0.0,0.1522172689437866,0.003824494080618,0.8022032380104065,0.0298451911658048,0.0015732399187982,0.0051530101336538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,1,semeval,22.0,1.0,5.090909090909091,3.679292062699648,0.8636363636363636,0.8181818181818182,0.2727272727272727,0.1818181818181818,0.4090909090909091,0.0909090909090909,0.0,0.0,0.0909090909090909,1.0,0.3181818181818182,0.0,14.374444444444446,0.0,0.0,0.0,0.0,0.1898417770862579,0.0078619895502924,0.7249974012374878,0.0681301280856132,0.0007193978526629,0.0045362878590822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,First CVS acquires Aetna. Now Cigna acquires Express Scripts. Healthcare entities are looking to control costs by o… https://t.co/khVD8h6hyB,1,wtwt,23.0,3.0,5.304347826086956,3.592683175671929,0.9130434782608696,0.8260869565217391,0.1739130434782608,0.3043478260869565,0.4347826086956521,0.217391304347826,0.0434782608695652,0.0869565217391304,0.0,1.0,0.2272727272727272,0.1304347826086956,5.7,2.6246692913372702,0.0434782608695652,0.25,0.3333333333333333,0.0293176993727684,0.21497642993927,0.0263601318001747,0.0120526514947414,0.0030092014931142,0.3109529018402099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
