target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Bernie Sanders,Nobody should make millions let alone BILLIONS in profit from people diagnosed with a disease or condition who need medicine. Bottom line. JUSTICE IS NOT FOR SALE! #BernieSanders,1,pstance,32.0,4.0,4.71875,2.8639393215464604,0.96875,0.9375,0.3125,0.125,0.46875,0.15625,0.03125,0.0,0.0,1.0,0.4375,0.09375,8.412857142857145,7.648529270389178,0.03125,0.0,0.0,0.727533221244812,0.0100001245737075,0.2213542908430099,0.0251650996506214,0.0013149398146197,0.0045357109047472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Atheism,Existing is something god have never been proficient at.  #SemST,1,semeval,12.0,2.0,4.5,2.9297326385411577,1.0,1.0,0.3333333333333333,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,1.0,0.4615384615384615,0.0833333333333333,7.190000000000001,4.0,0.0,0.0,0.0,0.0967248603701591,0.0425095930695533,0.7119521498680115,0.0531146973371505,0.0027199061587452,0.0612828060984611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"I had a dream that I got to meet Bernie and gave him a hug. I've never had that reaction to any politician, especially not from one from another country.",1,pstance,34.0,2.0,3.647058823529412,2.411764705882353,0.7647058823529411,0.5588235294117647,0.5,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.0,0.088235294117647,0.1176470588235294,1.0,0.6176470588235294,0.0588235294117647,7.173333333333336,0.0,0.0294117647058823,0.0,1.0,0.0050022564828395,0.5905813574790955,0.0145473284646868,0.009824238717556,0.0023720099125057,0.3475989997386932,1.0,1.0,1.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Hearing CVS Ordered To Defend Consummation Of Aetna Deal $CVS,1,wtwt,11.0,1.0,4.727272727272728,3.0178532132177875,0.9090909090909092,0.8181818181818182,0.1818181818181818,0.0909090909090909,0.6363636363636364,0.0909090909090909,0.0,0.0,0.0,1.0,0.1818181818181818,0.0,8.4,0.0,0.0909090909090909,0.0,0.0,0.3698161244392395,0.0063538840040564,0.0748573020100593,0.4434081017971039,0.0585841462016105,0.0316105484962463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,You can't generalize. I'm almost 70 and I know lots of boomers for Bernie.,1,pstance,18.0,2.0,3.388888888888889,2.3837153281027703,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.1666666666666666,0.0,0.1111111111111111,0.1666666666666666,1.0,0.5555555555555556,0.1111111111111111,3.997142857142858,4.0,0.0,0.0,0.0,0.0115406569093465,0.0057413955219089,0.0074966019019484,0.0073975180275738,0.0255582407116889,0.0869827941060066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Spammers are being paid by Bloomberg's team to say he's creeping up on Bernie.,1,pstance,17.0,1.0,3.823529411764706,2.4310562729143324,0.9411764705882352,0.8823529411764706,0.4117647058823529,0.1764705882352941,0.2352941176470588,0.3529411764705882,0.0,0.0,0.0588235294117647,1.0,0.5882352941176471,0.0588235294117647,5.884285714285717,0.0,0.1176470588235294,0.0,0.0,0.0806493386626243,0.0094996383413672,0.0153715061023831,0.0109167741611599,0.0920076072216034,0.0206918232142925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,If we have the oldest + youngest ppl on board we can get the middle to come around in greater numbers. This is how we mend the generational divide. Bernies plans will greatly improve life for people of all ages.. and for those yet to come. #EPluribusUnum #OfManyOne,1,pstance,54.0,4.0,4.037037037037037,2.59602946798149,0.8148148148148148,0.6851851851851852,0.4259259259259259,0.1481481481481481,0.2037037037037037,0.1666666666666666,0.074074074074074,0.037037037037037,0.0555555555555555,1.0,0.4814814814814814,0.0925925925925925,5.06058510638298,7.44983221287567,0.0925925925925925,0.4333333333333333,0.4166666666666667,0.0588311105966568,0.6540893912315369,0.190279483795166,0.0267000999301671,0.0014576907269656,0.020698606967926,0.0,0.0,1.0,0.0,0.0,0.0,0.9703215956687928,45.0,0.0,0.0,0.0,3.0,0.9375,0.0,0.0,0.0,0.0625,test,1
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1,pstance,45.0,3.0,4.377777777777778,3.274744359073537,0.9111111111111112,0.8222222222222222,0.3111111111111111,0.1777777777777777,0.3333333333333333,0.1555555555555555,0.0666666666666666,0.0222222222222222,0.0,1.0,0.3777777777777777,0.0444444444444444,10.7621052631579,11.897712198383164,0.0444444444444444,-0.3,0.9,0.155642956495285,0.0045177671127021,0.810467541217804,0.0084054917097091,0.0006021317094564,0.0179550014436244,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna's Silence Doesn't Mean It's Not Listening to CVS https://t.co/2r0cjhTnER https://t.co/H3BzmE9McY,1,wtwt,18.0,1.0,5.111111111111111,4.6534203536382055,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.7222222222222222,0.3333333333333333,0.2222222222222222,0.0555555555555555,0.1111111111111111,0.0555555555555555,1.0,0.5,0.1111111111111111,13.5,0.0,0.0555555555555555,-0.3125,0.6875,0.0122384969145059,0.0063490425236523,0.0486708991229534,0.7160621285438538,0.0041793631389737,0.0142592266201972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,semeval,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.0416666666666666,0.4583333333333333,0.5,0.0416666666666666,0.0416666666666666,0.0,0.0,1.0,0.0434782608695652,0.0,17.618461538461542,0.0,0.0,0.0,0.0,0.1135376840829849,0.0204223319888114,0.8510620594024658,0.0101581048220396,0.0010808096267282,0.0026769486721605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$ANTM for $CI and just out via bloomberg $AET made bid for $HUM. Monday's gonna b a wild day for healthcare stocks :),1,wtwt,31.0,2.0,3.064516129032258,2.1692199262521843,0.8387096774193549,0.7741935483870968,0.2258064516129032,0.2580645161290322,0.2903225806451613,0.064516129032258,0.0967741935483871,0.032258064516129,0.0,1.0,0.3333333333333333,0.032258064516129,1.7,1.5,0.032258064516129,0.3,0.7,0.0112730292603373,0.0949553772807121,0.0039219474419951,0.0150689957663416,0.0010886155068874,0.5560266375541687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"http://t.co/IT1aCXmNFQ : .@Aetna @Humana deal would diversify its revenue base, with… http://t.co/Z4WSYJc2im http://t.co/wsKvMppr9e",1,wtwt,23.0,2.0,5.173913043478261,5.061810759634501,0.7391304347826086,0.6086956521739131,0.0434782608695652,0.8695652173913043,0.4782608695652174,0.0869565217391304,0.0869565217391304,0.0,0.0434782608695652,1.0,0.2,0.1739130434782608,12.7,4.0,0.0,-0.8,1.0,0.0127535331994295,0.6149192452430725,0.0128742111846804,0.0320772044360637,0.000466396624688,0.1873437017202377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,This is exactly why pull yourself up by your bootstraps doesnt work. We must even the playing field #BernieSanders,1,pstance,21.0,2.0,4.571428571428571,2.9692299558323607,1.0,1.0,0.4285714285714285,0.0952380952380952,0.2857142857142857,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.1428571428571428,1.0,0.5454545454545454,0.0476190476190476,4.262368421052631,2.5,0.0476190476190476,0.25,0.25,0.1548030525445938,0.0075518549419939,0.7888088226318359,0.0174434073269367,0.0011523057473823,0.0152779668569564,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"WSJ | CVS, Aetna Plot $66 Billion Tie-Up https://t.co/89RAtu5tL6",1,wtwt,13.0,1.0,4.307692307692308,4.158117462073717,1.0,1.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0769230769230769,0.0769230769230769,5.2,0.0,0.0,0.0,0.0,0.0142047731205821,0.0403780490159988,0.0115934107452631,0.0277146119624376,0.0016367052448913,0.2874616086483001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,semeval,23.0,2.0,4.3478260869565215,3.0304067118655,0.9565217391304348,0.9130434782608696,0.391304347826087,0.1739130434782608,0.217391304347826,0.217391304347826,0.0434782608695652,0.0434782608695652,0.1304347826086956,1.0,0.4545454545454545,0.0434782608695652,9.910000000000004,9.0,0.0434782608695652,0.0,0.0,0.1275994628667831,0.6735835671424866,0.0498285889625549,0.02145816385746,0.0011459927773103,0.0973915383219719,0.0,3.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$HUM Humana Inc. Might Become The Acquisition Target In The Medicare Segment http://t.co/LgPsr4ixay,1,wtwt,16.0,1.0,5.4375,3.936507811499934,0.9375,0.875,0.1875,0.4375,0.6875,0.0,0.0,0.0,0.0,1.0,0.3571428571428571,0.125,9.4,0.0,0.0,0.0,0.0,0.0073519377037882,0.0161396637558937,0.0193392299115657,0.0116667775437235,0.0016682056011632,0.2391384541988372,0.0,0.0,0.0,1.0,0.0,0.0,0.9659208059310912,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
Donald Trump,This is unacceptable and un-American. You HAVE to read this!!! OMG! via @FreedomOutpost #WWG1GWA #QAnons #QArmy #FBI #Conspiracyland #ConspiracyTheory #Trump #TrumpNation #Elections2020,1,pstance,37.0,4.0,4.4324324324324325,4.481436428384414,0.7027027027027027,0.6486486486486487,0.1891891891891892,0.4324324324324324,0.2972972972972973,0.081081081081081,0.054054054054054,0.0,0.027027027027027,1.0,0.2105263157894736,0.1351351351351351,14.088181818181823,3.570714214271425,0.027027027027027,0.0,0.0,0.0047289845533668,0.0023561231791973,0.989592432975769,0.0012743344996124,0.0001864950027083,0.0011639011790975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,Disney to acquire 21st Century Fox assets for $52.4B in stock $DIS $FOXA https://t.co/EiQfc0KVbf https://t.co/hrTrmLDdAz,1,wtwt,22.0,1.0,4.818181818181818,4.313154968827803,0.8181818181818182,0.6818181818181818,0.1363636363636363,0.6363636363636364,0.4545454545454545,0.0454545454545454,0.0909090909090909,0.0,0.0,1.0,0.1666666666666666,0.1363636363636363,7.4,0.0,0.0,0.0,0.0,0.0275337044149637,0.2212109863758087,0.0260847825556993,0.0269799996167421,0.0014859497314319,0.373001366853714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#Cigna and Express scripts, responsible for #healthcare of 80 million Americans, to merge | #pharmacy https://t.co/bBdz9hPf5X",1,wtwt,23.0,1.0,4.782608695652174,4.106797353054424,0.8695652173913043,0.782608695652174,0.1739130434782608,0.4782608695652174,0.3478260869565217,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.1904761904761904,0.0434782608695652,12.7,0.0,0.0,0.2,0.55,0.0054346458055078,0.0032338534947484,0.9865956902503968,0.0020238736178725,0.0001578114024596,0.0020087459124624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"With Anthem-Cigna deal near, the #health insurance industry is headed toward a ‘big three’ http://t.co/0kxv5Ct9fx",1,wtwt,21.0,1.0,4.714285714285714,4.001700318886569,1.0,1.0,0.1904761904761904,0.3809523809523809,0.3809523809523809,0.0952380952380952,0.0952380952380952,0.0,0.0,1.0,0.2857142857142857,0.0476190476190476,10.3,0.0,0.0,0.05,0.25,0.033715721219778,0.0416784882545471,0.8782646656036377,0.0193383172154426,0.0002117329131579,0.0212115813046693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,1,semeval,20.0,1.0,4.05,3.3087006513131403,0.85,0.75,0.25,0.25,0.3,0.1,0.1,0.0,0.0,1.0,0.25,0.0,8.353333333333339,0.0,0.0,0.15,0.4,0.0553504526615142,0.1284262239933014,0.7292972207069397,0.0324052162468433,0.0010039590997621,0.015770124271512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"For me, and probably a lot of people, when you said some heinous shit about #Bernie and added that if we didnt like it, we could go, many went. I thought Id blocked you, but here you are. You act surprised.",1,pstance,50.0,3.0,3.32,1.994392137970865,0.8,0.7,0.44,0.18,0.1,0.2,0.04,0.04,0.18,1.0,0.5192307692307693,0.06,4.418048780487805,11.115554667022044,0.12,0.1333333333333333,0.7333333333333334,0.055377684533596,0.0039567155763506,0.0571700409054756,0.003666708478704,0.0024286583065986,0.873215913772583,0.0,1.0,0.0,1.0,0.0,1.0,0.9666718244552612,37.0,1.0,1.0,0.0,2.0,0.902439024390244,0.024390243902439,0.024390243902439,0.0,0.048780487804878,test,1
Bernie Sanders,"#FeelTheBern to my feminist sisters: ELIZABETH WARREN IS NOT YOUR ALLY. Elizabeth Warren was a Republican for a long time, with no interest in maintaining reproductive rights, meanwhile Bernie was named an Honorary Women by Gloria Steinem. Bernie is the face of progression",1,pstance,49.0,3.0,4.714285714285714,3.2007652146297256,0.8979591836734694,0.7959183673469388,0.3673469387755102,0.1224489795918367,0.4285714285714285,0.1224489795918367,0.0612244897959183,0.0204081632653061,0.0204081632653061,1.0,0.3877551020408163,0.0408163265306122,11.130232558139536,8.498365855987974,0.0204081632653061,-0.05,0.4,0.9334598779678344,0.003643718548119,0.0398391373455524,0.0176843740046024,0.000585242989473,0.0025541747454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"We suggest not that Warren is equivalent to Bernie, but that she is uniquely positioned to amplify parts of his platform. That represents a strategic victory for Bernie and an opportunity for our #NotMeUs movementif we claim it. /3",1,pstance,43.0,3.0,4.488372093023256,2.9834589962788183,0.8604651162790697,0.7209302325581395,0.4883720930232558,0.1162790697674418,0.2093023255813953,0.1860465116279069,0.0465116279069767,0.0465116279069767,0.1395348837209302,1.0,0.4883720930232558,0.0465116279069767,12.286794871794871,8.640987597877148,0.0930232558139534,0.375,1.0,0.0672574713826179,0.2073882967233657,0.3728429079055786,0.0092238206416368,0.0047638579271733,0.092779628932476,0.0,0.0,0.0,1.0,1.0,0.0,0.9644699692726136,38.0,0.0,1.0,0.0,0.0,0.9743589743589745,0.0,0.0256410256410256,0.0,0.0,test,1
Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",1,semeval,25.0,3.0,4.68,2.838591199873627,0.92,0.84,0.4,0.24,0.36,0.12,0.08,0.0,0.08,1.0,0.4583333333333333,0.08,7.779999999999998,4.496912521077348,0.0,0.4166666666666666,0.5,0.0499819926917552,0.0291036907583475,0.3834683895111084,0.473403126001358,0.0012995973229408,0.0452300012111663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1,covid,17.0,1.0,4.647058823529412,4.241825029957634,0.8823529411764706,0.7647058823529411,0.2941176470588235,0.2941176470588235,0.3529411764705882,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,1.0,0.3333333333333333,0.0588235294117647,7.773333333333333,0.0,0.0,0.4,0.8,0.0132010383531451,0.0039814617484807,0.967795193195343,0.0086098909378051,0.0002882578701246,0.001283545512706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"#Disney announces acquisition of #21stCenturyFox for $66.1 billion. As part of the deal, Disney obtains ownership o… https://t.co/Wkj6MHQVTh",1,wtwt,25.0,2.0,4.92,4.222984726470131,0.88,0.76,0.2,0.44,0.32,0.08,0.04,0.0,0.0,1.0,0.25,0.12,10.3,1.0,0.0,0.0,0.0,0.043558444827795,0.5621765851974487,0.1846341341733932,0.0236481819301843,0.0007065951358526,0.1544914245605468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,So you think theyre going to stray from the law because theyve been adhering to it? Thats not logical. Youre irrational. #JoeBiden,1,pstance,26.0,4.0,4.1923076923076925,2.4340411280456524,0.9230769230769232,0.8461538461538461,0.3846153846153846,0.1538461538461538,0.1153846153846153,0.2692307692307692,0.1153846153846153,0.0769230769230769,0.0769230769230769,1.0,0.5333333333333333,0.1153846153846153,5.863636363636363,6.103277807866851,0.1538461538461538,-0.125,0.25,0.8420034646987915,0.0015202146023511,0.1319106519222259,0.0028637028299272,0.0026308367960155,0.0153004759922623,0.0,1.0,0.0,1.0,0.0,0.0,0.964682936668396,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,0
healthcare,"Icahn, with sizable stake in Cigna, to oppose Express Scripts acquisition: WSJ (Reuters) – Billionaire investor Car… https://t.co/tR9D8eCmLy",1,wtwt,25.0,1.0,4.92,3.8876213807417,0.92,0.84,0.12,0.4,0.52,0.08,0.04,0.0,0.0,1.0,0.125,0.04,12.3,0.0,0.0,0.0,0.0,0.454428881406784,0.0473002940416336,0.0579844936728477,0.0722077339887619,0.017260268330574,0.1051659435033798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"One thing I've noticed since I started volunteering for Bernie is that this message resonates with A LOT of people and in the end, we're going to win this thing. #BernieSanders #Bernie",1,pstance,38.0,2.0,4.026315789473684,2.832953100335066,0.868421052631579,0.7368421052631579,0.3947368421052631,0.1578947368421052,0.2105263157894736,0.2368421052631578,0.0,0.0,0.0789473684210526,1.0,0.5,0.0263157894736842,13.115000000000002,14.0,0.1578947368421052,0.8,0.4,0.0580905936658382,0.5327968597412109,0.3550830781459808,0.0202122051268816,0.00178821652662,0.0226536374539136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,We are a great nation because we are Black and White and Latino and Asian American and Native Americans. We are a great nation because we are gay and we are straight because we are women and men. ~ Bernie Sanders,1,pstance,43.0,3.0,4.0,2.167411917150188,0.5348837209302325,0.3255813953488372,0.5348837209302325,0.0697674418604651,0.2558139534883721,0.1627906976744186,0.1162790697674418,0.0,0.1395348837209302,1.0,0.5348837209302325,0.0465116279069767,9.32,7.542472332656507,0.1395348837209302,0.25625,0.3645833333333333,0.0118140559643507,0.2021551579236984,0.0132559658959507,0.0205870810896158,0.0072135659866034,0.0611870437860488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Interestingly, CVS recently bought Aetna.  It will be fascinating to see what comes of the thought leadership that… https://t.co/gFjDCTXjZG",1,wtwt,23.0,2.0,5.217391304347826,4.06422912888758,1.0,1.0,0.3043478260869565,0.3043478260869565,0.217391304347826,0.217391304347826,0.0869565217391304,0.0869565217391304,0.0434782608695652,1.0,0.391304347826087,0.0869565217391304,9.4,4.5,0.0869565217391304,0.3999999999999999,0.5333333333333333,0.0087493564933538,0.1124802902340889,0.017958041280508,0.0073483055457472,0.0009146893280558,0.7563627362251282,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0526315789473684,0.0,0.0,0.0,,0
healthcare,CVS says purchase of Aetna is done deal https://t.co/JUe0UAswCV #wellness,1,wtwt,13.0,1.0,4.923076923076923,4.103685744107428,1.0,1.0,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.2307692307692307,0.0769230769230769,0.0,0.0,1.0,0.2727272727272727,0.0769230769230769,7.2,0.0,0.1538461538461538,0.0,0.0,0.0008397171040996,0.9596288204193116,0.0010083987144753,0.0273566953837871,0.0005067132296971,0.0032164386939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Why hello there, CVS+ Aetna! https://t.co/8iw3lo7aQ0",1,wtwt,10.0,2.0,4.7,4.428317965096906,1.0,1.0,0.2,0.8,0.5,0.0,0.0,0.1,0.0,1.0,0.25,0.2,8.0,2.0,0.0,0.0,0.0,0.015979005023837,0.0977485626935958,0.012047616764903,0.0056951260194182,0.0028595642652362,0.2810229659080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,We've turned the bioshpere into an extinction machine. Unlimited economic & population growth is not sustainable. The time for another Obama-style (likable) incrementalist (who can't negotiate) has long passed. #Bernie &amp; the #GreenNewDeal are the future. Join the #Revolution,1,pstance,54.0,5.0,4.462962962962963,3.473246762425948,0.7962962962962963,0.6851851851851852,0.2592592592592592,0.3148148148148148,0.2592592592592592,0.1481481481481481,0.0555555555555555,0.0555555555555555,0.0185185185185185,1.0,0.3214285714285714,0.074074074074074,10.042421052631578,3.1874754901018454,0.0,0.1624999999999999,0.30625,0.2533678710460663,0.0272575244307518,0.6916357278823853,0.0114272581413388,0.0008010755409486,0.0076822396367788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,The Aetna-Humana deal could help them execute on their exchange plans =&gt; http://t.co/fkHjkSBdYI #health #benefits,1,wtwt,22.0,1.0,4.636363636363637,3.902743260666487,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181818,0.0454545454545454,0.0,0.0909090909090909,1.0,0.2272727272727272,0.0454545454545454,7.4,0.0,0.0454545454545454,0.0,0.0,0.0027126579079777,0.9793251156806946,0.0033481335267424,0.0088699413463473,0.0002456267538946,0.0028174261096864,0.0,0.0,0.0,1.0,0.0,0.0,0.9552131295204164,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,0
Joe Biden,Biden: I know who the good guys are and I know who the bad guys are. #DemocraticDebate,1,pstance,20.0,2.0,3.5,3.106444913401813,0.7,0.4,0.45,0.15,0.15,0.2,0.1,0.0,0.1,1.0,0.45,0.05,5.616470588235295,7.5,0.1,5.551115123125783e-17,0.6333333333333333,0.2492462396621704,0.0415398627519607,0.6496511697769165,0.0208062902092933,0.0057688611559569,0.0150340907275676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,@MagnusCrixus Disney bought Half of fox anything is possible.,1,wtwt,11.0,1.0,4.818181818181818,3.3525616208337774,1.0,1.0,0.1818181818181818,0.1818181818181818,0.3636363636363636,0.1818181818181818,0.2727272727272727,0.0,0.0,1.0,0.3,0.0909090909090909,6.8,0.0,0.0909090909090909,-0.0833333333333333,0.5833333333333334,0.0068646310828626,0.5358496904373169,0.0029395981691777,0.0273566246032714,0.0004483765223994,0.2058423608541488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Comcast drops bid for Fox assets, leaving Disney in pole position https://t.co/siZrH2PxuW https://t.co/ii1g2OB8c7",1,wtwt,18.0,1.0,5.611111111111111,4.535525069307962,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.6111111111111112,0.5555555555555556,0.0555555555555555,0.1111111111111111,0.0,0.0,1.0,0.1428571428571428,0.1111111111111111,13.1,0.0,0.0555555555555555,0.0,0.0,0.0935859084129333,0.0387016013264656,0.0188045520335435,0.549932062625885,0.0017400857759639,0.1419887989759445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,Yaaas Bernie is the OG!!!! He brought us to where we are but we need more results!! #DemDebate,1,pstance,25.0,3.0,3.08,2.2076231562474606,0.76,0.68,0.4,0.28,0.2,0.16,0.04,0.0,0.16,1.0,0.44,0.24,1.6866666666666674,4.546060565661952,0.0,0.78125,0.5,0.0902123004198074,0.063124768435955,0.3916179239749908,0.0633142814040184,0.0046512559056282,0.3088424503803253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"I am an avid supporter of focusing on policy, but understanding the psychology & sociology of cultures & leaders is also important. Being kind & speaking kindly do matter. It just needs to be backed up w/ policy from a competent & compassionate leader. #Bernie",1,pstance,50.0,4.0,4.32,3.2523222472565663,0.86,0.78,0.36,0.2,0.28,0.16,0.06,0.08,0.04,1.0,0.38,0.06,12.18878048780488,7.949056547792323,0.02,0.47,0.8933333333333333,0.0937477424740791,0.8412309885025024,0.0378393642604351,0.006616661325097,0.0054367561824619,0.0035060567315667,1.0,0.0,5.0,0.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
